EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
23.0,deallocate,19,1,29681,0,0
23,allocate,46,3,31398,1980.0,18.0
23,allocate,90,3,31391,2052.0,18.0
23,allocate,49,3,31395,504.0,18.0
23,allocate,24,3,31392,1404.0,18.0
23,allocate,29,3,31394,4590.0,18.0
23,allocate,1,3,31393,2484.0,18.0
23.3,allocate,7,8,34460,2520.0,11.666666666666666
23.3,allocate,69,8,34461,233.33333333333331,11.666666666666666
23.3,deallocate,14,2,34456,0,0
23.3,deallocate,6,2,34451,0,0
23.3,deallocate,78,2,34452,0,0
23.3,deallocate,7,2,34453,0,0
23.3,deallocate,69,2,34454,0,0
23.3,deallocate,22,2,34455,0,0
23.3,allocate,15,8,34457,595.0,11.666666666666666
23.3,allocate,6,8,34458,256.66666666666663,11.666666666666666
23.3,deallocate,15,2,34450,0,0
23.3,allocate,14,8,34463,571.6666666666666,11.666666666666666
23.3,allocate,22,8,34462,933.3333333333333,11.666666666666666
23.3,allocate,78,8,34459,2041.6666666666665,11.666666666666666
24.0,deallocate,57,5,18407,0,0
24.0,deallocate,84,5,18406,0,0
24.0,deallocate,18,5,18405,0,0
24.0,allocate,77,9,18417,270.0,10.0
24.0,deallocate,89,5,18410,0,0
24.0,deallocate,65,5,18412,0,0
24.0,allocate,65,9,18421,3450.0,10.0
24.0,allocate,51,9,18420,360.0,10.0
24.0,allocate,89,9,18419,1120.0,10.0
24.0,allocate,72,9,18418,1740.0,10.0
24.0,deallocate,51,5,18411,0,0
24.0,deallocate,72,5,18409,0,0
24.0,allocate,57,9,18416,550.0,10.0
24.0,allocate,24,9,18422,780.0,10.0
24.0,allocate,18,9,18414,1980.0,10.0
24.0,deallocate,24,5,18413,0,0
24.0,allocate,84,9,18415,1080.0,10.0
24.0,deallocate,77,5,18408,0,0
24.5,allocate,54,3,800,520.0,10.0
24.5,deallocate,54,5,798,0.0,0.0
24.5,deallocate,43,5,797,0.0,0.0
24.5,allocate,43,3,799,320.0,10.0
24.8,deallocate,25,8,4364,0.0,0.0
24.8,deallocate,63,8,4360,0.0,0.0
24.8,deallocate,1,8,4361,0.0,0.0
24.8,deallocate,48,8,4362,0.0,0.0
24.8,deallocate,11,8,4363,0.0,0.0
24.8,deallocate,61,8,4356,0.0,0.0
24.8,allocate,61,7,4365,243.75,3.75
24.8,allocate,8,7,4368,487.5,3.75
24.8,allocate,89,7,4366,420.0,3.75
24.8,allocate,11,7,4372,202.5,3.75
24.8,allocate,63,7,4369,843.75,3.75
24.8,allocate,1,7,4370,517.5,3.75
24.8,deallocate,8,8,4359,0.0,0.0
24.8,deallocate,46,8,4358,0.0,0.0
24.8,allocate,48,7,4371,600.0,3.75
24.8,deallocate,89,8,4357,0.0,0.0
24.8,allocate,46,7,4367,412.5,3.75
24.8,allocate,25,7,4373,180.0,3.75
24.9,allocate,50,1,4537,437.5,12.5
24.9,deallocate,93,0,4532,0.0,0.0
24.9,deallocate,61,0,4533,0.0,0.0
24.9,deallocate,50,0,4534,0.0,0.0
24.9,allocate,61,1,4536,812.5,12.5
24.9,allocate,93,1,4535,1125.0,12.5
25.0,allocate,19,6,7124,376.0,4.0
25.0,allocate,11,6,7127,216.0,4.0
25.0,allocate,80,6,7125,1024.0,4.0
25.0,deallocate,11,7,7118,0.0,0.0
25.0,deallocate,80,7,7116,0.0,0.0
25.0,allocate,3,6,7120,100.0,4.0
25.0,deallocate,89,7,7117,0.0,0.0
25.0,deallocate,21,7,7110,0.0,0.0
25.0,deallocate,19,7,7115,0.0,0.0
25.0,allocate,53,6,7122,28.0,4.0
25.0,allocate,21,6,7119,984.0,4.0
25.0,deallocate,53,7,7113,0.0,0.0
25.0,allocate,14,6,7121,196.0,4.0
25.0,deallocate,3,7,7111,0.0,0.0
25.0,deallocate,14,7,7112,0.0,0.0
25.0,allocate,15,6,7123,204.0,4.0
25.0,allocate,89,6,7126,448.0,4.0
25.0,deallocate,15,7,7114,0.0,0.0
25.4,deallocate,48,8,2462,0.0,0.0
25.4,deallocate,46,8,2461,0.0,0.0
25.4,deallocate,60,8,2463,0.0,0.0
25.5,allocate,65,6,29686,862.5,2.5
25.5,allocate,19,6,29685,235.0,2.5
25.5,deallocate,19,5,29683,0,0
25.5,deallocate,65,5,29684,0,0
26,allocate,82,6,25335,4680.0,20.0
26,allocate,86,6,25334,960.0,20.0
26,allocate,73,6,25333,4400.0,20.0
26,allocate,4,6,25331,2080.0,20.0
26,allocate,65,6,25332,6900.0,20.0
27,allocate,10,9,18523,740.0,6.666666666666667
27,allocate,89,9,18522,746.6666666666667,6.666666666666667
27,allocate,99,9,18521,320.0,6.666666666666667
27,allocate,13,9,18520,560.0,6.666666666666667
27,allocate,0,9,18517,1480.0,6.666666666666667
27,allocate,53,9,18518,46.66666666666667,6.666666666666667
27,allocate,8,9,18519,866.6666666666667,6.666666666666667
28.0,deallocate,65,6,29686,0,0
28.0,deallocate,19,6,29685,0,0
28.1,allocate,30,4,6176,180.0,5.0
28.1,allocate,31,4,6177,555.0,5.0
28.5,deallocate,1,7,4370,0.0,0.0
28.5,allocate,48,2,4380,600.0,3.75
28.5,allocate,25,2,4382,180.0,3.75
28.5,deallocate,63,7,4369,0.0,0.0
28.5,deallocate,48,7,4371,0.0,0.0
28.5,deallocate,8,7,4368,0.0,0.0
28.5,allocate,11,2,4381,202.5,3.75
28.5,deallocate,46,7,4367,0.0,0.0
28.5,deallocate,89,7,4366,0.0,0.0
28.5,deallocate,11,7,4372,0.0,0.0
28.5,deallocate,25,7,4373,0.0,0.0
28.5,allocate,89,2,4375,420.0,3.75
28.5,allocate,46,2,4376,412.5,3.75
28.5,allocate,8,2,4377,487.5,3.75
28.5,allocate,63,2,4378,843.75,3.75
28.5,allocate,1,2,4379,517.5,3.75
28.5,deallocate,61,7,4365,0.0,0.0
28.5,allocate,61,2,4374,243.75,3.75
29.0,allocate,11,2,7136,216.0,4.0
29.0,deallocate,14,6,7121,0.0,0.0
29.0,deallocate,53,6,7122,0.0,0.0
29.0,deallocate,15,6,7123,0.0,0.0
29.0,deallocate,11,6,7127,0.0,0.0
29.0,deallocate,19,6,7124,0.0,0.0
29.0,deallocate,89,6,7126,0.0,0.0
29.0,deallocate,21,6,7119,0.0,0.0
29.0,allocate,3,2,7129,100.0,4.0
29.0,allocate,89,2,7135,448.0,4.0
29.0,allocate,80,2,7134,1024.0,4.0
29.0,deallocate,80,6,7125,0.0,0.0
29.0,allocate,15,2,7132,204.0,4.0
29.0,allocate,53,2,7131,28.0,4.0
29.0,allocate,14,2,7130,196.0,4.0
29.0,allocate,21,2,7128,984.0,4.0
29.0,deallocate,3,6,7120,0.0,0.0
29.0,allocate,19,2,7133,376.0,4.0
29.6,allocate,61,4,2285,505.55555555555554,7.777777777777778
29.6,allocate,84,4,2289,840.0,7.777777777777778
29.6,allocate,99,4,2288,373.3333333333333,7.777777777777778
29.6,allocate,55,4,2287,326.6666666666667,7.777777777777778
29.6,allocate,43,4,2286,248.88888888888889,7.777777777777778
29.6,allocate,32,4,2290,186.66666666666663,7.777777777777778
29.6,deallocate,61,9,2278,0.0,0.0
29.6,deallocate,44,9,2284,0.0,0.0
29.6,deallocate,32,9,2283,0.0,0.0
29.6,deallocate,84,9,2282,0.0,0.0
29.6,deallocate,55,9,2280,0.0,0.0
29.6,deallocate,99,9,2281,0.0,0.0
29.6,allocate,44,4,2291,513.3333333333334,7.777777777777778
29.6,deallocate,43,9,2279,0.0,0.0
29.8,allocate,49,3,1,280.0,10.0
29.8,deallocate,49,5,0,0.0,0.0
30,allocate,21,4,24217,19680.0,80.0
31.0,deallocate,4,8,109,0.0,0.0
31.0,deallocate,63,8,106,0.0,0.0
31.0,allocate,43,1,17379,320.0,10.0
31.0,deallocate,65,8,107,0.0,0.0
31.0,allocate,54,1,17380,520.0,10.0
31.0,allocate,76,1,115,420.0,10.0
31.0,allocate,4,1,116,1040.0,10.0
31.0,allocate,53,1,117,70.0,10.0
31.0,allocate,63,1,113,2250.0,10.0
31.0,allocate,80,1,112,2560.0,10.0
31.0,allocate,66,1,111,1620.0,10.0
31.0,deallocate,53,8,110,0.0,0.0
31.0,allocate,65,1,114,3450.0,10.0
31.0,deallocate,66,8,104,0.0,0.0
31.0,deallocate,80,8,105,0.0,0.0
31.0,deallocate,76,8,108,0.0,0.0
31.0,deallocate,54,3,17378,0,0
31.0,deallocate,43,3,17377,0,0
32.0,deallocate,97,1,5507,0.0,0.0
32.0,deallocate,47,1,5508,0.0,0.0
32.0,allocate,97,0,5509,700.0,10.0
32.0,allocate,47,0,5510,90.0,10.0
32.2,allocate,25,1,4391,180.0,3.75
32.2,deallocate,1,2,4379,0.0,0.0
32.2,deallocate,63,2,4378,0.0,0.0
32.2,allocate,11,1,4390,202.5,3.75
32.2,allocate,61,1,4383,243.75,3.75
32.2,allocate,46,1,4385,412.5,3.75
32.2,allocate,8,1,4386,487.5,3.75
32.2,deallocate,11,2,4381,0.0,0.0
32.2,allocate,1,1,4388,517.5,3.75
32.2,allocate,48,1,4389,600.0,3.75
32.2,deallocate,89,2,4375,0.0,0.0
32.2,deallocate,61,2,4374,0.0,0.0
32.2,allocate,63,1,4387,843.75,3.75
32.2,allocate,89,1,4384,420.0,3.75
32.2,deallocate,48,2,4380,0.0,0.0
32.2,deallocate,46,2,4376,0.0,0.0
32.2,deallocate,8,2,4377,0.0,0.0
32.2,deallocate,25,2,4382,0.0,0.0
33.0,deallocate,14,2,7130,0.0,0.0
33.0,deallocate,11,2,7136,0.0,0.0
33.0,deallocate,21,2,7128,0.0,0.0
33.0,deallocate,3,2,7129,0.0,0.0
33.0,deallocate,53,2,7131,0.0,0.0
33.0,deallocate,15,2,7132,0.0,0.0
33.0,deallocate,19,2,7133,0.0,0.0
33.0,deallocate,80,2,7134,0.0,0.0
33.0,deallocate,89,2,7135,0.0,0.0
33.1,deallocate,31,4,6177,0.0,0.0
33.1,allocate,31,2,6179,555.0,5.0
33.1,allocate,30,2,6178,180.0,5.0
33.1,deallocate,30,4,6176,0.0,0.0
33.7,allocate,89,1,18529,746.6666666666667,6.666666666666667
33.7,allocate,99,1,18528,320.0,6.666666666666667
33.7,allocate,8,1,18526,866.6666666666667,6.666666666666667
33.7,allocate,53,1,18525,46.66666666666667,6.666666666666667
33.7,deallocate,89,9,18522,0,0
33.7,deallocate,99,9,18521,0,0
33.7,deallocate,13,9,18520,0,0
33.7,deallocate,8,9,18519,0,0
33.7,deallocate,53,9,18518,0,0
33.7,allocate,13,1,18527,560.0,6.666666666666667
33.7,deallocate,0,9,18517,0,0
33.7,deallocate,10,9,18523,0,0
33.7,allocate,10,1,18530,740.0,6.666666666666667
33.7,allocate,0,1,18524,1480.0,6.666666666666667
34.0,allocate,72,8,18427,1740.0,10.0
34.0,allocate,18,8,18423,1980.0,10.0
34.0,allocate,84,8,18424,1080.0,10.0
34.0,allocate,24,8,18431,780.0,10.0
34.0,allocate,65,8,18430,3450.0,10.0
34.0,allocate,51,8,18429,360.0,10.0
34.0,allocate,89,8,18428,1120.0,10.0
34.0,deallocate,24,9,18422,0,0
34.0,allocate,57,8,18425,550.0,10.0
34.0,deallocate,18,9,18414,0,0
34.0,deallocate,84,9,18415,0,0
34.0,deallocate,57,9,18416,0,0
34.0,deallocate,77,9,18417,0,0
34.0,deallocate,72,9,18418,0,0
34.0,allocate,77,8,18426,270.0,10.0
34.0,deallocate,89,9,18419,0,0
34.0,deallocate,51,9,18420,0,0
34.0,deallocate,65,9,18421,0,0
34.1,deallocate,71,4,7785,0.0,0.0
34.1,allocate,17,7,7789,1300.0,25.0
34.1,allocate,71,7,7788,1625.0,25.0
34.1,deallocate,26,4,7787,0.0,0.0
34.1,deallocate,17,4,7786,0.0,0.0
34.1,allocate,26,7,7790,5100.0,25.0
34.5,allocate,54,1,802,520.0,10.0
34.5,deallocate,43,3,799,0.0,0.0
34.5,deallocate,54,3,800,0.0,0.0
34.5,allocate,43,1,801,320.0,10.0
35.0,deallocate,6,8,34458,0,0
35,allocate,5,3,36647,11340.0,30.0
35.0,deallocate,15,8,34457,0,0
35.0,deallocate,78,8,34459,0,0
35.0,deallocate,7,8,34460,0,0
35.0,deallocate,69,8,34461,0,0
35,allocate,72,3,36650,5220.0,30.0
35,allocate,70,3,36651,1200.0,30.0
35.0,allocate,15,9,34464,595.0,11.666666666666666
35,allocate,9,3,36649,4440.0,30.0
35.0,allocate,22,9,34469,933.3333333333333,11.666666666666666
35.0,allocate,69,9,34468,233.33333333333331,11.666666666666666
35,allocate,53,3,36648,210.0,30.0
35.0,allocate,78,9,34466,2041.6666666666665,11.666666666666666
35.0,allocate,14,9,34470,571.6666666666666,11.666666666666666
35.0,allocate,6,9,34465,256.66666666666663,11.666666666666666
35.0,deallocate,14,8,34463,0,0
35.0,deallocate,22,8,34462,0,0
35.0,allocate,7,9,34467,2520.0,11.666666666666666
36.0,deallocate,63,1,4387,0.0,0.0
36.0,allocate,61,9,4392,243.75,3.75
36.0,deallocate,25,1,4391,0.0,0.0
36.0,deallocate,11,1,4390,0.0,0.0
36.0,allocate,89,9,4393,420.0,3.75
36.0,allocate,11,9,4399,202.5,3.75
36.0,allocate,63,9,4396,843.75,3.75
