EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
13.0,allocate,14,9,7094,196.0,4.0
13.5,allocate,25,6,4346,180.0,3.75
13.5,allocate,61,6,4338,243.75,3.75
13.5,allocate,89,6,4339,420.0,3.75
13.5,allocate,46,6,4340,412.5,3.75
13.5,allocate,8,6,4341,487.5,3.75
13.5,allocate,63,6,4342,843.75,3.75
13.5,allocate,1,6,4343,517.5,3.75
13.5,allocate,11,6,4345,202.5,3.75
13.5,allocate,48,6,4344,600.0,3.75
14.1,deallocate,44,5,2270,0.0,0.0
14.1,allocate,32,8,2276,186.66666666666666,7.777777777777778
14.1,deallocate,32,5,2269,0.0,0.0
14.1,deallocate,84,5,2268,0.0,0.0
14.1,deallocate,99,5,2267,0.0,0.0
14.1,deallocate,55,5,2266,0.0,0.0
14.1,deallocate,43,5,2265,0.0,0.0
14.1,deallocate,61,5,2264,0.0,0.0
14.1,allocate,43,8,2272,248.88888888888889,7.777777777777778
14.1,allocate,55,8,2273,326.6666666666667,7.777777777777778
14.1,allocate,99,8,2274,373.3333333333333,7.777777777777778
14.1,allocate,84,8,2275,840.0,7.777777777777778
14.1,allocate,61,8,2271,505.55555555555554,7.777777777777778
14.1,allocate,44,8,2277,513.3333333333334,7.777777777777778
14.5,allocate,54,5,798,520.0,10.0
14.5,allocate,43,5,797,320.0,10.0
17.0,allocate,80,3,7107,1024.0,4.0
17.0,deallocate,80,9,7098,0.0,0.0
17.0,deallocate,19,9,7097,0.0,0.0
17.0,deallocate,15,9,7096,0.0,0.0
17.0,deallocate,53,9,7095,0.0,0.0
17.0,deallocate,14,9,7094,0.0,0.0
17.0,deallocate,3,9,7093,0.0,0.0
17.0,deallocate,21,9,7092,0.0,0.0
17.0,allocate,21,3,7101,984.0,4.0
17.0,allocate,3,3,7102,100.0,4.0
17.0,allocate,14,3,7103,196.0,4.0
17.0,deallocate,11,9,7100,0.0,0.0
17.0,allocate,53,3,7104,28.0,4.0
17.0,allocate,15,3,7105,204.0,4.0
17.0,allocate,19,3,7106,376.0,4.0
17.0,deallocate,89,9,7099,0.0,0.0
17.0,allocate,11,3,7109,216.0,4.0
17.0,allocate,89,3,7108,448.0,4.0
17.2,allocate,11,0,4354,202.5,3.75
17.2,deallocate,61,6,4338,0.0,0.0
17.2,deallocate,89,6,4339,0.0,0.0
17.2,deallocate,46,6,4340,0.0,0.0
17.2,deallocate,8,6,4341,0.0,0.0
17.2,allocate,25,0,4355,180.0,3.75
17.2,deallocate,1,6,4343,0.0,0.0
17.2,deallocate,48,6,4344,0.0,0.0
17.2,deallocate,63,6,4342,0.0,0.0
17.2,deallocate,25,6,4346,0.0,0.0
17.2,allocate,61,0,4347,243.75,3.75
17.2,allocate,89,0,4348,420.0,3.75
17.2,allocate,46,0,4349,412.5,3.75
17.2,allocate,63,0,4351,843.75,3.75
17.2,allocate,1,0,4352,517.5,3.75
17.2,allocate,48,0,4353,600.0,3.75
17.2,deallocate,11,6,4345,0.0,0.0
17.2,allocate,8,0,4350,487.5,3.75
18.7,allocate,60,8,2463,760.0,6.666666666666667
18.7,allocate,48,8,2462,1066.6666666666667,6.666666666666667
18.7,allocate,46,8,2461,733.3333333333334,6.666666666666667
18.7,deallocate,60,2,2460,0.0,0.0
18.7,deallocate,48,2,2459,0.0,0.0
18.7,deallocate,46,2,2458,0.0,0.0
19.8,allocate,49,5,0,280.0,10.0
21.0,allocate,53,7,7113,28.0,4.0
21.0,deallocate,25,0,4355,0.0,0.0
21.0,allocate,61,8,4356,243.75,3.75
21.0,allocate,89,8,4357,420.0,3.75
21.0,allocate,46,8,4358,412.5,3.75
21.0,allocate,8,8,4359,487.5,3.75
21.0,allocate,63,8,4360,843.75,3.75
21.0,allocate,1,8,4361,517.5,3.75
21.0,allocate,48,8,4362,600.0,3.75
21.0,allocate,11,8,4363,202.5,3.75
21.0,allocate,25,8,4364,180.0,3.75
21.0,allocate,80,8,105,2560.0,10.0
21.0,deallocate,15,3,7105,0.0,0.0
21.0,deallocate,19,3,7106,0.0,0.0
21.0,deallocate,80,3,7107,0.0,0.0
21.0,deallocate,89,3,7108,0.0,0.0
21.0,deallocate,11,3,7109,0.0,0.0
21.0,allocate,21,7,7110,984.0,4.0
21.0,allocate,3,7,7111,100.0,4.0
21.0,allocate,14,7,7112,196.0,4.0
21.0,allocate,15,7,7114,204.0,4.0
21.0,allocate,19,7,7115,376.0,4.0
21.0,allocate,80,7,7116,1024.0,4.0
21.0,allocate,89,7,7117,448.0,4.0
21.0,allocate,11,7,7118,216.0,4.0
21.0,allocate,53,8,110,70.0,10.0
21.0,allocate,4,8,109,1040.0,10.0
21.0,allocate,76,8,108,420.0,10.0
21.0,allocate,65,8,107,3450.0,10.0
21.0,allocate,63,8,106,2250.0,10.0
21.0,deallocate,11,0,4354,0.0,0.0
21.0,deallocate,48,0,4353,0.0,0.0
21.0,allocate,66,8,104,1620.0,10.0
21.0,deallocate,63,0,4351,0.0,0.0
21.0,deallocate,53,3,7104,0.0,0.0
21.0,deallocate,1,0,4352,0.0,0.0
21.0,deallocate,21,3,7101,0.0,0.0
21.0,deallocate,14,3,7103,0.0,0.0
21.0,deallocate,89,0,4348,0.0,0.0
21.0,deallocate,61,0,4347,0.0,0.0
21.0,deallocate,8,0,4350,0.0,0.0
21.0,deallocate,46,0,4349,0.0,0.0
21.0,deallocate,3,3,7102,0.0,0.0
21.9,allocate,99,9,2281,373.3333333333333,7.777777777777778
21.9,deallocate,61,8,2271,0.0,0.0
21.9,deallocate,43,8,2272,0.0,0.0
21.9,deallocate,55,8,2273,0.0,0.0
21.9,deallocate,99,8,2274,0.0,0.0
21.9,allocate,84,9,2282,840.0,7.777777777777778
21.9,allocate,44,9,2284,513.3333333333334,7.777777777777778
21.9,allocate,32,9,2283,186.66666666666666,7.777777777777778
21.9,deallocate,32,8,2276,0.0,0.0
21.9,deallocate,44,8,2277,0.0,0.0
21.9,allocate,61,9,2278,505.55555555555554,7.777777777777778
21.9,allocate,43,9,2279,248.88888888888889,7.777777777777778
21.9,allocate,55,9,2280,326.6666666666667,7.777777777777778
21.9,deallocate,84,8,2275,0.0,0.0
22.0,allocate,47,1,5508,90.0,10.0
22.0,allocate,97,1,5507,700.0,10.0
24.5,deallocate,54,5,798,0.0,0.0
24.5,allocate,43,3,799,320.0,10.0
24.5,allocate,54,3,800,520.0,10.0
24.5,deallocate,43,5,797,0.0,0.0
24.8,allocate,46,7,4367,412.5,3.75
24.8,deallocate,89,8,4357,0.0,0.0
24.8,allocate,48,7,4371,600.0,3.75
24.8,deallocate,46,8,4358,0.0,0.0
24.8,deallocate,8,8,4359,0.0,0.0
24.8,allocate,1,7,4370,517.5,3.75
24.8,allocate,63,7,4369,843.75,3.75
24.8,allocate,11,7,4372,202.5,3.75
24.8,allocate,25,7,4373,180.0,3.75
24.8,allocate,8,7,4368,487.5,3.75
24.8,allocate,89,7,4366,420.0,3.75
24.8,allocate,61,7,4365,243.75,3.75
24.8,deallocate,61,8,4356,0.0,0.0
24.8,deallocate,11,8,4363,0.0,0.0
24.8,deallocate,48,8,4362,0.0,0.0
24.8,deallocate,1,8,4361,0.0,0.0
24.8,deallocate,63,8,4360,0.0,0.0
24.8,deallocate,25,8,4364,0.0,0.0
24.9,deallocate,93,0,4532,0.0,0.0
24.9,deallocate,61,0,4533,0.0,0.0
24.9,deallocate,50,0,4534,0.0,0.0
24.9,allocate,61,1,4536,812.5,12.5
24.9,allocate,93,1,4535,1125.0,12.5
24.9,allocate,50,1,4537,437.5,12.5
25.0,allocate,19,6,7124,376.0,4.0
25.0,allocate,11,6,7127,216.0,4.0
25.0,allocate,80,6,7125,1024.0,4.0
25.0,allocate,89,6,7126,448.0,4.0
25.0,allocate,15,6,7123,204.0,4.0
25.0,deallocate,14,7,7112,0.0,0.0
25.0,deallocate,3,7,7111,0.0,0.0
25.0,allocate,14,6,7121,196.0,4.0
25.0,deallocate,53,7,7113,0.0,0.0
25.0,deallocate,15,7,7114,0.0,0.0
25.0,allocate,53,6,7122,28.0,4.0
25.0,deallocate,19,7,7115,0.0,0.0
25.0,deallocate,21,7,7110,0.0,0.0
25.0,deallocate,89,7,7117,0.0,0.0
25.0,allocate,3,6,7120,100.0,4.0
25.0,allocate,21,6,7119,984.0,4.0
25.0,deallocate,80,7,7116,0.0,0.0
25.0,deallocate,11,7,7118,0.0,0.0
25.4,deallocate,60,8,2463,0.0,0.0
25.4,deallocate,46,8,2461,0.0,0.0
25.4,deallocate,48,8,2462,0.0,0.0
28.1,allocate,30,4,6176,180.0,5.0
28.1,allocate,31,4,6177,555.0,5.0
28.5,deallocate,1,7,4370,0.0,0.0
28.5,allocate,1,2,4379,517.5,3.75
28.5,allocate,63,2,4378,843.75,3.75
28.5,allocate,8,2,4377,487.5,3.75
28.5,allocate,46,2,4376,412.5,3.75
28.5,allocate,89,2,4375,420.0,3.75
28.5,allocate,61,2,4374,243.75,3.75
28.5,deallocate,25,7,4373,0.0,0.0
28.5,deallocate,11,7,4372,0.0,0.0
28.5,deallocate,61,7,4365,0.0,0.0
28.5,deallocate,89,7,4366,0.0,0.0
28.5,deallocate,46,7,4367,0.0,0.0
28.5,allocate,11,2,4381,202.5,3.75
28.5,deallocate,8,7,4368,0.0,0.0
28.5,deallocate,48,7,4371,0.0,0.0
28.5,deallocate,63,7,4369,0.0,0.0
28.5,allocate,25,2,4382,180.0,3.75
28.5,allocate,48,2,4380,600.0,3.75
29.0,allocate,11,2,7136,216.0,4.0
29.0,deallocate,14,6,7121,0.0,0.0
29.0,deallocate,53,6,7122,0.0,0.0
29.0,deallocate,15,6,7123,0.0,0.0
29.0,deallocate,19,6,7124,0.0,0.0
29.0,deallocate,80,6,7125,0.0,0.0
29.0,deallocate,11,6,7127,0.0,0.0
29.0,deallocate,3,6,7120,0.0,0.0
29.0,allocate,21,2,7128,984.0,4.0
29.0,allocate,14,2,7130,196.0,4.0
29.0,allocate,53,2,7131,28.0,4.0
29.0,allocate,15,2,7132,204.0,4.0
29.0,allocate,19,2,7133,376.0,4.0
29.0,allocate,80,2,7134,1024.0,4.0
29.0,allocate,89,2,7135,448.0,4.0
29.0,allocate,3,2,7129,100.0,4.0
29.0,deallocate,21,6,7119,0.0,0.0
29.0,deallocate,89,6,7126,0.0,0.0
29.6,deallocate,99,9,2281,0.0,0.0
29.6,deallocate,43,9,2279,0.0,0.0
29.6,deallocate,55,9,2280,0.0,0.0
29.6,deallocate,84,9,2282,0.0,0.0
29.6,deallocate,32,9,2283,0.0,0.0
29.6,deallocate,61,9,2278,0.0,0.0
29.6,deallocate,44,9,2284,0.0,0.0
29.6,allocate,44,4,2291,513.3333333333334,7.777777777777778
29.6,allocate,32,4,2290,186.66666666666666,7.777777777777778
29.6,allocate,43,4,2286,248.88888888888889,7.777777777777778
29.6,allocate,55,4,2287,326.6666666666667,7.777777777777778
29.6,allocate,99,4,2288,373.3333333333333,7.777777777777778
29.6,allocate,84,4,2289,840.0,7.777777777777778
29.6,allocate,61,4,2285,505.55555555555554,7.777777777777778
29.8,deallocate,49,5,0,0.0,0.0
29.8,allocate,49,3,1,280.0,10.0
31.0,deallocate,63,8,106,0.0,0.0
31.0,deallocate,65,8,107,0.0,0.0
31.0,deallocate,76,8,108,0.0,0.0
31.0,deallocate,4,8,109,0.0,0.0
31.0,deallocate,80,8,105,0.0,0.0
31.0,deallocate,66,8,104,0.0,0.0
31.0,allocate,65,1,114,3450.0,10.0
31.0,deallocate,53,8,110,0.0,0.0
31.0,allocate,66,1,111,1620.0,10.0
31.0,allocate,80,1,112,2560.0,10.0
31.0,allocate,63,1,113,2250.0,10.0
31.0,allocate,53,1,117,70.0,10.0
31.0,allocate,4,1,116,1040.0,10.0
31.0,allocate,76,1,115,420.0,10.0
32.0,allocate,47,0,5510,90.0,10.0
32.0,allocate,97,0,5509,700.0,10.0
32.0,deallocate,47,1,5508,0.0,0.0
32.0,deallocate,97,1,5507,0.0,0.0
32.2,deallocate,8,2,4377,0.0,0.0
32.2,deallocate,46,2,4376,0.0,0.0
32.2,deallocate,25,2,4382,0.0,0.0
32.2,deallocate,48,2,4380,0.0,0.0
32.2,deallocate,1,2,4379,0.0,0.0
32.2,deallocate,63,2,4378,0.0,0.0
32.2,allocate,11,1,4390,202.5,3.75
32.2,allocate,25,1,4391,180.0,3.75
32.2,allocate,61,1,4383,243.75,3.75
32.2,allocate,89,1,4384,420.0,3.75
32.2,allocate,46,1,4385,412.5,3.75
32.2,allocate,8,1,4386,487.5,3.75
32.2,deallocate,11,2,4381,0.0,0.0
32.2,allocate,1,1,4388,517.5,3.75
32.2,allocate,48,1,4389,600.0,3.75
32.2,deallocate,89,2,4375,0.0,0.0
32.2,deallocate,61,2,4374,0.0,0.0
32.2,allocate,63,1,4387,843.75,3.75
33.0,deallocate,89,2,7135,0.0,0.0
33.0,deallocate,80,2,7134,0.0,0.0
33.0,deallocate,19,2,7133,0.0,0.0
33.0,deallocate,15,2,7132,0.0,0.0
33.0,deallocate,53,2,7131,0.0,0.0
33.0,deallocate,3,2,7129,0.0,0.0
33.0,deallocate,21,2,7128,0.0,0.0
33.0,deallocate,11,2,7136,0.0,0.0
33.0,deallocate,14,2,7130,0.0,0.0
33.1,deallocate,30,4,6176,0.0,0.0
33.1,allocate,30,2,6178,180.0,5.0
33.1,allocate,31,2,6179,555.0,5.0
33.1,deallocate,31,4,6177,0.0,0.0
34.1,deallocate,71,4,7785,0.0,0.0
34.1,allocate,26,7,7790,5100.0,25.0
34.1,allocate,17,7,7789,1300.0,25.0
34.1,allocate,71,7,7788,1625.0,25.0
34.1,deallocate,26,4,7787,0.0,0.0
34.1,deallocate,17,4,7786,0.0,0.0
34.5,deallocate,54,3,800,0.0,0.0
34.5,deallocate,43,3,799,0.0,0.0
34.5,allocate,54,1,802,520.0,10.0
34.5,allocate,43,1,801,320.0,10.0
36.0,deallocate,61,1,4383,0.0,0.0
36.0,deallocate,89,1,4384,0.0,0.0
36.0,allocate,25,9,4400,180.0,3.75
36.0,deallocate,46,1,4385,0.0,0.0
36.0,deallocate,8,1,4386,0.0,0.0
36.0,deallocate,63,1,4387,0.0,0.0
36.0,deallocate,1,1,4388,0.0,0.0
36.0,deallocate,48,1,4389,0.0,0.0
36.0,allocate,48,9,4398,600.0,3.75
36.0,allocate,1,9,4397,517.5,3.75
36.0,allocate,63,9,4396,843.75,3.75
36.0,allocate,8,9,4395,487.5,3.75
36.0,allocate,46,9,4394,412.5,3.75
36.0,allocate,11,9,4399,202.5,3.75
36.0,allocate,89,9,4393,420.0,3.75
36.0,deallocate,11,1,4390,0.0,0.0
36.0,deallocate,25,1,4391,0.0,0.0
36.0,allocate,61,9,4392,243.75,3.75
36.8,allocate,38,6,3349,581.25,6.25
36.8,allocate,6,6,3348,137.5,6.25
36.8,allocate,44,6,3347,412.5,6.25
36.8,allocate,92,6,3346,1006.25,6.25
36.8,allocate,54,6,3345,325.0,6.25
36.8,allocate,2,6,3344,1237.5,6.25
36.8,allocate,27,6,3350,500.0,6.25
37.4,allocate,84,1,2296,840.0,7.777777777777778
37.4,allocate,93,7,4538,1125.0,12.5
37.4,allocate,61,7,4539,812.5,12.5
37.4,allocate,44,1,2298,513.3333333333334,7.777777777777778
37.4,allocate,55,1,2294,326.6666666666667,7.777777777777778
37.4,allocate,43,1,2293,248.88888888888889,7.777777777777778
37.4,allocate,61,1,2292,505.55555555555554,7.777777777777778
37.4,deallocate,44,4,2291,0.0,0.0
37.4,deallocate,32,4,2290,0.0,0.0
37.4,allocate,50,7,4540,437.5,12.5
37.4,deallocate,84,4,2289,0.0,0.0
37.4,deallocate,55,4,2287,0.0,0.0
37.4,deallocate,43,4,2286,0.0,0.0
37.4,deallocate,61,4,2285,0.0,0.0
37.4,deallocate,93,1,4535,0.0,0.0
37.4,deallocate,61,1,4536,0.0,0.0
37.4,deallocate,50,1,4537,0.0,0.0
37.4,allocate,32,1,2297,186.66666666666666,7.777777777777778
37.4,deallocate,99,4,2288,0.0,0.0
37.4,allocate,99,1,2295,373.3333333333333,7.777777777777778
38.1,deallocate,31,2,6179,0.0,0.0
38.1,deallocate,30,2,6178,0.0,0.0
38.5,allocate,0,9,2482,1480.0,6.666666666666667
38.5,allocate,10,9,2488,740.0,6.666666666666667
38.5,allocate,99,9,2486,320.0,6.666666666666667
38.5,allocate,13,9,2485,560.0,6.666666666666667
38.5,allocate,8,9,2484,866.6666666666667,6.666666666666667
38.5,allocate,53,9,2483,46.66666666666667,6.666666666666667
38.5,allocate,89,9,2487,746.6666666666667,6.666666666666667
39.8,allocate,63,3,4405,843.75,3.75
39.8,allocate,49,7,2,280.0,10.0
39.8,allocate,46,3,4403,412.5,3.75
39.8,allocate,89,3,4402,420.0,3.75
39.8,allocate,8,3,4404,487.5,3.75
39.8,deallocate,11,9,4399,0.0,0.0
39.8,deallocate,48,9,4398,0.0,0.0
39.8,deallocate,1,9,4397,0.0,0.0
39.8,deallocate,63,9,4396,0.0,0.0
39.8,deallocate,8,9,4395,0.0,0.0
39.8,deallocate,46,9,4394,0.0,0.0
39.8,deallocate,89,9,4393,0.0,0.0
39.8,deallocate,61,9,4392,0.0,0.0
39.8,deallocate,25,9,4400,0.0,0.0
39.8,allocate,61,3,4401,243.75,3.75
39.8,deallocate,49,3,1,0.0,0.0
39.8,allocate,1,3,4406,517.5,3.75
39.8,allocate,48,3,4407,600.0,3.75
39.8,allocate,11,3,4408,202.5,3.75
39.8,allocate,25,3,4409,180.0,3.75
41.0,allocate,80,5,119,2560.0,10.0
41.0,deallocate,66,1,111,0.0,0.0
41.0,deallocate,4,1,116,0.0,0.0
41.0,deallocate,53,1,117,0.0,0.0
41.0,allocate,66,5,118,1620.0,10.0
41.0,deallocate,65,1,114,0.0,0.0
41.0,allocate,63,5,120,2250.0,10.0
41.0,allocate,76,5,122,420.0,10.0
41.0,deallocate,80,1,112,0.0,0.0
41.0,deallocate,63,1,113,0.0,0.0
41.0,allocate,4,5,123,1040.0,10.0
41.0,allocate,53,5,124,70.0,10.0
41.0,allocate,65,5,121,3450.0,10.0
41.0,deallocate,76,1,115,0.0,0.0
42.0,deallocate,47,0,5510,0.0,0.0
42.0,deallocate,97,0,5509,0.0,0.0
42.0,allocate,97,5,5511,700.0,10.0
42.0,allocate,47,5,5512,90.0,10.0
43.0,deallocate,2,6,3344,0.0,0.0
43.0,deallocate,92,6,3346,0.0,0.0
43.0,deallocate,44,6,3347,0.0,0.0
43.0,deallocate,6,6,3348,0.0,0.0
43.0,deallocate,54,6,3345,0.0,0.0
43.0,deallocate,27,6,3350,0.0,0.0
43.0,deallocate,38,6,3349,0.0,0.0
43.0,allocate,27,8,3357,500.0,6.25
43.0,allocate,38,8,3356,581.25,6.25
43.0,allocate,6,8,3355,137.5,6.25
43.0,allocate,54,8,3352,325.0,6.25
43.0,allocate,92,8,3353,1006.25,6.25
43.0,allocate,2,8,3351,1237.5,6.25
43.0,allocate,44,8,3354,412.5,6.25
43.5,deallocate,11,3,4408,0.0,0.0
43.5,deallocate,48,3,4407,0.0,0.0
43.5,deallocate,63,3,4405,0.0,0.0
43.5,deallocate,8,3,4404,0.0,0.0
43.5,deallocate,46,3,4403,0.0,0.0
43.5,deallocate,89,3,4402,0.0,0.0
43.5,deallocate,61,3,4401,0.0,0.0
43.5,deallocate,25,3,4409,0.0,0.0
43.5,deallocate,1,3,4406,0.0,0.0
44.5,allocate,54,9,804,520.0,10.0
44.5,allocate,43,9,803,320.0,10.0
44.5,deallocate,43,1,801,0.0,0.0
44.5,deallocate,54,1,802,0.0,0.0
45.2,deallocate,32,1,2297,0.0,0.0
45.2,deallocate,84,1,2296,0.0,0.0
45.2,deallocate,99,1,2295,0.0,0.0
45.2,allocate,61,7,2299,505.55555555555554,7.777777777777778
45.2,allocate,43,7,2300,248.88888888888889,7.777777777777778
45.2,allocate,55,7,2301,326.6666666666667,7.777777777777778
45.2,deallocate,55,1,2294,0.0,0.0
45.2,deallocate,43,1,2293,0.0,0.0
45.2,allocate,99,7,2302,373.3333333333333,7.777777777777778
45.2,allocate,84,7,2303,840.0,7.777777777777778
45.2,deallocate,44,1,2298,0.0,0.0
45.2,deallocate,99,9,2486,0.0,0.0
45.2,allocate,44,7,2305,513.3333333333334,7.777777777777778
45.2,deallocate,89,9,2487,0.0,0.0
45.2,deallocate,13,9,2485,0.0,0.0
45.2,deallocate,8,9,2484,0.0,0.0
45.2,deallocate,53,9,2483,0.0,0.0
45.2,deallocate,61,1,2292,0.0,0.0
45.2,deallocate,10,9,2488,0.0,0.0
45.2,allocate,0,1,2489,1480.0,6.666666666666667
45.2,allocate,53,1,2490,46.66666666666667,6.666666666666667
45.2,allocate,8,1,2491,866.6666666666667,6.666666666666667
45.2,allocate,13,1,2492,560.0,6.666666666666667
45.2,allocate,99,1,2493,320.0,6.666666666666667
45.2,allocate,89,1,2494,746.6666666666667,6.666666666666667
45.2,allocate,32,7,2304,186.66666666666666,7.777777777777778
45.2,deallocate,0,9,2482,0.0,0.0
45.2,allocate,10,1,2495,740.0,6.666666666666667
47.4,allocate,9,3,5438,4440.0,30.0
47.4,allocate,53,3,5437,210.0,30.0
47.4,allocate,5,3,5436,11340.0,30.0
47.4,allocate,70,3,5440,1200.0,30.0
47.4,allocate,72,3,5439,5220.0,30.0
48.6,allocate,30,4,6180,180.0,5.0
48.6,allocate,44,3,4750,586.6666666666667,8.88888888888889
48.6,allocate,53,3,4749,62.22222222222223,8.88888888888889
48.6,allocate,90,3,4747,1013.3333333333334,8.88888888888889
48.6,allocate,42,3,4746,995.5555555555557,8.88888888888889
48.6,allocate,55,3,4748,373.33333333333337,8.88888888888889
48.6,allocate,31,4,6181,555.0,5.0
49.3,deallocate,54,8,3352,0.0,0.0
49.3,allocate,27,0,3364,500.0,6.25
49.3,allocate,38,0,3363,581.25,6.25
49.3,allocate,6,0,3362,137.5,6.25
49.3,allocate,44,0,3361,412.5,6.25
49.3,allocate,92,0,3360,1006.25,6.25
49.3,allocate,54,0,3359,325.0,6.25
49.3,deallocate,2,8,3351,0.0,0.0
49.3,deallocate,27,8,3357,0.0,0.0
49.3,allocate,2,0,3358,1237.5,6.25
49.3,deallocate,6,8,3355,0.0,0.0
49.3,deallocate,44,8,3354,0.0,0.0
49.3,deallocate,92,8,3353,0.0,0.0
49.3,deallocate,38,8,3356,0.0,0.0
49.8,deallocate,49,7,2,0.0,0.0
49.8,allocate,49,2,3,280.0,10.0
49.9,deallocate,50,7,4540,0.0,0.0
49.9,deallocate,61,7,4539,0.0,0.0
49.9,deallocate,93,7,4538,0.0,0.0
49.9,allocate,93,8,4541,1125.0,12.5
49.9,allocate,61,8,4542,812.5,12.5
49.9,allocate,50,8,4543,437.5,12.5
51.0,deallocate,63,5,120,0.0,0.0
51.0,deallocate,53,5,124,0.0,0.0
51.0,allocate,63,8,127,2250.0,10.0
51.0,allocate,80,8,126,2560.0,10.0
51.0,allocate,66,8,125,1620.0,10.0
51.0,allocate,4,8,130,1040.0,10.0
51.0,deallocate,4,5,123,0.0,0.0
51.0,deallocate,76,5,122,0.0,0.0
51.0,deallocate,65,5,121,0.0,0.0
51.0,allocate,53,8,131,70.0,10.0
51.0,deallocate,80,5,119,0.0,0.0
51.0,deallocate,66,5,118,0.0,0.0
51.0,allocate,65,8,128,3450.0,10.0
51.0,allocate,76,8,129,420.0,10.0
51.1,allocate,6,9,4865,62.85714285714286,2.857142857142857
51.1,allocate,60,9,4867,325.7142857142857,2.857142857142857
51.1,allocate,1,9,4860,394.2857142857143,2.857142857142857
51.1,allocate,35,9,4861,148.57142857142858,2.857142857142857
51.1,allocate,82,9,4862,668.5714285714286,2.857142857142857
51.1,allocate,85,9,4866,300.0,2.857142857142857
51.1,allocate,16,9,4863,242.85714285714286,2.857142857142857
51.1,allocate,41,9,4864,217.14285714285714,2.857142857142857
51.8,allocate,99,6,2500,320.0,6.666666666666667
51.8,allocate,13,6,2499,560.0,6.666666666666667
51.8,allocate,8,6,2498,866.6666666666667,6.666666666666667
51.8,allocate,0,6,2496,1480.0,6.666666666666667
51.8,deallocate,0,1,2489,0.0,0.0
51.8,deallocate,53,1,2490,0.0,0.0
51.8,deallocate,8,1,2491,0.0,0.0
51.8,deallocate,13,1,2492,0.0,0.0
51.8,deallocate,89,1,2494,0.0,0.0
51.8,deallocate,10,1,2495,0.0,0.0
51.8,allocate,53,6,2497,46.66666666666667,6.666666666666667
51.8,deallocate,99,1,2493,0.0,0.0
51.8,allocate,89,6,2501,746.6666666666667,6.666666666666667
51.8,allocate,10,6,2502,740.0,6.666666666666667
52.0,deallocate,47,5,5512,0.0,0.0
52.0,deallocate,97,5,5511,0.0,0.0
53.0,deallocate,55,7,2301,0.0,0.0
53.0,deallocate,99,7,2302,0.0,0.0
53.0,deallocate,84,7,2303,0.0,0.0
53.0,deallocate,32,7,2304,0.0,0.0
53.0,deallocate,44,7,2305,0.0,0.0
53.0,allocate,61,0,2306,505.55555555555554,7.777777777777778
53.0,allocate,43,0,2307,248.88888888888889,7.777777777777778
53.0,allocate,55,0,2308,326.6666666666667,7.777777777777778
53.0,allocate,99,0,2309,373.3333333333333,7.777777777777778
53.0,allocate,84,0,2310,840.0,7.777777777777778
53.0,allocate,32,0,2311,186.66666666666666,7.777777777777778
53.0,allocate,44,0,2312,513.3333333333334,7.777777777777778
