EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
60.1,deallocate,17,6,207,84,0.0
60.1,deallocate,26,6,206,54,0.0
60.1,deallocate,56,6,205,15,0.0
60.2,allocate,56,9,209,15,6.666666666666667
60.2,allocate,98,9,212,102,6.666666666666667
60.2,allocate,17,9,211,84,6.666666666666667
60.2,allocate,26,9,210,54,6.666666666666667
65.0,deallocate,51,3,713,294,0.0
65.0,deallocate,49,3,712,114,0.0
66.9,deallocate,17,9,211,84,0.0
66.9,deallocate,26,9,210,54,0.0
66.9,deallocate,56,9,209,15,0.0
66.9,deallocate,98,9,212,102,0.0
105.6,allocate,87,7,748,36,516.6666666666666
105.6,allocate,16,7,746,259,516.6666666666666
105.6,allocate,90,7,751,80,516.6666666666666
105.6,allocate,1,7,750,10,516.6666666666666
105.6,allocate,95,7,749,154,516.6666666666666
105.6,allocate,26,7,747,54,516.6666666666666
105.6,allocate,85,7,752,32,516.6666666666666
105.6,allocate,25,7,753,75,516.6666666666666
117.7,allocate,13,4,1042,420,67.77777777777777
117.7,allocate,80,4,1043,70,67.77777777777777
117.7,allocate,73,4,1044,448,67.77777777777777
135.9,allocate,24,9,296,48,40.0
135.9,allocate,47,9,297,280,40.0
135.9,allocate,12,9,298,259,40.0
135.9,allocate,96,9,299,35,40.0
135.9,allocate,10,9,295,182,40.0
135.9,allocate,34,9,294,9,40.0
151.8,allocate,51,9,618,294,8.0
151.8,allocate,79,9,617,80,8.0
151.8,allocate,78,9,616,102,8.0
151.8,allocate,69,9,621,201,8.0
151.8,allocate,48,9,619,124,8.0
151.8,allocate,84,9,620,9,8.0
159.8,deallocate,69,9,621,201,0.0
159.8,deallocate,78,9,616,102,0.0
159.8,deallocate,79,9,617,80,0.0
159.8,deallocate,51,9,618,294,0.0
159.8,deallocate,84,9,620,9,0.0
159.8,deallocate,48,9,619,124,0.0
159.9,allocate,78,7,622,102,8.0
159.9,allocate,79,7,623,80,8.0
159.9,allocate,51,7,624,294,8.0
159.9,allocate,48,7,625,124,8.0
159.9,allocate,84,7,626,9,8.0
159.9,allocate,69,7,627,201,8.0
167.9,deallocate,69,7,627,201,0.0
167.9,deallocate,84,7,626,9,0.0
167.9,deallocate,48,7,625,124,0.0
167.9,deallocate,79,7,623,80,0.0
167.9,deallocate,78,7,622,102,0.0
167.9,deallocate,51,7,624,294,0.0
168.0,allocate,51,0,630,294,8.0
168.0,allocate,78,0,628,102,8.0
168.0,allocate,79,0,629,80,8.0
168.0,allocate,48,0,631,124,8.0
168.0,allocate,84,0,632,9,8.0
168.0,allocate,69,0,633,201,8.0
175.9,deallocate,34,9,294,9,0.0
175.9,deallocate,24,9,296,48,0.0
175.9,deallocate,47,9,297,280,0.0
175.9,deallocate,12,9,298,259,0.0
175.9,deallocate,96,9,299,35,0.0
175.9,deallocate,10,9,295,182,0.0
176.0,deallocate,51,0,630,294,0.0
176.0,deallocate,48,0,631,124,0.0
176.0,deallocate,78,0,628,102,0.0
176.0,allocate,34,3,300,9,40.0
176.0,allocate,24,3,302,48,40.0
176.0,allocate,47,3,303,280,40.0
176.0,allocate,12,3,304,259,40.0
176.0,deallocate,84,0,632,9,0.0
176.0,deallocate,69,0,633,201,0.0
176.0,allocate,96,3,305,35,40.0
176.0,deallocate,79,0,629,80,0.0
176.0,allocate,10,3,301,182,40.0
176.1,allocate,84,2,638,9,8.0
176.1,allocate,69,2,639,201,8.0
176.1,allocate,48,2,637,124,8.0
176.1,allocate,78,2,634,102,8.0
176.1,allocate,79,2,635,80,8.0
176.1,allocate,51,2,636,294,8.0
184.1,deallocate,51,2,636,294,0.0
184.1,deallocate,78,2,634,102,0.0
184.1,deallocate,79,2,635,80,0.0
184.1,deallocate,48,2,637,124,0.0
184.1,deallocate,84,2,638,9,0.0
184.1,deallocate,69,2,639,201,0.0
184.2,allocate,78,1,640,102,8.0
184.2,allocate,79,1,641,80,8.0
184.2,allocate,51,1,642,294,8.0
184.2,allocate,48,1,643,124,8.0
184.2,allocate,84,1,644,9,8.0
184.2,allocate,69,1,645,201,8.0
185.5,deallocate,73,4,1044,448,0.0
185.5,deallocate,80,4,1043,70,0.0
185.5,deallocate,13,4,1042,420,0.0
185.6,allocate,73,7,1047,448,67.77777777777777
185.6,allocate,80,7,1046,70,67.77777777777777
185.6,allocate,13,7,1045,420,67.77777777777777
188.4,allocate,95,0,1141,154,62.22222222222222
188.4,allocate,16,0,1142,259,62.22222222222222
188.4,allocate,22,0,1143,106,62.22222222222222
188.4,allocate,31,0,1144,105,62.22222222222222
192.2,deallocate,78,1,640,102,0.0
192.2,deallocate,84,1,644,9,0.0
192.2,deallocate,48,1,643,124,0.0
192.2,deallocate,51,1,642,294,0.0
192.2,deallocate,69,1,645,201,0.0
192.2,deallocate,79,1,641,80,0.0
195.1,allocate,51,9,715,294,12.5
195.1,allocate,49,9,714,114,12.5
207.6,deallocate,51,9,715,294,0.0
207.6,deallocate,49,9,714,114,0.0
207.7,allocate,51,0,717,294,12.5
207.7,allocate,49,0,716,114,12.5
216.0,deallocate,47,3,303,280,0.0
216.0,deallocate,24,3,302,48,0.0
216.0,deallocate,10,3,301,182,0.0
216.0,deallocate,34,3,300,9,0.0
216.0,deallocate,96,3,305,35,0.0
216.0,deallocate,12,3,304,259,0.0
216.1,allocate,34,6,306,9,40.0
216.1,allocate,10,6,307,182,40.0
216.1,allocate,24,6,308,48,40.0
216.1,allocate,47,6,309,280,40.0
216.1,allocate,12,6,310,259,40.0
216.1,allocate,96,6,311,35,40.0
220.2,deallocate,49,0,716,114,0.0
220.2,deallocate,51,0,717,294,0.0
220.3,allocate,49,1,718,114,12.5
220.3,allocate,51,1,719,294,12.5
230.0,allocate,59,1,0,9,500.0
230.0,allocate,37,1,2,60,500.0
230.0,allocate,56,1,3,15,500.0
230.0,allocate,90,1,1,80,500.0
232.8,deallocate,51,1,719,294,0.0
232.8,deallocate,49,1,718,114,0.0
232.9,allocate,51,3,721,294,12.5
232.9,allocate,49,3,720,114,12.5
242.2,deallocate,83,2,875,8,0.0
242.2,deallocate,31,2,878,105,0.0
242.2,deallocate,69,2,877,201,0.0
242.2,deallocate,28,2,876,160,0.0
242.3,allocate,31,1,882,105,186.0
242.3,allocate,83,1,879,8,186.0
242.3,allocate,69,1,881,201,186.0
242.3,allocate,28,1,880,160,186.0
245.4,deallocate,49,3,720,114,0.0
245.4,deallocate,51,3,721,294,0.0
250.6,deallocate,16,0,1142,259,0.0
250.6,deallocate,22,0,1143,106,0.0
250.6,deallocate,31,0,1144,105,0.0
250.6,deallocate,95,0,1141,154,0.0
250.7,allocate,95,5,1145,154,62.22222222222222
250.7,allocate,31,5,1148,105,62.22222222222222
250.7,allocate,22,5,1147,106,62.22222222222222
250.7,allocate,16,5,1146,259,62.22222222222222
253.4,deallocate,73,7,1047,448,0.0
253.4,deallocate,80,7,1046,70,0.0
253.4,deallocate,13,7,1045,420,0.0
253.5,allocate,73,9,1050,448,67.77777777777777
253.5,allocate,80,9,1049,70,67.77777777777777
253.5,allocate,13,9,1048,420,67.77777777777777
256.1,deallocate,34,6,306,9,0.0
256.1,deallocate,96,6,311,35,0.0
256.1,deallocate,12,6,310,259,0.0
256.1,deallocate,47,6,309,280,0.0
256.1,deallocate,24,6,308,48,0.0
256.1,deallocate,10,6,307,182,0.0
256.2,allocate,96,7,317,35,40.0
256.2,allocate,12,7,316,259,40.0
256.2,allocate,47,7,315,280,40.0
256.2,allocate,24,7,314,48,40.0
256.2,allocate,10,7,313,182,40.0
256.2,allocate,34,7,312,9,40.0
276.9,allocate,70,6,1008,132,53.333333333333336
276.9,allocate,37,6,1009,60,53.333333333333336
276.9,allocate,45,6,1011,63,53.333333333333336
276.9,allocate,64,6,1007,144,53.333333333333336
276.9,allocate,99,6,1010,120,53.333333333333336
276.9,allocate,93,6,1006,132,53.333333333333336
291.8,allocate,11,8,896,96,380.0
291.8,allocate,95,8,900,154,380.0
291.8,allocate,79,8,899,80,380.0
291.8,allocate,20,8,898,238,380.0
291.8,allocate,67,8,897,77,380.0
291.8,allocate,83,8,895,8,380.0
293.3,allocate,7,8,770,43,100.0
293.3,allocate,38,8,771,168,100.0
293.3,allocate,95,8,772,154,100.0
293.3,allocate,63,8,773,22,100.0
293.3,allocate,4,8,774,156,100.0
293.3,allocate,22,8,775,106,100.0
293.3,allocate,61,8,776,24,100.0
294.9,allocate,84,3,615,9,100.0
294.9,allocate,37,3,614,60,100.0
294.9,allocate,51,3,613,294,100.0
294.9,allocate,82,3,611,240,100.0
294.9,allocate,80,3,610,70,100.0
294.9,allocate,5,3,609,230,100.0
294.9,allocate,46,3,612,126,100.0
296.2,deallocate,34,7,312,9,0.0
296.2,deallocate,10,7,313,182,0.0
296.2,deallocate,24,7,314,48,0.0
296.2,deallocate,47,7,315,280,0.0
296.2,deallocate,12,7,316,259,0.0
296.2,deallocate,96,7,317,35,0.0
296.3,allocate,34,5,318,9,40.0
296.3,allocate,10,5,319,182,40.0
296.3,allocate,24,5,320,48,40.0
296.3,allocate,12,5,322,259,40.0
296.3,allocate,47,5,321,280,40.0
296.3,allocate,96,5,323,35,40.0
301.2,allocate,93,5,337,132,12.5
301.2,allocate,68,5,333,448,12.5
301.2,allocate,12,5,335,259,12.5
301.2,allocate,24,5,332,48,12.5
301.2,allocate,81,5,331,284,12.5
301.2,allocate,37,5,336,60,12.5
301.2,allocate,4,5,330,156,12.5
301.2,allocate,85,5,334,32,12.5
309.2,allocate,66,5,39,159,500.0
309.2,allocate,81,5,38,284,500.0
309.2,allocate,61,5,37,24,500.0
309.2,allocate,5,5,36,230,500.0
312.9,deallocate,31,5,1148,105,0.0
312.9,deallocate,22,5,1147,106,0.0
312.9,deallocate,16,5,1146,259,0.0
312.9,deallocate,95,5,1145,154,0.0
313.0,allocate,22,8,1151,106,62.22222222222222
313.0,allocate,95,8,1149,154,62.22222222222222
313.0,allocate,31,8,1152,105,62.22222222222222
313.0,allocate,16,8,1150,259,62.22222222222222
313.7,deallocate,4,5,330,156,0.0
313.7,deallocate,24,5,332,48,0.0
313.7,deallocate,68,5,333,448,0.0
313.7,deallocate,85,5,334,32,0.0
313.7,deallocate,12,5,335,259,0.0
313.7,deallocate,37,5,336,60,0.0
313.7,deallocate,81,5,331,284,0.0
313.7,deallocate,93,5,337,132,0.0
313.8,allocate,4,2,338,156,12.5
313.8,allocate,81,2,339,284,12.5
313.8,allocate,24,2,340,48,12.5
313.8,allocate,68,2,341,448,12.5
313.8,allocate,12,2,343,259,12.5
313.8,allocate,37,2,344,60,12.5
313.8,allocate,93,2,345,132,12.5
313.8,allocate,85,2,342,32,12.5
321.2,deallocate,80,9,1049,70,0.0
321.2,deallocate,73,9,1050,448,0.0
321.2,deallocate,13,9,1048,420,0.0
321.3,allocate,13,3,1051,420,67.77777777777777
321.3,allocate,80,3,1052,70,67.77777777777777
321.3,allocate,73,3,1053,448,67.77777777777777
326.3,deallocate,4,2,338,156,0.0
326.3,deallocate,81,2,339,284,0.0
326.3,deallocate,24,2,340,48,0.0
326.3,deallocate,68,2,341,448,0.0
326.3,deallocate,85,2,342,32,0.0
326.3,deallocate,12,2,343,259,0.0
326.3,deallocate,37,2,344,60,0.0
326.3,deallocate,93,2,345,132,0.0
326.4,allocate,4,4,346,156,12.5
326.4,allocate,85,4,350,32,12.5
326.4,allocate,24,4,348,48,12.5
326.4,allocate,68,4,349,448,12.5
326.4,allocate,12,4,351,259,12.5
326.4,allocate,37,4,352,60,12.5
326.4,allocate,93,4,353,132,12.5
326.4,allocate,81,4,347,284,12.5
326.5,allocate,13,2,871,420,230.0
326.5,allocate,48,2,867,124,230.0
326.5,allocate,80,2,874,70,230.0
326.5,allocate,52,2,870,88,230.0
326.5,allocate,34,2,872,9,230.0
326.5,allocate,22,2,873,106,230.0
326.5,allocate,35,2,869,98,230.0
326.5,allocate,64,2,868,144,230.0
330.2,deallocate,70,6,1008,132,0.0
330.2,deallocate,37,6,1009,60,0.0
330.2,deallocate,99,6,1010,120,0.0
330.2,deallocate,45,6,1011,63,0.0
330.2,deallocate,93,6,1006,132,0.0
330.2,deallocate,64,6,1007,144,0.0
330.3,allocate,45,0,1017,63,53.333333333333336
330.3,allocate,93,0,1012,132,53.333333333333336
330.3,allocate,64,0,1013,144,53.333333333333336
330.3,allocate,70,0,1014,132,53.333333333333336
330.3,allocate,37,0,1015,60,53.333333333333336
330.3,allocate,99,0,1016,120,53.333333333333336
336.3,deallocate,24,5,320,48,0.0
336.3,deallocate,12,5,322,259,0.0
336.3,deallocate,47,5,321,280,0.0
336.3,deallocate,96,5,323,35,0.0
336.3,deallocate,10,5,319,182,0.0
336.3,deallocate,34,5,318,9,0.0
336.4,allocate,47,2,327,280,40.0
336.4,allocate,24,2,326,48,40.0
336.4,allocate,10,2,325,182,40.0
336.4,allocate,34,2,324,9,40.0
336.4,allocate,96,2,329,35,40.0
336.4,allocate,12,2,328,259,40.0
338.9,deallocate,24,4,348,48,0.0
338.9,deallocate,81,4,347,284,0.0
338.9,deallocate,4,4,346,156,0.0
338.9,deallocate,85,4,350,32,0.0
338.9,deallocate,12,4,351,259,0.0
338.9,deallocate,37,4,352,60,0.0
338.9,deallocate,93,4,353,132,0.0
338.9,deallocate,68,4,349,448,0.0
339.0,allocate,12,0,359,259,12.5
339.0,allocate,4,0,354,156,12.5
339.0,allocate,81,0,355,284,12.5
339.0,allocate,24,0,356,48,12.5
339.0,allocate,68,0,357,448,12.5
339.0,allocate,85,0,358,32,12.5
339.0,allocate,93,0,361,132,12.5
339.0,allocate,37,0,360,60,12.5
351.5,deallocate,68,0,357,448,0.0
351.5,deallocate,4,0,354,156,0.0
351.5,deallocate,81,0,355,284,0.0
351.5,deallocate,24,0,356,48,0.0
351.5,deallocate,85,0,358,32,0.0
351.5,deallocate,12,0,359,259,0.0
351.5,deallocate,37,0,360,60,0.0
351.5,deallocate,93,0,361,132,0.0
351.6,allocate,4,8,362,156,12.5
351.6,allocate,81,8,363,284,12.5
351.6,allocate,37,8,368,60,12.5
351.6,allocate,93,8,369,132,12.5
351.6,allocate,24,8,364,48,12.5
351.6,allocate,68,8,365,448,12.5
351.6,allocate,12,8,367,259,12.5
351.6,allocate,85,8,366,32,12.5
364.1,deallocate,93,8,369,132,0.0
364.1,deallocate,85,8,366,32,0.0
364.1,deallocate,24,8,364,48,0.0
364.1,deallocate,81,8,363,284,0.0
364.1,deallocate,4,8,362,156,0.0
364.1,deallocate,12,8,367,259,0.0
364.1,deallocate,37,8,368,60,0.0
364.1,deallocate,68,8,365,448,0.0
364.2,allocate,93,6,377,132,12.5
364.2,allocate,81,6,371,284,12.5
364.2,allocate,24,6,372,48,12.5
364.2,allocate,68,6,373,448,12.5
364.2,allocate,85,6,374,32,12.5
364.2,allocate,12,6,375,259,12.5
364.2,allocate,37,6,376,60,12.5
364.2,allocate,4,6,370,156,12.5
375.3,deallocate,16,8,1150,259,0.0
375.3,deallocate,95,8,1149,154,0.0
375.3,deallocate,31,8,1152,105,0.0
375.3,deallocate,22,8,1151,106,0.0
375.4,allocate,31,1,1156,105,62.22222222222222
375.4,allocate,95,1,1153,154,62.22222222222222
375.4,allocate,16,1,1154,259,62.22222222222222
375.4,allocate,22,1,1155,106,62.22222222222222
376.4,deallocate,34,2,324,9,0.0
376.4,deallocate,24,2,326,48,0.0
376.4,deallocate,47,2,327,280,0.0
376.4,deallocate,12,2,328,259,0.0
376.4,deallocate,10,2,325,182,0.0
376.4,deallocate,96,2,329,35,0.0
376.7,deallocate,4,6,370,156,0.0
376.7,deallocate,81,6,371,284,0.0
376.7,deallocate,24,6,372,48,0.0
376.7,deallocate,68,6,373,448,0.0
376.7,deallocate,85,6,374,32,0.0
376.7,deallocate,93,6,377,132,0.0
376.7,deallocate,37,6,376,60,0.0
376.7,deallocate,12,6,375,259,0.0
376.8,allocate,85,1,382,32,12.5
376.8,allocate,93,1,385,132,12.5
376.8,allocate,37,1,384,60,12.5
376.8,allocate,12,1,383,259,12.5
376.8,allocate,4,1,378,156,12.5
376.8,allocate,68,1,381,448,12.5
376.8,allocate,81,1,379,284,12.5
376.8,allocate,24,1,380,48,12.5
382.7,allocate,67,0,1181,77,245.0
382.7,allocate,49,0,1177,114,245.0
382.7,allocate,21,0,1180,74,245.0
382.7,allocate,15,0,1179,28,245.0
382.7,allocate,2,0,1178,156,245.0
382.7,allocate,20,0,1182,238,245.0
383.7,deallocate,37,0,1015,60,0.0
383.7,deallocate,99,0,1016,120,0.0
383.7,deallocate,70,0,1014,132,0.0
383.7,deallocate,64,0,1013,144,0.0
383.7,deallocate,93,0,1012,132,0.0
383.7,deallocate,45,0,1017,63,0.0
383.8,allocate,99,7,1022,120,53.333333333333336
383.8,allocate,37,7,1021,60,53.333333333333336
383.8,allocate,64,7,1019,144,53.333333333333336
383.8,allocate,45,7,1023,63,53.333333333333336
383.8,allocate,70,7,1020,132,53.333333333333336
383.8,allocate,93,7,1018,132,53.333333333333336
389.1,deallocate,80,3,1052,70,0.0
389.1,deallocate,73,3,1053,448,0.0
389.1,deallocate,13,3,1051,420,0.0
389.2,allocate,13,1,1054,420,67.77777777777777
389.2,allocate,80,1,1055,70,67.77777777777777
389.2,allocate,73,1,1056,448,67.77777777777777
389.3,deallocate,37,1,384,60,0.0
389.3,deallocate,12,1,383,259,0.0
389.3,deallocate,85,1,382,32,0.0
389.3,deallocate,68,1,381,448,0.0
389.3,deallocate,24,1,380,48,0.0
389.3,deallocate,93,1,385,132,0.0
389.3,deallocate,4,1,378,156,0.0
389.3,deallocate,81,1,379,284,0.0
389.4,allocate,81,3,387,284,12.5
389.4,allocate,68,3,389,448,12.5
389.4,allocate,85,3,390,32,12.5
389.4,allocate,37,3,392,60,12.5
389.4,allocate,93,3,393,132,12.5
389.4,allocate,24,3,388,48,12.5
389.4,allocate,12,3,391,259,12.5
389.4,allocate,4,3,386,156,12.5
393.3,deallocate,7,8,770,43,0.0
393.3,deallocate,38,8,771,168,0.0
393.3,deallocate,95,8,772,154,0.0
393.3,deallocate,63,8,773,22,0.0
393.3,deallocate,4,8,774,156,0.0
393.3,deallocate,22,8,775,106,0.0
393.3,deallocate,61,8,776,24,0.0
394.9,deallocate,84,3,615,9,0.0
394.9,deallocate,5,3,609,230,0.0
394.9,deallocate,37,3,614,60,0.0
394.9,deallocate,80,3,610,70,0.0
394.9,deallocate,82,3,611,240,0.0
394.9,deallocate,51,3,613,294,0.0
394.9,deallocate,46,3,612,126,0.0
401.9,deallocate,85,3,390,32,0.0
401.9,deallocate,93,3,393,132,0.0
401.9,deallocate,37,3,392,60,0.0
401.9,deallocate,12,3,391,259,0.0
401.9,deallocate,68,3,389,448,0.0
401.9,deallocate,4,3,386,156,0.0
401.9,deallocate,24,3,388,48,0.0
401.9,deallocate,81,3,387,284,0.0
417.8,allocate,96,5,54,35,500.0
417.8,allocate,35,5,53,98,500.0
417.8,allocate,45,5,48,63,500.0
417.8,allocate,48,5,49,124,500.0
417.8,allocate,9,5,50,222,500.0
417.8,allocate,90,5,51,80,500.0
417.8,allocate,39,5,52,380,500.0
424.4,allocate,78,9,646,102,8.0
424.4,allocate,79,9,647,80,8.0
424.4,allocate,51,9,648,294,8.0
424.4,allocate,48,9,649,124,8.0
424.4,allocate,84,9,650,9,8.0
424.4,allocate,69,9,651,201,8.0
428.3,deallocate,69,1,881,201,0.0
428.3,deallocate,28,1,880,160,0.0
428.3,deallocate,31,1,882,105,0.0
428.3,deallocate,83,1,879,8,0.0
428.4,allocate,69,8,885,201,186.0
428.4,allocate,28,8,884,160,186.0
428.4,allocate,83,8,883,8,186.0
428.4,allocate,31,8,886,105,186.0
432.4,deallocate,78,9,646,102,0.0
432.4,deallocate,79,9,647,80,0.0
432.4,deallocate,51,9,648,294,0.0
432.4,deallocate,48,9,649,124,0.0
432.4,deallocate,84,9,650,9,0.0
432.4,deallocate,69,9,651,201,0.0
432.5,allocate,51,7,654,294,8.0
432.5,allocate,69,7,657,201,8.0
432.5,allocate,84,7,656,9,8.0
432.5,allocate,48,7,655,124,8.0
432.5,allocate,78,7,652,102,8.0
432.5,allocate,79,7,653,80,8.0
437.1,deallocate,64,7,1019,144,0.0
437.1,deallocate,45,7,1023,63,0.0
437.1,deallocate,99,7,1022,120,0.0
437.1,deallocate,93,7,1018,132,0.0
437.1,deallocate,37,7,1021,60,0.0
437.1,deallocate,70,7,1020,132,0.0
437.6,deallocate,95,1,1153,154,0.0
437.6,deallocate,31,1,1156,105,0.0
437.6,deallocate,22,1,1155,106,0.0
437.6,deallocate,16,1,1154,259,0.0
437.7,allocate,22,6,1159,106,62.22222222222222
437.7,allocate,16,6,1158,259,62.22222222222222
437.7,allocate,95,6,1157,154,62.22222222222222
437.7,allocate,31,6,1160,105,62.22222222222222
440.5,deallocate,84,7,656,9,0.0
440.5,deallocate,79,7,653,80,0.0
440.5,deallocate,78,7,652,102,0.0
440.5,deallocate,51,7,654,294,0.0
440.5,deallocate,69,7,657,201,0.0
440.5,deallocate,48,7,655,124,0.0
440.6,allocate,79,0,659,80,8.0
440.6,allocate,69,0,663,201,8.0
440.6,allocate,84,0,662,9,8.0
440.6,allocate,78,0,658,102,8.0
440.6,allocate,48,0,661,124,8.0
440.6,allocate,51,0,660,294,8.0
444.2,allocate,40,4,113,108,44.0
444.2,allocate,53,4,112,330,44.0
444.2,allocate,12,4,115,259,44.0
444.2,allocate,59,4,116,9,44.0
444.2,allocate,90,4,109,80,44.0
444.2,allocate,8,4,110,252,44.0
444.2,allocate,74,4,111,54,44.0
444.2,allocate,84,4,114,9,44.0
448.6,deallocate,51,0,660,294,0.0
448.6,deallocate,69,0,663,201,0.0
448.6,deallocate,78,0,658,102,0.0
448.6,deallocate,48,0,661,124,0.0
448.6,deallocate,79,0,659,80,0.0
448.6,deallocate,84,0,662,9,0.0
448.7,allocate,69,2,669,201,8.0
448.7,allocate,78,2,664,102,8.0
448.7,allocate,79,2,665,80,8.0
448.7,allocate,51,2,666,294,8.0
448.7,allocate,48,2,667,124,8.0
448.7,allocate,84,2,668,9,8.0
456.7,deallocate,78,2,664,102,0.0
456.7,deallocate,79,2,665,80,0.0
456.7,deallocate,51,2,666,294,0.0
456.7,deallocate,69,2,669,201,0.0
456.7,deallocate,84,2,668,9,0.0
456.7,deallocate,48,2,667,124,0.0
456.8,allocate,84,1,674,9,8.0
456.8,allocate,48,1,673,124,8.0
456.8,allocate,51,1,672,294,8.0
456.8,allocate,69,1,675,201,8.0
456.8,allocate,78,1,670,102,8.0
456.8,allocate,79,1,671,80,8.0
457.0,deallocate,73,1,1056,448,0.0
457.0,deallocate,80,1,1055,70,0.0
457.0,deallocate,13,1,1054,420,0.0
457.1,allocate,13,2,1057,420,67.77777777777777
457.1,allocate,73,2,1059,448,67.77777777777777
457.1,allocate,80,2,1058,70,67.77777777777777
464.8,deallocate,78,1,670,102,0.0
464.8,deallocate,79,1,671,80,0.0
464.8,deallocate,69,1,675,201,0.0
464.8,deallocate,48,1,673,124,0.0
464.8,deallocate,51,1,672,294,0.0
464.8,deallocate,84,1,674,9,0.0
468.3,deallocate,87,0,862,36,0.0
468.3,deallocate,40,0,860,108,0.0
468.3,deallocate,15,0,861,28,0.0
468.3,deallocate,27,0,859,96,0.0
471.7,allocate,9,8,245,222,95.0
471.7,allocate,18,8,246,140,95.0
471.7,allocate,0,8,243,72,95.0
471.7,allocate,20,8,242,238,95.0
471.7,allocate,23,8,248,66,95.0
471.7,allocate,38,8,241,168,95.0
471.7,allocate,75,8,247,275,95.0
471.7,allocate,37,8,244,60,95.0
472.9,allocate,81,9,1070,284,78.88888888888889
472.9,allocate,53,9,1071,330,78.88888888888889
472.9,allocate,98,9,1072,102,78.88888888888889
472.9,allocate,30,9,1074,260,78.88888888888889
472.9,allocate,88,9,1075,147,78.88888888888889
472.9,allocate,1,9,1076,10,78.88888888888889
472.9,allocate,16,9,1069,259,78.88888888888889
472.9,allocate,27,9,1073,96,78.88888888888889
488.2,deallocate,12,4,115,259,0.0
488.2,deallocate,53,4,112,330,0.0
488.2,deallocate,84,4,114,9,0.0
488.2,deallocate,59,4,116,9,0.0
488.2,deallocate,40,4,113,108,0.0
488.2,deallocate,90,4,109,80,0.0
488.2,deallocate,8,4,110,252,0.0
488.2,deallocate,74,4,111,54,0.0
488.3,allocate,8,2,118,252,44.0
488.3,allocate,90,2,117,80,44.0
488.3,allocate,74,2,119,54,44.0
488.3,allocate,53,2,120,330,44.0
488.3,allocate,40,2,121,108,44.0
488.3,allocate,84,2,122,9,44.0
488.3,allocate,12,2,123,259,44.0
488.3,allocate,59,2,124,9,44.0
499.9,deallocate,31,6,1160,105,0.0
499.9,deallocate,95,6,1157,154,0.0
499.9,deallocate,16,6,1158,259,0.0
499.9,deallocate,22,6,1159,106,0.0
500.0,allocate,31,4,1164,105,62.22222222222222
