EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
12.5,deallocate,55,0,7320,45,0.0
12.5,deallocate,74,0,7322,148,0.0
12.5,deallocate,48,0,7324,400,0.0
13.6,deallocate,53,6,7334,238,0.0
13.6,deallocate,96,6,7327,12,0.0
13.6,deallocate,55,6,7328,45,0.0
13.6,deallocate,68,6,7329,18,0.0
13.6,deallocate,74,6,7330,148,0.0
13.6,deallocate,48,6,7332,400,0.0
13.6,deallocate,78,6,7333,72,0.0
13.6,deallocate,87,6,7331,222,0.0
13.6,allocate,96,9,7335,12,1.1111111111111112
13.6,allocate,68,9,7337,18,1.1111111111111112
13.6,allocate,74,9,7338,148,1.1111111111111112
13.6,allocate,87,9,7339,222,1.1111111111111112
13.6,allocate,48,9,7340,400,1.1111111111111112
13.6,allocate,78,9,7341,72,1.1111111111111112
13.6,allocate,53,9,7342,238,1.1111111111111112
13.6,allocate,55,9,7336,45,1.1111111111111112
14.8,deallocate,78,9,7341,72,0.0
14.8,deallocate,96,9,7335,12,0.0
14.8,deallocate,55,9,7336,45,0.0
14.8,deallocate,68,9,7337,18,0.0
14.8,deallocate,74,9,7338,148,0.0
14.8,deallocate,87,9,7339,222,0.0
14.8,deallocate,48,9,7340,400,0.0
14.8,allocate,68,8,7345,18,1.1111111111111112
14.8,deallocate,53,9,7342,238,0.0
14.8,allocate,74,8,7346,148,1.1111111111111112
14.8,allocate,87,8,7347,222,1.1111111111111112
14.8,allocate,48,8,7348,400,1.1111111111111112
14.8,allocate,53,8,7350,238,1.1111111111111112
14.8,allocate,78,8,7349,72,1.1111111111111112
14.8,allocate,96,8,7343,12,1.1111111111111112
14.8,allocate,55,8,7344,45,1.1111111111111112
15.9,deallocate,78,8,7349,72,0.0
15.9,deallocate,96,8,7343,12,0.0
15.9,deallocate,55,8,7344,45,0.0
15.9,deallocate,68,8,7345,18,0.0
15.9,deallocate,74,8,7346,148,0.0
15.9,deallocate,87,8,7347,222,0.0
15.9,deallocate,48,8,7348,400,0.0
15.9,deallocate,53,8,7350,238,0.0
15.9,allocate,96,5,7351,12,1.1111111111111112
15.9,allocate,68,5,7353,18,1.1111111111111112
15.9,allocate,74,5,7354,148,1.1111111111111112
15.9,allocate,87,5,7355,222,1.1111111111111112
15.9,allocate,48,5,7356,400,1.1111111111111112
15.9,allocate,78,5,7357,72,1.1111111111111112
15.9,allocate,53,5,7358,238,1.1111111111111112
15.9,allocate,55,5,7352,45,1.1111111111111112
17.0,allocate,53,3,7366,238,1.1111111111111112
17.0,deallocate,96,5,7351,12,0.0
17.0,deallocate,55,5,7352,45,0.0
17.0,deallocate,68,5,7353,18,0.0
17.0,deallocate,87,5,7355,222,0.0
17.0,deallocate,74,5,7354,148,0.0
17.0,allocate,78,3,7365,72,1.1111111111111112
17.0,allocate,55,3,7360,45,1.1111111111111112
17.0,deallocate,53,5,7358,238,0.0
17.0,deallocate,78,5,7357,72,0.0
17.0,allocate,96,3,7359,12,1.1111111111111112
17.0,deallocate,48,5,7356,400,0.0
17.0,allocate,68,3,7361,18,1.1111111111111112
17.0,allocate,74,3,7362,148,1.1111111111111112
17.0,allocate,87,3,7363,222,1.1111111111111112
17.0,allocate,48,3,7364,400,1.1111111111111112
17.4,allocate,66,2,7218,80,7.777777777777778
17.4,allocate,18,2,7211,18,7.777777777777778
17.4,allocate,68,2,7212,18,7.777777777777778
17.4,allocate,46,2,7213,75,7.777777777777778
17.4,allocate,40,2,7210,32,7.777777777777778
17.4,allocate,95,2,7215,280,7.777777777777778
17.4,allocate,21,2,7216,372,7.777777777777778
17.4,allocate,20,2,7217,259,7.777777777777778
17.4,allocate,93,2,7214,504,7.777777777777778
17.8,allocate,26,3,166,80,30.0
17.8,allocate,48,3,165,400,30.0
17.8,allocate,63,3,171,175,30.0
17.8,allocate,54,3,170,24,30.0
17.8,allocate,95,3,172,280,30.0
17.8,allocate,92,3,168,392,30.0
17.8,allocate,91,3,173,30,30.0
17.8,allocate,73,3,167,21,30.0
17.8,allocate,1,3,169,81,30.0
18.1,deallocate,87,3,7363,222,0.0
18.1,allocate,78,4,7373,72,1.1111111111111112
18.1,deallocate,96,3,7359,12,0.0
18.1,deallocate,55,3,7360,45,0.0
18.1,allocate,53,4,7374,238,1.1111111111111112
18.1,deallocate,68,3,7361,18,0.0
18.1,deallocate,74,3,7362,148,0.0
18.1,deallocate,48,3,7364,400,0.0
18.1,allocate,68,4,7369,18,1.1111111111111112
18.1,deallocate,53,3,7366,238,0.0
18.1,allocate,96,4,7367,12,1.1111111111111112
18.1,allocate,55,4,7368,45,1.1111111111111112
18.1,allocate,87,4,7371,222,1.1111111111111112
18.1,allocate,48,4,7372,400,1.1111111111111112
18.1,allocate,74,4,7370,148,1.1111111111111112
18.1,deallocate,78,3,7365,72,0.0
19.2,deallocate,53,4,7374,238,0.0
19.2,deallocate,96,4,7367,12,0.0
19.2,deallocate,55,4,7368,45,0.0
19.2,deallocate,74,4,7370,148,0.0
19.2,deallocate,48,4,7372,400,0.0
19.2,deallocate,78,4,7373,72,0.0
19.2,deallocate,68,4,7369,18,0.0
19.2,deallocate,87,4,7371,222,0.0
20.8,allocate,3,8,3646,48,40.0
21.9,allocate,50,4,2991,402,4.0
21.9,allocate,86,4,2988,402,4.0
21.9,allocate,57,4,2992,123,4.0
21.9,allocate,24,4,2990,16,4.0
21.9,allocate,44,4,2989,96,4.0
23.5,allocate,47,1,9839,222,8.333333333333334
23.5,allocate,35,1,9838,232,8.333333333333334
23.5,allocate,92,1,9837,392,8.333333333333334
23.5,allocate,34,1,9841,402,8.333333333333334
23.5,allocate,76,1,9842,224,8.333333333333334
23.5,allocate,10,1,9840,185,8.333333333333334
24.0,allocate,96,6,9393,12,5.0
24.0,allocate,51,6,9394,10,5.0
24.0,allocate,30,6,9392,462,5.0
24.0,allocate,97,6,9391,18,5.0
25.2,deallocate,20,2,7217,259,0.0
25.2,deallocate,66,2,7218,80,0.0
25.2,allocate,68,4,7221,18,7.777777777777778
25.2,allocate,18,4,7220,18,7.777777777777778
25.2,allocate,40,4,7219,32,7.777777777777778
25.2,deallocate,95,2,7215,280,0.0
25.2,deallocate,21,2,7216,372,0.0
25.2,deallocate,93,2,7214,504,0.0
25.2,deallocate,40,2,7210,32,0.0
25.2,deallocate,18,2,7211,18,0.0
25.2,allocate,46,4,7222,75,7.777777777777778
25.2,deallocate,46,2,7213,75,0.0
25.2,allocate,93,4,7223,504,7.777777777777778
25.2,allocate,66,4,7227,80,7.777777777777778
25.2,allocate,20,4,7226,259,7.777777777777778
25.2,allocate,21,4,7225,372,7.777777777777778
25.2,allocate,95,4,7224,280,7.777777777777778
25.2,deallocate,68,2,7212,18,0.0
25.9,deallocate,44,4,2989,96,0.0
25.9,allocate,24,0,2995,16,4.0
25.9,allocate,44,0,2994,96,4.0
25.9,allocate,86,0,2993,402,4.0
25.9,deallocate,57,4,2992,123,0.0
25.9,deallocate,24,4,2990,16,0.0
25.9,deallocate,86,4,2988,402,0.0
25.9,allocate,57,0,2997,123,4.0
25.9,allocate,50,0,2996,402,4.0
25.9,deallocate,50,4,2991,402,0.0
28.3,allocate,65,4,1902,40,23.33333333333333
28.3,allocate,54,4,1901,24,23.33333333333333
28.3,allocate,37,4,1903,427,23.33333333333333
28.3,allocate,10,4,1899,185,23.33333333333333
28.3,allocate,69,4,1898,120,23.33333333333333
28.3,allocate,22,4,1900,125,23.33333333333333
29.0,deallocate,51,6,9394,10,0.0
29.0,deallocate,97,6,9391,18,0.0
29.0,deallocate,30,6,9392,462,0.0
29.0,deallocate,96,6,9393,12,0.0
29.0,allocate,96,2,9397,12,5.0
29.0,allocate,30,2,9396,462,5.0
29.0,allocate,97,2,9395,18,5.0
29.0,allocate,51,2,9398,10,5.0
29.5,allocate,80,7,0,78,30.0
29.5,allocate,28,7,1,112,30.0
29.5,allocate,54,7,2,24,30.0
29.5,allocate,82,7,3,30,30.0
29.5,allocate,88,7,4,132,30.0
29.7,allocate,26,0,10386,80,16.0
29.7,allocate,18,0,10385,18,16.0
29.7,allocate,72,0,10380,148,16.0
29.7,allocate,53,0,10381,238,16.0
29.7,allocate,19,0,10383,102,16.0
29.7,allocate,48,0,10384,400,16.0
29.7,allocate,58,0,10382,70,16.0
29.8,allocate,69,8,2184,120,2.5
29.8,allocate,88,8,2182,132,2.5
29.8,allocate,34,8,2183,402,2.5
29.8,allocate,32,8,2185,102,2.5
29.9,deallocate,57,0,2997,123,0.0
29.9,deallocate,50,0,2996,402,0.0
29.9,allocate,44,8,2999,96,4.0
29.9,allocate,24,8,3000,16,4.0
29.9,allocate,50,8,3001,402,4.0
29.9,allocate,57,8,3002,123,4.0
29.9,deallocate,86,0,2993,402,0.0
29.9,deallocate,44,0,2994,96,0.0
29.9,deallocate,24,0,2995,16,0.0
29.9,allocate,86,8,2998,402,4.0
31.8,allocate,92,3,9843,392,8.333333333333334
31.8,allocate,34,3,9847,402,8.333333333333334
31.8,allocate,10,3,9846,185,8.333333333333334
31.8,allocate,35,3,9844,232,8.333333333333334
31.8,deallocate,76,1,9842,224,0.0
31.8,allocate,47,3,9845,222,8.333333333333334
31.8,deallocate,10,1,9840,185,0.0
31.8,deallocate,47,1,9839,222,0.0
31.8,deallocate,35,1,9838,232,0.0
31.8,deallocate,92,1,9837,392,0.0
31.8,allocate,76,3,9848,224,8.333333333333334
31.8,deallocate,34,1,9841,402,0.0
32.3,allocate,29,0,2488,45,13.333333333333334
32.3,allocate,96,0,2489,12,13.333333333333334
32.3,allocate,21,0,2490,372,13.333333333333334
32.3,allocate,73,0,2491,21,13.333333333333334
32.3,allocate,69,6,2188,120,2.5
32.3,deallocate,32,8,2185,102,0.0
32.3,deallocate,69,8,2184,120,0.0
32.3,deallocate,34,8,2183,402,0.0
32.3,allocate,67,0,2485,148,13.333333333333334
32.3,allocate,26,0,2484,80,13.333333333333334
32.3,allocate,34,6,2187,402,2.5
32.3,allocate,88,6,2186,132,2.5
32.3,allocate,36,0,2487,35,13.333333333333334
32.3,allocate,32,6,2189,102,2.5
32.3,allocate,78,0,2486,72,13.333333333333334
32.3,deallocate,88,8,2182,132,0.0
33.0,allocate,93,6,7232,504,7.777777777777778
33.0,allocate,40,6,7228,32,7.777777777777778
33.0,deallocate,66,4,7227,80,0.0
33.0,allocate,18,6,7229,18,7.777777777777778
33.0,deallocate,93,4,7223,504,0.0
33.0,allocate,68,6,7230,18,7.777777777777778
33.0,deallocate,20,4,7226,259,0.0
33.0,allocate,95,6,7233,280,7.777777777777778
33.0,allocate,46,6,7231,75,7.777777777777778
33.0,allocate,20,6,7235,259,7.777777777777778
33.0,allocate,66,6,7236,80,7.777777777777778
33.0,deallocate,95,4,7224,280,0.0
33.0,deallocate,21,4,7225,372,0.0
33.0,deallocate,46,4,7222,75,0.0
33.0,deallocate,40,4,7219,32,0.0
33.0,deallocate,68,4,7221,18,0.0
33.0,deallocate,18,4,7220,18,0.0
33.0,allocate,21,6,7234,372,7.777777777777778
33.5,allocate,76,6,9603,224,3.333333333333333
33.5,allocate,80,6,9604,78,3.333333333333333
33.5,allocate,16,6,9605,84,3.333333333333333
33.8,allocate,84,2,3817,147,1.4285714285714286
33.8,allocate,32,2,3819,102,1.4285714285714286
33.8,allocate,65,2,3820,40,1.4285714285714286
33.8,allocate,94,2,3816,31,1.4285714285714286
33.8,allocate,10,2,3815,185,1.4285714285714286
33.8,allocate,36,2,3814,35,1.4285714285714286
33.8,allocate,59,2,3818,23,1.4285714285714286
33.9,deallocate,86,8,2998,402,0.0
33.9,deallocate,44,8,2999,96,0.0
33.9,deallocate,24,8,3000,16,0.0
33.9,deallocate,57,8,3002,123,0.0
33.9,allocate,86,3,3003,402,4.0
33.9,allocate,50,3,3006,402,4.0
33.9,allocate,44,3,3004,96,4.0
33.9,allocate,24,3,3005,16,4.0
33.9,allocate,57,3,3007,123,4.0
33.9,deallocate,50,8,3001,402,0.0
34.0,deallocate,51,2,9398,10,0.0
34.0,deallocate,97,2,9395,18,0.0
34.0,deallocate,96,2,9397,12,0.0
34.0,deallocate,30,2,9396,462,0.0
34.8,deallocate,34,6,2187,402,0.0
34.8,deallocate,88,6,2186,132,0.0
34.8,deallocate,69,6,2188,120,0.0
34.8,deallocate,32,6,2189,102,0.0
34.8,allocate,88,0,2190,132,2.5
34.8,allocate,34,0,2191,402,2.5
34.8,allocate,69,0,2192,120,2.5
34.8,allocate,32,0,2193,102,2.5
35.2,deallocate,94,2,3816,31,0.0
35.2,allocate,65,5,3827,40,1.4285714285714286
35.2,allocate,32,5,3826,102,1.4285714285714286
35.2,deallocate,65,2,3820,40,0.0
35.2,allocate,59,5,3825,23,1.4285714285714286
35.2,allocate,84,5,3824,147,1.4285714285714286
35.2,allocate,94,5,3823,31,1.4285714285714286
35.2,deallocate,59,2,3818,23,0.0
35.2,deallocate,10,2,3815,185,0.0
35.2,allocate,10,5,3822,185,1.4285714285714286
35.2,allocate,36,5,3821,35,1.4285714285714286
35.2,deallocate,32,2,3819,102,0.0
35.2,deallocate,84,2,3817,147,0.0
35.2,deallocate,36,2,3814,35,0.0
35.9,allocate,55,1,7376,45,1.1111111111111112
35.9,allocate,53,1,7382,238,1.1111111111111112
35.9,allocate,96,1,7375,12,1.1111111111111112
35.9,allocate,68,1,7377,18,1.1111111111111112
35.9,allocate,87,1,7379,222,1.1111111111111112
35.9,allocate,48,1,7380,400,1.1111111111111112
35.9,allocate,78,1,7381,72,1.1111111111111112
35.9,allocate,74,1,7378,148,1.1111111111111112
36.4,allocate,38,9,537,43,8.0
36.4,allocate,43,9,536,282,8.0
36.4,allocate,59,9,540,23,8.0
36.4,allocate,53,9,541,238,8.0
36.4,allocate,66,9,538,80,8.0
36.4,allocate,82,9,534,30,8.0
36.4,allocate,96,9,535,12,8.0
36.4,allocate,23,9,539,51,8.0
36.7,allocate,10,4,3829,185,1.4285714285714286
36.7,allocate,59,4,3832,23,1.4285714285714286
36.7,allocate,36,4,3828,35,1.4285714285714286
36.7,allocate,84,4,3831,147,1.4285714285714286
36.7,allocate,94,4,3830,31,1.4285714285714286
36.7,allocate,65,4,3834,40,1.4285714285714286
36.7,allocate,32,4,3833,102,1.4285714285714286
36.7,deallocate,32,5,3826,102,0.0
36.7,deallocate,59,5,3825,23,0.0
36.7,deallocate,84,5,3824,147,0.0
36.7,deallocate,94,5,3823,31,0.0
36.7,deallocate,10,5,3822,185,0.0
36.7,deallocate,36,5,3821,35,0.0
36.7,deallocate,65,5,3827,40,0.0
36.8,deallocate,16,6,9605,84,0.0
36.8,allocate,76,2,9606,224,3.333333333333333
36.8,allocate,80,2,9607,78,3.333333333333333
36.8,deallocate,80,6,9604,78,0.0
36.8,deallocate,76,6,9603,224,0.0
36.8,allocate,16,2,9608,84,3.333333333333333
37.0,allocate,78,7,7389,72,1.1111111111111112
37.0,allocate,55,7,7384,45,1.1111111111111112
37.0,allocate,87,7,7387,222,1.1111111111111112
37.0,allocate,68,7,7385,18,1.1111111111111112
37.0,allocate,53,7,7390,238,1.1111111111111112
37.0,allocate,48,7,7388,400,1.1111111111111112
37.0,allocate,74,7,7386,148,1.1111111111111112
37.0,deallocate,53,1,7382,238,0.0
37.0,deallocate,74,1,7378,148,0.0
37.0,deallocate,87,1,7379,222,0.0
37.0,deallocate,96,1,7375,12,0.0
37.0,deallocate,55,1,7376,45,0.0
37.0,deallocate,68,1,7377,18,0.0
37.0,deallocate,48,1,7380,400,0.0
37.0,deallocate,78,1,7381,72,0.0
37.0,allocate,96,7,7383,12,1.1111111111111112
37.3,deallocate,32,0,2193,102,0.0
37.3,deallocate,88,0,2190,132,0.0
37.3,allocate,88,7,2194,132,2.5
37.3,deallocate,69,0,2192,120,0.0
37.3,allocate,69,7,2196,120,2.5
37.3,deallocate,34,0,2191,402,0.0
37.3,allocate,34,7,2195,402,2.5
37.3,allocate,32,7,2197,102,2.5
37.9,deallocate,57,3,3007,123,0.0
37.9,deallocate,50,3,3006,402,0.0
37.9,allocate,86,7,3008,402,4.0
37.9,deallocate,86,3,3003,402,0.0
37.9,allocate,57,7,3012,123,4.0
37.9,allocate,50,7,3011,402,4.0
37.9,allocate,24,7,3010,16,4.0
37.9,allocate,44,7,3009,96,4.0
37.9,deallocate,44,3,3004,96,0.0
37.9,deallocate,24,3,3005,16,0.0
38.1,allocate,94,6,3837,31,1.4285714285714286
38.1,allocate,59,6,3839,23,1.4285714285714286
38.1,deallocate,94,4,3830,31,0.0
38.1,allocate,65,6,3841,40,1.4285714285714286
38.1,allocate,10,6,3836,185,1.4285714285714286
38.1,allocate,32,6,3840,102,1.4285714285714286
38.1,allocate,36,6,3835,35,1.4285714285714286
38.1,deallocate,96,7,7383,12,0.0
38.1,deallocate,32,4,3833,102,0.0
38.1,deallocate,59,4,3832,23,0.0
38.1,deallocate,36,4,3828,35,0.0
38.1,deallocate,10,4,3829,185,0.0
38.1,deallocate,84,4,3831,147,0.0
38.1,deallocate,65,4,3834,40,0.0
38.1,allocate,53,0,7398,238,1.1111111111111112
38.1,deallocate,55,7,7384,45,0.0
38.1,deallocate,68,7,7385,18,0.0
38.1,allocate,78,0,7397,72,1.1111111111111112
38.1,allocate,84,6,3838,147,1.4285714285714286
38.1,allocate,87,0,7395,222,1.1111111111111112
38.1,allocate,74,0,7394,148,1.1111111111111112
38.1,allocate,68,0,7393,18,1.1111111111111112
38.1,allocate,55,0,7392,45,1.1111111111111112
38.1,allocate,48,0,7396,400,1.1111111111111112
38.1,deallocate,53,7,7390,238,0.0
38.1,deallocate,78,7,7389,72,0.0
38.1,deallocate,48,7,7388,400,0.0
38.1,deallocate,87,7,7387,222,0.0
38.1,deallocate,74,7,7386,148,0.0
38.1,allocate,96,0,7391,12,1.1111111111111112
39.1,allocate,26,4,5282,80,70.0
39.1,allocate,78,4,5279,72,70.0
39.1,allocate,45,4,5280,60,70.0
39.1,allocate,13,4,5281,30,70.0
39.1,allocate,91,4,5283,30,70.0
39.1,allocate,94,4,5284,31,70.0
39.2,allocate,55,6,7400,45,1.1111111111111112
39.2,allocate,48,6,7404,400,1.1111111111111112
39.2,deallocate,68,0,7393,18,0.0
39.2,allocate,74,6,7402,148,1.1111111111111112
39.2,deallocate,96,0,7391,12,0.0
39.2,allocate,68,6,7401,18,1.1111111111111112
39.2,deallocate,55,0,7392,45,0.0
39.2,allocate,96,6,7399,12,1.1111111111111112
39.2,deallocate,74,0,7394,148,0.0
39.2,allocate,87,6,7403,222,1.1111111111111112
39.2,deallocate,87,0,7395,222,0.0
39.2,deallocate,48,0,7396,400,0.0
39.2,deallocate,78,0,7397,72,0.0
39.2,deallocate,53,0,7398,238,0.0
39.2,allocate,53,6,7406,238,1.1111111111111112
39.2,allocate,78,6,7405,72,1.1111111111111112
39.5,deallocate,36,6,3835,35,0.0
39.5,allocate,84,0,3845,147,1.4285714285714286
39.5,deallocate,65,6,3841,40,0.0
39.5,deallocate,59,6,3839,23,0.0
39.5,deallocate,84,6,3838,147,0.0
39.5,deallocate,94,6,3837,31,0.0
39.5,deallocate,10,6,3836,185,0.0
39.5,allocate,10,0,3843,185,1.4285714285714286
39.5,allocate,36,0,3842,35,1.4285714285714286
39.5,deallocate,32,6,3840,102,0.0
39.5,allocate,94,0,3844,31,1.4285714285714286
39.5,allocate,59,0,3846,23,1.4285714285714286
39.5,allocate,32,0,3847,102,1.4285714285714286
39.5,allocate,65,0,3848,40,1.4285714285714286
39.8,allocate,88,3,2198,132,2.5
39.8,allocate,34,3,2199,402,2.5
39.8,allocate,69,3,2200,120,2.5
39.8,allocate,32,3,2201,102,2.5
39.8,deallocate,32,7,2197,102,0.0
39.8,deallocate,34,7,2195,402,0.0
39.8,deallocate,88,7,2194,132,0.0
39.8,deallocate,69,7,2196,120,0.0
39.8,allocate,78,1,4480,72,5.0
39.8,allocate,28,1,4483,112,5.0
39.8,allocate,77,1,4482,128,5.0
39.8,allocate,8,1,4481,190,5.0
39.8,allocate,44,1,4476,96,5.0
39.8,allocate,21,1,4478,372,5.0
39.8,allocate,90,1,4479,266,5.0
39.8,allocate,4,1,4477,155,5.0
39.8,allocate,17,1,4475,35,5.0
40.2,deallocate,34,3,9847,402,0.0
40.2,allocate,10,4,9852,185,8.333333333333334
40.2,deallocate,16,2,9608,84,0.0
40.2,allocate,16,5,9611,84,3.333333333333333
40.2,allocate,80,5,9610,78,3.333333333333333
40.2,allocate,76,4,9854,224,8.333333333333334
40.2,allocate,34,4,9853,402,8.333333333333334
40.2,allocate,47,4,9851,222,8.333333333333334
40.2,deallocate,92,3,9843,392,0.0
40.2,allocate,92,4,9849,392,8.333333333333334
40.2,allocate,76,5,9609,224,3.333333333333333
40.2,deallocate,80,2,9607,78,0.0
40.2,deallocate,76,3,9848,224,0.0
40.2,deallocate,76,2,9606,224,0.0
40.2,deallocate,10,3,9846,185,0.0
40.2,deallocate,47,3,9845,222,0.0
40.2,deallocate,35,3,9844,232,0.0
40.2,allocate,35,4,9850,232,8.333333333333334
40.4,allocate,74,9,7410,148,1.1111111111111112
40.4,allocate,87,9,7411,222,1.1111111111111112
40.4,allocate,48,9,7412,400,1.1111111111111112
40.4,allocate,68,9,7409,18,1.1111111111111112
40.4,allocate,53,9,7414,238,1.1111111111111112
40.4,allocate,55,9,7408,45,1.1111111111111112
40.4,allocate,78,9,7413,72,1.1111111111111112
40.4,deallocate,74,6,7402,148,0.0
40.4,deallocate,55,6,7400,45,0.0
40.4,deallocate,53,6,7406,238,0.0
40.4,deallocate,78,6,7405,72,0.0
40.4,deallocate,48,6,7404,400,0.0
40.4,deallocate,87,6,7403,222,0.0
40.4,deallocate,68,6,7401,18,0.0
40.4,deallocate,96,6,7399,12,0.0
40.4,allocate,96,9,7407,12,1.1111111111111112
40.7,deallocate,40,6,7228,32,0.0
40.7,deallocate,93,6,7232,504,0.0
40.7,deallocate,68,6,7230,18,0.0
40.7,allocate,95,5,7242,280,7.777777777777778
40.7,allocate,40,5,7237,32,7.777777777777778
40.7,allocate,93,5,7241,504,7.777777777777778
40.7,deallocate,95,6,7233,280,0.0
40.7,allocate,18,5,7238,18,7.777777777777778
40.7,deallocate,46,6,7231,75,0.0
40.7,allocate,21,5,7243,372,7.777777777777778
40.7,deallocate,18,6,7229,18,0.0
40.7,allocate,20,5,7244,259,7.777777777777778
40.7,allocate,46,5,7240,75,7.777777777777778
40.7,deallocate,21,6,7234,372,0.0
40.7,deallocate,20,6,7235,259,0.0
40.7,deallocate,66,6,7236,80,0.0
40.7,allocate,68,5,7239,18,7.777777777777778
40.7,allocate,66,5,7245,80,7.777777777777778
40.9,deallocate,94,0,3844,31,0.0
40.9,deallocate,36,0,3842,35,0.0
40.9,deallocate,32,0,3847,102,0.0
40.9,deallocate,10,0,3843,185,0.0
40.9,deallocate,65,0,3848,40,0.0
40.9,allocate,10,3,3850,185,1.4285714285714286
40.9,allocate,65,3,3855,40,1.4285714285714286
40.9,allocate,59,3,3853,23,1.4285714285714286
40.9,allocate,84,3,3852,147,1.4285714285714286
40.9,allocate,94,3,3851,31,1.4285714285714286
40.9,deallocate,59,0,3846,23,0.0
40.9,allocate,36,3,3849,35,1.4285714285714286
40.9,deallocate,84,0,3845,147,0.0
40.9,allocate,32,3,3854,102,1.4285714285714286
41.2,allocate,86,2,5293,402,10.0
41.2,allocate,75,2,5292,39,10.0
41.2,allocate,79,2,5291,98,10.0
41.5,allocate,74,8,7418,148,1.1111111111111112
41.5,allocate,53,8,7422,238,1.1111111111111112
41.5,allocate,78,8,7421,72,1.1111111111111112
41.5,allocate,55,8,7416,45,1.1111111111111112
41.5,allocate,87,8,7419,222,1.1111111111111112
41.5,allocate,48,8,7420,400,1.1111111111111112
41.5,deallocate,96,9,7407,12,0.0
41.5,deallocate,68,9,7409,18,0.0
41.5,allocate,68,8,7417,18,1.1111111111111112
41.5,deallocate,74,9,7410,148,0.0
41.5,deallocate,48,9,7412,400,0.0
41.5,deallocate,87,9,7411,222,0.0
41.5,deallocate,78,9,7413,72,0.0
41.5,deallocate,53,9,7414,238,0.0
41.5,allocate,96,8,7415,12,1.1111111111111112
41.5,deallocate,55,9,7408,45,0.0
41.9,deallocate,44,7,3009,96,0.0
41.9,deallocate,86,7,3008,402,0.0
41.9,deallocate,57,7,3012,123,0.0
41.9,deallocate,50,7,3011,402,0.0
41.9,deallocate,24,7,3010,16,0.0
42.3,deallocate,69,3,2200,120,0.0
42.3,allocate,32,4,2205,102,2.5
42.3,allocate,69,4,2204,120,2.5
42.3,deallocate,88,3,2198,132,0.0
42.3,allocate,88,4,2202,132,2.5
42.3,allocate,34,4,2203,402,2.5
42.3,deallocate,32,3,2201,102,0.0
42.3,deallocate,34,3,2199,402,0.0
42.4,deallocate,32,3,3854,102,0.0
42.4,deallocate,65,3,3855,40,0.0
42.4,allocate,94,1,3858,31,1.4285714285714286
42.4,allocate,10,1,3857,185,1.4285714285714286
42.4,allocate,36,1,3856,35,1.4285714285714286
42.4,allocate,65,1,3862,40,1.4285714285714286
42.4,deallocate,59,3,3853,23,0.0
42.4,allocate,84,1,3859,147,1.4285714285714286
