EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
26.5,allocate,3,5,2383,370.0,10.0
26.5,deallocate,6,4,2377,0.0,0.0
26.5,allocate,6,5,2382,300.0,10.0
26.5,deallocate,3,4,2378,0.0,0.0
26.5,allocate,5,5,2386,110.0,10.0
26.5,allocate,7,5,2384,1800.0,10.0
26.5,allocate,1,5,2385,350.0,10.0
26.6,allocate,8,4,2874,480.0,10.0
26.6,allocate,1,4,2875,350.0,10.0
26.6,allocate,4,4,2873,2280.0,10.0
26.6,allocate,7,4,2872,1800.0,10.0
33.6,allocate,2,9,4670,200.0,7.142857142857143
33.6,allocate,4,9,4671,1628.5714285714287,7.142857142857143
33.6,allocate,0,9,4673,1671.4285714285716,7.142857142857143
33.6,allocate,1,9,4674,250.0,7.142857142857143
33.6,allocate,9,9,4675,1500.0,7.142857142857143
33.6,allocate,7,9,4672,1285.7142857142858,7.142857142857143
33.9,deallocate,5,5,2307,0.0,0.0
33.9,deallocate,7,5,2304,0.0,0.0
33.9,deallocate,0,5,2305,0.0,0.0
33.9,deallocate,4,5,2302,0.0,0.0
33.9,deallocate,2,5,2306,0.0,0.0
33.9,deallocate,3,5,2308,0.0,0.0
33.9,deallocate,1,5,2303,0.0,0.0
34.6,allocate,7,1,4079,1800.0,10.0
34.6,allocate,8,1,4078,480.0,10.0
34.6,allocate,6,1,4077,300.0,10.0
34.6,deallocate,0,9,4070,0.0,0.0
34.6,deallocate,9,9,4075,0.0,0.0
34.6,deallocate,1,9,4074,0.0,0.0
34.6,deallocate,7,9,4073,0.0,0.0
34.6,allocate,1,1,4080,350.0,10.0
34.6,deallocate,8,9,4072,0.0,0.0
34.6,deallocate,6,9,4071,0.0,0.0
34.6,allocate,0,1,4076,2340.0,10.0
34.6,allocate,9,1,4081,2100.0,10.0
35.7,allocate,8,2,3579,864.0,18.0
35.7,allocate,7,2,3578,3240.0,18.0
35.7,allocate,2,2,3583,504.0,18.0
35.7,allocate,1,2,3580,630.0,18.0
35.7,allocate,0,2,3581,4212.0,18.0
35.7,allocate,5,2,3582,198.0,18.0
36.5,deallocate,1,5,2385,0.0,0.0
36.5,deallocate,7,5,2384,0.0,0.0
36.5,deallocate,3,5,2383,0.0,0.0
36.5,deallocate,6,5,2382,0.0,0.0
36.5,allocate,5,4,2391,110.0,10.0
36.5,allocate,7,4,2389,1800.0,10.0
36.5,allocate,1,4,2390,350.0,10.0
36.5,allocate,6,4,2387,300.0,10.0
36.5,deallocate,5,5,2386,0.0,0.0
36.5,allocate,3,4,2388,370.0,10.0
36.6,deallocate,1,4,2875,0.0,0.0
36.6,allocate,1,8,2879,350.0,10.0
36.6,allocate,8,8,2878,480.0,10.0
36.6,allocate,4,8,2877,2280.0,10.0
36.6,deallocate,7,4,2872,0.0,0.0
36.6,deallocate,8,4,2874,0.0,0.0
36.6,deallocate,4,4,2873,0.0,0.0
36.6,allocate,7,8,2876,1800.0,10.0
39.4,allocate,5,0,5856,247.5,22.5
39.4,deallocate,5,9,5855,0.0,0.0
40.7,deallocate,2,9,4670,0.0,0.0
40.7,deallocate,4,9,4671,0.0,0.0
40.7,deallocate,0,9,4673,0.0,0.0
40.7,deallocate,1,9,4674,0.0,0.0
40.7,allocate,2,7,4676,200.0,7.142857142857143
40.7,deallocate,7,9,4672,0.0,0.0
40.7,allocate,7,7,4678,1285.7142857142858,7.142857142857143
40.7,allocate,9,7,4681,1500.0,7.142857142857143
40.7,allocate,1,7,4680,250.0,7.142857142857143
40.7,allocate,0,7,4679,1671.4285714285716,7.142857142857143
40.7,allocate,4,7,4677,1628.5714285714287,7.142857142857143
40.7,deallocate,9,9,4675,0.0,0.0
41.1,allocate,7,0,1165,1800.0,10.0
41.1,allocate,6,0,1163,300.0,10.0
41.1,allocate,0,0,1164,2340.0,10.0
44.6,deallocate,8,1,4078,0.0,0.0
44.6,deallocate,6,1,4077,0.0,0.0
44.6,deallocate,9,1,4081,0.0,0.0
44.6,deallocate,7,1,4079,0.0,0.0
44.6,allocate,9,9,4087,2100.0,10.0
44.6,allocate,1,9,4086,350.0,10.0
44.6,allocate,7,9,4085,1800.0,10.0
44.6,allocate,8,9,4084,480.0,10.0
44.6,deallocate,0,1,4076,0.0,0.0
44.6,allocate,6,9,4083,300.0,10.0
44.6,allocate,0,9,4082,2340.0,10.0
44.6,deallocate,1,1,4080,0.0,0.0
46.5,allocate,7,5,2394,1800.0,10.0
46.5,allocate,3,5,2393,370.0,10.0
46.5,allocate,6,5,2392,300.0,10.0
46.5,deallocate,5,4,2391,0.0,0.0
46.5,deallocate,1,4,2390,0.0,0.0
46.5,deallocate,7,4,2389,0.0,0.0
46.5,allocate,5,5,2396,110.0,10.0
46.5,deallocate,3,4,2388,0.0,0.0
46.5,deallocate,6,4,2387,0.0,0.0
46.5,allocate,1,5,2395,350.0,10.0
46.6,deallocate,1,8,2879,0.0,0.0
46.6,deallocate,7,8,2876,0.0,0.0
46.6,deallocate,4,8,2877,0.0,0.0
46.6,deallocate,8,8,2878,0.0,0.0
47.9,allocate,7,6,4684,1285.7142857142858,7.142857142857143
47.9,allocate,4,6,4683,1628.5714285714287,7.142857142857143
47.9,allocate,1,6,4686,250.0,7.142857142857143
47.9,allocate,9,6,4687,1500.0,7.142857142857143
47.9,deallocate,4,7,4677,0.0,0.0
47.9,allocate,2,6,4682,200.0,7.142857142857143
47.9,deallocate,9,7,4681,0.0,0.0
47.9,deallocate,1,7,4680,0.0,0.0
47.9,deallocate,2,7,4676,0.0,0.0
47.9,allocate,0,6,4685,1671.4285714285716,7.142857142857143
47.9,deallocate,7,7,4678,0.0,0.0
47.9,deallocate,0,7,4679,0.0,0.0
51.1,deallocate,7,0,1165,0.0,0.0
51.1,deallocate,6,0,1163,0.0,0.0
51.1,deallocate,0,0,1164,0.0,0.0
51.1,allocate,0,5,1167,2340.0,10.0
51.1,allocate,6,5,1166,300.0,10.0
51.1,allocate,7,5,1168,1800.0,10.0
53.7,deallocate,8,2,3579,0.0,0.0
53.7,allocate,2,8,3589,504.0,18.0
53.7,allocate,5,8,3588,198.0,18.0
53.7,deallocate,7,2,3578,0.0,0.0
53.7,allocate,1,8,3586,630.0,18.0
53.7,allocate,0,8,3587,4212.0,18.0
53.7,deallocate,2,2,3583,0.0,0.0
53.7,deallocate,5,2,3582,0.0,0.0
53.7,deallocate,0,2,3581,0.0,0.0
53.7,deallocate,1,2,3580,0.0,0.0
53.7,allocate,8,8,3585,864.0,18.0
53.7,allocate,7,8,3584,3240.0,18.0
54.6,allocate,7,1,4091,1800.0,10.0
54.6,allocate,8,1,4090,480.0,10.0
54.6,allocate,6,1,4089,300.0,10.0
54.6,allocate,0,1,4088,2340.0,10.0
54.6,deallocate,0,9,4082,0.0,0.0
54.6,allocate,9,1,4093,2100.0,10.0
54.6,deallocate,7,9,4085,0.0,0.0
54.6,deallocate,9,9,4087,0.0,0.0
54.6,allocate,1,1,4092,350.0,10.0
54.6,deallocate,8,9,4084,0.0,0.0
54.6,deallocate,1,9,4086,0.0,0.0
54.6,deallocate,6,9,4083,0.0,0.0
55.0,allocate,9,0,4693,1500.0,7.142857142857143
55.0,allocate,1,0,4692,250.0,7.142857142857143
55.0,allocate,0,0,4691,1671.4285714285716,7.142857142857143
55.0,allocate,7,0,4690,1285.7142857142858,7.142857142857143
55.0,allocate,4,0,4689,1628.5714285714287,7.142857142857143
55.0,allocate,2,0,4688,200.0,7.142857142857143
55.0,deallocate,9,6,4687,0.0,0.0
55.0,deallocate,4,6,4683,0.0,0.0
55.0,deallocate,1,6,4686,0.0,0.0
55.0,deallocate,0,6,4685,0.0,0.0
55.0,deallocate,2,6,4682,0.0,0.0
55.0,deallocate,7,6,4684,0.0,0.0
56.5,deallocate,6,5,2392,0.0,0.0
56.5,deallocate,3,5,2393,0.0,0.0
56.5,deallocate,7,5,2394,0.0,0.0
56.5,deallocate,1,5,2395,0.0,0.0
56.5,deallocate,5,5,2396,0.0,0.0
56.5,allocate,6,4,2397,300.0,10.0
56.5,allocate,3,4,2398,370.0,10.0
56.5,allocate,7,4,2399,1800.0,10.0
56.5,allocate,1,4,2400,350.0,10.0
56.5,allocate,5,4,2401,110.0,10.0
56.9,allocate,6,5,5133,100.0,3.3333333333333335
56.9,allocate,5,5,5127,36.66666666666667,3.3333333333333335
56.9,allocate,3,5,5134,123.33333333333334,3.3333333333333335
56.9,allocate,9,5,5132,700.0,3.3333333333333335
56.9,allocate,8,5,5131,160.0,3.3333333333333335
56.9,allocate,4,5,5126,760.0,3.3333333333333335
56.9,allocate,1,5,5129,116.66666666666667,3.3333333333333335
56.9,allocate,7,5,5128,600.0,3.3333333333333335
56.9,allocate,0,5,5130,780.0,3.3333333333333335
58.4,allocate,3,0,287,370.0,10.0
58.4,allocate,0,0,288,2340.0,10.0
60.2,allocate,7,8,5137,600.0,3.3333333333333335
60.2,allocate,3,8,5143,123.33333333333334,3.3333333333333335
60.2,allocate,6,8,5142,100.0,3.3333333333333335
60.2,allocate,9,8,5141,700.0,3.3333333333333335
60.2,allocate,8,8,5140,160.0,3.3333333333333335
60.2,allocate,0,8,5139,780.0,3.3333333333333335
60.2,allocate,1,8,5138,116.66666666666667,3.3333333333333335
60.2,allocate,4,8,5135,760.0,3.3333333333333335
60.2,deallocate,3,5,5134,0.0,0.0
60.2,deallocate,6,5,5133,0.0,0.0
60.2,deallocate,9,5,5132,0.0,0.0
60.2,deallocate,8,5,5131,0.0,0.0
60.2,deallocate,0,5,5130,0.0,0.0
60.2,deallocate,1,5,5129,0.0,0.0
60.2,deallocate,7,5,5128,0.0,0.0
60.2,deallocate,5,5,5127,0.0,0.0
60.2,deallocate,4,5,5126,0.0,0.0
60.2,allocate,5,8,5136,36.66666666666667,3.3333333333333335
61.1,allocate,7,1,1171,1800.0,10.0
61.1,allocate,0,1,1170,2340.0,10.0
61.1,allocate,6,1,1169,300.0,10.0
61.1,deallocate,7,5,1168,0.0,0.0
61.1,deallocate,6,5,1166,0.0,0.0
61.1,deallocate,0,5,1167,0.0,0.0
61.9,deallocate,5,0,5856,0.0,0.0
61.9,allocate,5,6,5857,247.5,22.5
62.2,allocate,9,3,4699,1500.0,7.142857142857143
62.2,deallocate,1,0,4692,0.0,0.0
62.2,deallocate,0,0,4691,0.0,0.0
62.2,deallocate,7,0,4690,0.0,0.0
62.2,deallocate,4,0,4689,0.0,0.0
62.2,deallocate,2,0,4688,0.0,0.0
62.2,allocate,4,3,4695,1628.5714285714287,7.142857142857143
62.2,allocate,7,3,4696,1285.7142857142858,7.142857142857143
62.2,allocate,0,3,4697,1671.4285714285716,7.142857142857143
62.2,allocate,1,3,4698,250.0,7.142857142857143
62.2,deallocate,9,0,4693,0.0,0.0
62.2,allocate,2,3,4694,200.0,7.142857142857143
63.0,allocate,7,2,5863,18000.0,100.0
63.0,allocate,0,2,5864,23400.0,100.0
63.0,allocate,3,2,5865,3700.0,100.0
63.0,allocate,4,2,5866,22800.0,100.0
63.0,allocate,1,2,5867,3500.0,100.0
63.6,allocate,4,0,5144,760.0,3.3333333333333335
63.6,deallocate,5,8,5136,0.0,0.0
63.6,deallocate,4,8,5135,0.0,0.0
63.6,allocate,5,0,5145,36.66666666666667,3.3333333333333335
63.6,deallocate,1,8,5138,0.0,0.0
63.6,allocate,7,0,5146,600.0,3.3333333333333335
63.6,allocate,1,0,5147,116.66666666666667,3.3333333333333335
63.6,deallocate,7,8,5137,0.0,0.0
63.6,allocate,0,0,5148,780.0,3.3333333333333335
63.6,allocate,8,0,5149,160.0,3.3333333333333335
63.6,allocate,9,0,5150,700.0,3.3333333333333335
63.6,allocate,6,0,5151,100.0,3.3333333333333335
63.6,allocate,3,0,5152,123.33333333333334,3.3333333333333335
63.6,deallocate,6,8,5142,0.0,0.0
63.6,deallocate,0,8,5139,0.0,0.0
63.6,deallocate,8,8,5140,0.0,0.0
63.6,deallocate,9,8,5141,0.0,0.0
63.6,deallocate,3,8,5143,0.0,0.0
64.6,deallocate,9,1,4093,0.0,0.0
64.6,allocate,9,9,4099,2100.0,10.0
64.6,allocate,1,9,4098,350.0,10.0
64.6,allocate,7,9,4097,1800.0,10.0
64.6,allocate,8,9,4096,480.0,10.0
64.6,allocate,6,9,4095,300.0,10.0
64.6,deallocate,0,1,4088,0.0,0.0
64.6,deallocate,1,1,4092,0.0,0.0
64.6,deallocate,7,1,4091,0.0,0.0
64.6,deallocate,8,1,4090,0.0,0.0
64.6,deallocate,6,1,4089,0.0,0.0
64.6,allocate,0,9,4094,2340.0,10.0
65.5,allocate,3,6,2112,370.0,10.0
65.5,allocate,8,6,2111,480.0,10.0
65.5,allocate,9,6,2110,2100.0,10.0
65.5,allocate,2,6,2109,280.0,10.0
65.5,allocate,6,6,2108,300.0,10.0
66.5,allocate,5,5,2406,110.0,10.0
66.5,allocate,1,5,2405,350.0,10.0
66.5,allocate,7,5,2404,1800.0,10.0
66.5,allocate,3,5,2403,370.0,10.0
66.5,allocate,6,5,2402,300.0,10.0
66.5,deallocate,5,4,2401,0.0,0.0
66.5,deallocate,1,4,2400,0.0,0.0
66.5,deallocate,7,4,2399,0.0,0.0
66.5,deallocate,3,4,2398,0.0,0.0
66.5,deallocate,6,4,2397,0.0,0.0
66.9,allocate,1,7,5156,116.66666666666667,3.3333333333333335
66.9,allocate,7,7,5155,600.0,3.3333333333333335
66.9,allocate,3,7,5161,123.33333333333334,3.3333333333333335
66.9,allocate,6,7,5160,100.0,3.3333333333333335
66.9,allocate,8,7,5158,160.0,3.3333333333333335
66.9,allocate,0,7,5157,780.0,3.3333333333333335
66.9,allocate,9,7,5159,700.0,3.3333333333333335
66.9,deallocate,5,0,5145,0.0,0.0
66.9,allocate,5,7,5154,36.66666666666667,3.3333333333333335
66.9,allocate,4,7,5153,760.0,3.3333333333333335
66.9,deallocate,3,0,5152,0.0,0.0
66.9,deallocate,6,0,5151,0.0,0.0
66.9,deallocate,4,0,5144,0.0,0.0
66.9,deallocate,8,0,5149,0.0,0.0
66.9,deallocate,0,0,5148,0.0,0.0
66.9,deallocate,1,0,5147,0.0,0.0
66.9,deallocate,7,0,5146,0.0,0.0
66.9,deallocate,9,0,5150,0.0,0.0
68.4,deallocate,3,0,287,0.0,0.0
68.4,deallocate,0,0,288,0.0,0.0
68.4,allocate,3,5,289,370.0,10.0
68.4,allocate,0,5,290,2340.0,10.0
69.3,allocate,4,5,4701,1628.5714285714287,7.142857142857143
69.3,deallocate,1,3,4698,0.0,0.0
69.3,deallocate,0,3,4697,0.0,0.0
69.3,deallocate,7,3,4696,0.0,0.0
69.3,deallocate,4,3,4695,0.0,0.0
69.3,deallocate,2,3,4694,0.0,0.0
69.3,allocate,2,5,4700,200.0,7.142857142857143
69.3,allocate,0,5,4703,1671.4285714285716,7.142857142857143
69.3,allocate,1,5,4704,250.0,7.142857142857143
69.3,allocate,9,5,4705,1500.0,7.142857142857143
69.3,deallocate,9,3,4699,0.0,0.0
69.3,allocate,7,5,4702,1285.7142857142858,7.142857142857143
70.2,allocate,5,6,5163,36.66666666666667,3.3333333333333335
70.2,allocate,1,6,5165,116.66666666666667,3.3333333333333335
70.2,allocate,7,6,5164,600.0,3.3333333333333335
70.2,deallocate,9,7,5159,0.0,0.0
70.2,deallocate,6,7,5160,0.0,0.0
70.2,deallocate,8,7,5158,0.0,0.0
70.2,deallocate,0,7,5157,0.0,0.0
70.2,deallocate,1,7,5156,0.0,0.0
70.2,deallocate,7,7,5155,0.0,0.0
70.2,deallocate,5,7,5154,0.0,0.0
70.2,deallocate,4,7,5153,0.0,0.0
70.2,allocate,0,6,5166,780.0,3.3333333333333335
70.2,deallocate,3,7,5161,0.0,0.0
70.2,allocate,8,6,5167,160.0,3.3333333333333335
70.2,allocate,4,6,5162,760.0,3.3333333333333335
70.2,allocate,3,6,5170,123.33333333333334,3.3333333333333335
70.2,allocate,6,6,5169,100.0,3.3333333333333335
70.2,allocate,9,6,5168,700.0,3.3333333333333335
71.1,allocate,6,2,1172,300.0,10.0
71.1,deallocate,7,1,1171,0.0,0.0
71.1,deallocate,0,1,1170,0.0,0.0
71.1,deallocate,6,1,1169,0.0,0.0
71.1,allocate,0,2,1173,2340.0,10.0
71.1,allocate,7,2,1174,1800.0,10.0
71.7,allocate,5,3,3594,198.0,18.0
71.7,deallocate,1,8,3586,0.0,0.0
71.7,deallocate,0,8,3587,0.0,0.0
71.7,deallocate,5,8,3588,0.0,0.0
71.7,deallocate,2,8,3589,0.0,0.0
71.7,deallocate,7,8,3584,0.0,0.0
71.7,allocate,0,3,3593,4212.0,18.0
71.7,deallocate,8,8,3585,0.0,0.0
71.7,allocate,8,3,3591,864.0,18.0
71.7,allocate,1,3,3592,630.0,18.0
71.7,allocate,2,3,3595,504.0,18.0
71.7,allocate,7,3,3590,3240.0,18.0
73.6,deallocate,7,6,5164,0.0,0.0
73.6,deallocate,5,6,5163,0.0,0.0
73.6,deallocate,3,6,5170,0.0,0.0
73.6,allocate,6,4,5178,100.0,3.3333333333333335
73.6,deallocate,9,6,5168,0.0,0.0
73.6,allocate,9,4,5177,700.0,3.3333333333333335
73.6,allocate,8,4,5176,160.0,3.3333333333333335
73.6,allocate,0,4,5175,780.0,3.3333333333333335
73.6,deallocate,1,6,5165,0.0,0.0
73.6,deallocate,0,6,5166,0.0,0.0
73.6,deallocate,8,6,5167,0.0,0.0
73.6,allocate,3,4,5179,123.33333333333334,3.3333333333333335
73.6,deallocate,6,6,5169,0.0,0.0
73.6,allocate,1,4,5174,116.66666666666667,3.3333333333333335
73.6,allocate,7,4,5173,600.0,3.3333333333333335
73.6,allocate,5,4,5172,36.66666666666667,3.3333333333333335
73.6,deallocate,4,6,5162,0.0,0.0
73.6,allocate,4,4,5171,760.0,3.3333333333333335
74.6,deallocate,9,9,4099,0.0,0.0
74.6,deallocate,0,9,4094,0.0,0.0
74.6,deallocate,6,9,4095,0.0,0.0
74.6,deallocate,8,9,4096,0.0,0.0
74.6,deallocate,1,9,4098,0.0,0.0
74.6,deallocate,7,9,4097,0.0,0.0
74.6,allocate,0,1,4100,2340.0,10.0
74.6,allocate,6,1,4101,300.0,10.0
74.6,allocate,8,1,4102,480.0,10.0
74.6,allocate,9,1,4105,2100.0,10.0
74.6,allocate,1,1,4104,350.0,10.0
74.6,allocate,7,1,4103,1800.0,10.0
75.4,allocate,4,6,3440,2605.714285714286,11.428571428571429
75.4,allocate,7,6,3434,2057.1428571428573,11.428571428571429
75.4,allocate,3,6,3435,422.8571428571429,11.428571428571429
75.4,allocate,6,6,3436,342.8571428571429,11.428571428571429
75.4,allocate,1,6,3437,400.0,11.428571428571429
75.4,allocate,9,6,3438,2400.0,11.428571428571429
75.4,allocate,0,6,3439,2674.285714285714,11.428571428571429
75.4,allocate,8,6,3442,548.5714285714286,11.428571428571429
75.4,allocate,2,6,3441,320.0,11.428571428571429
75.5,allocate,3,3,2117,370.0,10.0
75.5,allocate,8,3,2116,480.0,10.0
75.5,deallocate,6,6,2108,0.0,0.0
75.5,deallocate,2,6,2109,0.0,0.0
75.5,deallocate,9,6,2110,0.0,0.0
75.5,deallocate,8,6,2111,0.0,0.0
75.5,deallocate,3,6,2112,0.0,0.0
75.5,allocate,2,3,2114,280.0,10.0
75.5,allocate,9,3,2115,2100.0,10.0
75.5,allocate,6,3,2113,300.0,10.0
76.5,allocate,7,4,2409,1800.0,10.0
76.5,deallocate,3,5,2403,0.0,0.0
76.5,allocate,9,1,4711,1500.0,7.142857142857143
76.5,allocate,1,1,4710,250.0,7.142857142857143
76.5,allocate,0,1,4709,1671.4285714285716,7.142857142857143
76.5,allocate,7,1,4708,1285.7142857142858,7.142857142857143
76.5,allocate,4,1,4707,1628.5714285714287,7.142857142857143
76.5,allocate,2,1,4706,200.0,7.142857142857143
76.5,deallocate,9,5,4705,0.0,0.0
76.5,deallocate,1,5,4704,0.0,0.0
76.5,deallocate,0,5,4703,0.0,0.0
76.5,deallocate,7,5,4702,0.0,0.0
76.5,deallocate,4,5,4701,0.0,0.0
76.5,deallocate,6,5,2402,0.0,0.0
76.5,allocate,5,4,2411,110.0,10.0
76.5,allocate,1,4,2410,350.0,10.0
76.5,allocate,3,4,2408,370.0,10.0
76.5,deallocate,2,5,4700,0.0,0.0
76.5,deallocate,7,5,2404,0.0,0.0
76.5,deallocate,1,5,2405,0.0,0.0
76.5,deallocate,5,5,2406,0.0,0.0
76.5,allocate,6,4,2407,300.0,10.0
76.9,deallocate,4,4,5171,0.0,0.0
76.9,allocate,3,1,5188,123.33333333333334,3.3333333333333335
76.9,allocate,6,1,5187,100.0,3.3333333333333335
76.9,allocate,9,1,5186,700.0,3.3333333333333335
76.9,allocate,8,1,5185,160.0,3.3333333333333335
76.9,allocate,0,1,5184,780.0,3.3333333333333335
76.9,deallocate,6,4,5178,0.0,0.0
76.9,deallocate,9,4,5177,0.0,0.0
76.9,deallocate,8,4,5176,0.0,0.0
76.9,deallocate,0,4,5175,0.0,0.0
76.9,allocate,1,1,5183,116.66666666666667,3.3333333333333335
76.9,deallocate,1,4,5174,0.0,0.0
76.9,deallocate,5,4,5172,0.0,0.0
76.9,allocate,5,1,5181,36.66666666666667,3.3333333333333335
76.9,allocate,4,1,5180,760.0,3.3333333333333335
76.9,deallocate,3,4,5179,0.0,0.0
76.9,deallocate,7,4,5173,0.0,0.0
76.9,allocate,7,1,5182,600.0,3.3333333333333335
78.4,allocate,0,6,292,2340.0,10.0
78.4,allocate,3,6,291,370.0,10.0
78.4,deallocate,0,5,290,0.0,0.0
78.4,deallocate,3,5,289,0.0,0.0
80.2,allocate,5,9,5190,36.66666666666667,3.3333333333333335
80.2,allocate,4,9,5189,760.0,3.3333333333333335
80.2,deallocate,3,1,5188,0.0,0.0
80.2,deallocate,8,1,5185,0.0,0.0
80.2,deallocate,9,1,5186,0.0,0.0
80.2,deallocate,6,1,5187,0.0,0.0
80.2,deallocate,0,1,5184,0.0,0.0
80.2,allocate,1,9,5192,116.66666666666667,3.3333333333333335
80.2,deallocate,1,1,5183,0.0,0.0
80.2,allocate,7,9,5191,600.0,3.3333333333333335
80.2,deallocate,5,1,5181,0.0,0.0
80.2,deallocate,4,1,5180,0.0,0.0
80.2,allocate,0,9,5193,780.0,3.3333333333333335
80.2,allocate,3,9,5197,123.33333333333334,3.3333333333333335
80.2,allocate,6,9,5196,100.0,3.3333333333333335
80.2,allocate,9,9,5195,700.0,3.3333333333333335
80.2,allocate,8,9,5194,160.0,3.3333333333333335
80.2,deallocate,7,1,5182,0.0,0.0
81.1,allocate,7,4,1177,1800.0,10.0
81.1,deallocate,6,2,1172,0.0,0.0
81.1,deallocate,0,2,1173,0.0,0.0
81.1,deallocate,7,2,1174,0.0,0.0
81.1,allocate,6,4,1175,300.0,10.0
81.1,allocate,0,4,1176,2340.0,10.0
83.6,allocate,6,2,5205,100.0,3.3333333333333335
83.6,deallocate,4,1,4707,0.0,0.0
83.6,deallocate,1,1,4710,0.0,0.0
83.6,deallocate,0,1,4709,0.0,0.0
83.6,deallocate,7,1,4708,0.0,0.0
83.6,deallocate,2,1,4706,0.0,0.0
83.6,deallocate,4,9,5189,0.0,0.0
83.6,deallocate,5,9,5190,0.0,0.0
83.6,deallocate,7,9,5191,0.0,0.0
83.6,deallocate,1,9,5192,0.0,0.0
83.6,deallocate,0,9,5193,0.0,0.0
83.6,deallocate,8,9,5194,0.0,0.0
83.6,deallocate,9,9,5195,0.0,0.0
83.6,deallocate,6,9,5196,0.0,0.0
83.6,deallocate,3,9,5197,0.0,0.0
83.6,allocate,3,2,5206,123.33333333333334,3.3333333333333335
83.6,allocate,4,2,5198,760.0,3.3333333333333335
83.6,allocate,5,2,5199,36.66666666666667,3.3333333333333335
83.6,allocate,7,2,5200,600.0,3.3333333333333335
83.6,allocate,1,2,5201,116.66666666666667,3.3333333333333335
83.6,allocate,0,2,5202,780.0,3.3333333333333335
83.6,allocate,8,2,5203,160.0,3.3333333333333335
83.6,allocate,9,2,5204,700.0,3.3333333333333335
83.6,deallocate,9,1,4711,0.0,0.0
84.4,allocate,5,8,5858,247.5,22.5
84.4,deallocate,5,6,5857,0.0,0.0
84.6,allocate,1,9,4110,350.0,10.0
84.6,allocate,7,9,4109,1800.0,10.0
84.6,allocate,8,9,4108,480.0,10.0
84.6,allocate,6,9,4107,300.0,10.0
84.6,allocate,0,9,4106,2340.0,10.0
84.6,deallocate,1,1,4104,0.0,0.0
84.6,deallocate,7,1,4103,0.0,0.0
84.6,deallocate,8,1,4102,0.0,0.0
84.6,deallocate,6,1,4101,0.0,0.0
84.6,deallocate,0,1,4100,0.0,0.0
84.6,allocate,9,9,4111,2100.0,10.0
84.6,deallocate,9,1,4105,0.0,0.0
85.5,allocate,8,8,2121,480.0,10.0
85.5,deallocate,3,3,2117,0.0,0.0
85.5,allocate,3,8,2122,370.0,10.0
85.5,allocate,9,8,2120,2100.0,10.0
85.5,allocate,2,8,2119,280.0,10.0
85.5,allocate,6,8,2118,300.0,10.0
85.5,deallocate,8,3,2116,0.0,0.0
85.5,deallocate,9,3,2115,0.0,0.0
85.5,deallocate,2,3,2114,0.0,0.0
85.5,deallocate,6,3,2113,0.0,0.0
86.5,allocate,5,5,2416,110.0,10.0
86.5,deallocate,6,4,2407,0.0,0.0
86.5,deallocate,3,4,2408,0.0,0.0
86.5,deallocate,7,4,2409,0.0,0.0
86.5,deallocate,1,4,2410,0.0,0.0
86.5,deallocate,5,4,2411,0.0,0.0
86.5,allocate,1,5,2415,350.0,10.0
86.5,allocate,7,5,2414,1800.0,10.0
86.5,allocate,3,5,2413,370.0,10.0
