UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
25,50,"[98, 40]","[2, 0, 6]",16.666666666666668,30.0,65.4,229.5,449
26,50,"[90, 37, 22, 89, 91, 39]","[4, 5, 1]",16.666666666666668,30.0,210.1,664.4,501
27,70,"[1, 24, 88, 54, 93, 46, 51, 35, 80]","[6, 1, 4, 3, 5]",14.0,50.0,541.4,2673.4,1368
28,20,"[17, 66, 88]","[0, 7, 4, 9, 2, 3, 8, 5, 6, 1]",2.0,100.0,115.5,404.3,208
29,10,"[44, 26, 19, 5, 22, 46, 96]","[3, 1, 4, 2]",2.5,40.0,69.2,277.9,900
30,80,"[40, 68]","[4, 3, 1, 0, 8, 2, 7, 5]",10.0,80.0,683.2,2197.9,661
31,30,"[78, 75, 31, 65, 35, 91]","[5, 3, 8, 4, 0, 2, 7, 1, 6, 9]",3.0,100.0,175.9,798.2,843
32,100,"[92, 39, 24, 30, 43, 2, 8, 1, 47]","[2, 3, 8, 7, 1, 4, 0, 9]",12.5,80.0,488.4,1790.5,1461
33,100,"[6, 13]","[6, 9, 1, 7]",25.0,40.0,171.0,673.0,231
34,100,"[5, 7, 25, 12]","[1, 7, 3, 4, 2, 8, 9, 0, 5, 6]",10.0,100.0,169.7,836.8,664
35,10,"[15, 88, 65, 97, 3, 1, 4, 21, 55]","[2, 7, 8, 0, 4]",2.0,50.0,29.9,122.7,1558
36,10,"[33, 16, 97, 62, 35]","[6, 0]",5.0,20.0,25.8,103.6,561
37,30,"[19, 48, 66, 67, 53, 90, 24]","[3, 1, 0, 6, 2, 4, 5, 7]",3.75,80.0,99.8,335.3,768
38,90,"[23, 4, 33]","[8, 2, 5, 1, 3, 9, 6, 0, 4, 7]",9.0,100.0,144.4,582.9,215
39,20,"[8, 41]","[0, 6, 8, 4, 7, 9, 2, 3, 1]",2.2222222222222223,90.0,162.5,705.6,421
40,50,"[16, 58, 99, 50, 63, 21]","[7, 9, 6]",16.666666666666668,30.0,367.3,1211.4,1201
41,80,"[72, 4, 92, 43, 27, 69]","[8, 6, 0, 9, 4]",16.0,50.0,563.5,2320.3,689
42,90,[2],[6],90.0,10.0,505.0,1995.0,24
43,90,"[25, 2, 3, 93, 39]","[6, 8, 5, 3, 0, 7, 1, 4]",11.25,80.0,371.5,1118.0,743
44,10,"[54, 52, 6, 15, 53, 7, 93]","[9, 0, 3, 2, 5, 1, 6]",1.4285714285714286,70.0,80.2,339.6,734
45,70,"[98, 93, 65, 22, 9]","[9, 1]",35.0,20.0,114.7,371.5,636
46,70,"[33, 43]",[7],70.0,10.0,455.4,1773.7,243
47,20,[87],"[9, 2, 7, 5, 3]",4.0,50.0,97.5,417.6,45
48,40,"[2, 11, 13, 65, 94, 1, 21, 16]","[3, 8]",20.0,20.0,339.3,1377.3,1408
49,10,"[37, 12, 4, 81, 73, 48, 16, 79]","[2, 5, 4, 6, 8, 3, 1]",1.4285714285714286,70.0,36.0,133.2,821
50,40,"[43, 79, 6, 48, 49, 77, 91, 24, 33]","[1, 3, 5, 0, 8]",8.0,50.0,180.6,798.4,1199
51,80,"[76, 8, 16, 75, 72, 13, 93]",[6],80.0,10.0,194.2,885.7,963
52,50,"[61, 81, 0, 52]","[0, 4, 3, 1, 8, 7, 9, 5]",6.25,80.0,173.8,810.4,220
53,50,"[50, 47, 92, 35]","[4, 7, 0]",16.666666666666668,30.0,431.7,1818.5,434
54,40,"[43, 81, 12, 50, 19, 91, 15, 29, 60]","[7, 1, 3]",13.333333333333334,30.0,275.7,983.2,1633
55,50,"[5, 90, 59, 48, 78, 29, 0]","[5, 7, 4]",16.666666666666668,30.0,353.3,1334.0,861
56,70,"[61, 88, 27, 59, 95, 94, 76, 67, 51]","[6, 0, 4, 2, 9, 8, 5]",10.0,70.0,605.1,2934.8,819
57,10,"[48, 72, 5]","[1, 8, 9, 3, 2]",2.0,50.0,20.7,83.1,397
58,30,"[51, 78, 58, 14, 8]","[5, 0, 7, 8, 2, 3, 6, 1, 4, 9]",3.0,100.0,49.7,244.7,876
59,70,"[94, 13, 92, 18, 55, 9, 27]","[4, 6, 0, 1]",17.5,40.0,625.2,2852.8,965
60,80,"[79, 26, 85, 82, 47, 42, 98, 0, 92]","[5, 6, 4, 3, 1, 2, 7, 0]",10.0,80.0,217.1,731.3,547
61,60,"[74, 67, 42]","[4, 1, 0]",20.0,30.0,383.5,1537.4,268
62,60,"[22, 16, 59, 23, 9, 7, 38]","[3, 6, 7, 5, 1]",12.0,50.0,208.7,880.6,854
63,30,[98],"[7, 3, 0, 2]",7.5,40.0,236.1,872.6,54
64,70,"[18, 97, 7, 0, 6, 5, 68, 4, 99]","[8, 7, 4, 6, 1, 3, 9, 0, 5]",7.777777777777778,90.0,412.2,1921.9,1235
65,90,[95],"[3, 5, 4, 6, 8, 7, 1, 9, 2, 0]",9.0,100.0,624.1,3096.0,46
66,50,"[43, 95, 10, 49, 24]","[5, 3, 9]",16.666666666666668,30.0,250.7,998.1,756
67,50,"[81, 30, 26, 77, 96, 78]","[8, 4, 5, 0, 3, 6]",8.333333333333334,60.0,437.1,1558.5,675
68,30,"[56, 51, 70, 54]","[7, 5, 3]",10.0,30.0,67.2,211.6,858
69,60,"[17, 44, 36, 14]",[5],60.0,10.0,110.9,488.9,381
70,60,"[64, 10, 62, 27, 9, 28, 75, 48]","[9, 2, 7, 5]",15.0,40.0,171.4,671.4,763
71,50,[72],"[0, 5, 6, 4]",12.5,40.0,267.1,919.1,5
72,10,"[64, 60, 2, 66, 43, 74]","[4, 1, 5, 8, 3, 2, 7, 0, 9]",1.1111111111111112,90.0,89.2,406.1,1006
73,20,"[40, 96, 51, 29, 76, 19, 53, 25]","[5, 2, 3]",6.666666666666667,30.0,91.0,367.1,1128
74,90,"[88, 98, 81, 59]","[6, 8, 0, 2, 1, 5]",15.0,60.0,206.5,657.3,233
75,50,"[64, 11, 73, 79, 62, 52, 39, 96]","[8, 5, 1, 0, 2]",10.0,50.0,153.7,660.8,646
76,30,[25],[7],30.0,10.0,151.7,677.7,30
77,40,"[53, 82, 4, 78]","[8, 9]",20.0,20.0,107.1,526.3,334
78,70,"[45, 5, 76, 23, 50, 31, 14, 64, 9]","[9, 1, 3, 2, 6]",14.0,50.0,299.8,1298.9,1524
79,40,"[62, 72, 10, 12, 85, 78, 36, 32, 79]","[3, 6, 8, 7]",10.0,40.0,168.2,614.2,941
80,20,"[1, 12, 92, 45]","[9, 2, 8, 1, 3, 6, 0]",2.857142857142857,70.0,151.7,607.6,697
81,100,"[0, 11, 70, 36, 59]",[4],100.0,10.0,651.5,2173.2,663
82,80,[76],"[8, 6, 1]",26.666666666666668,30.0,241.0,775.4,40
83,70,[11],"[7, 2, 6, 5, 3, 1]",11.666666666666666,60.0,337.7,1593.2,30
84,100,"[10, 26, 96]","[7, 0, 2, 1, 9, 5, 8]",14.285714285714286,70.0,301.6,1166.6,206
85,20,"[6, 88, 65]","[7, 4, 6, 8, 3, 9, 5]",2.857142857142857,70.0,109.3,373.6,204
86,70,"[15, 18, 45, 74, 69]","[1, 6, 2, 4, 3, 8, 7, 5]",8.75,80.0,565.0,1909.3,684
87,60,"[78, 86, 94, 82, 76, 37, 48, 7, 26]","[3, 0, 8, 2, 4, 1, 9, 6, 5]",6.666666666666667,90.0,380.1,1471.6,996
88,80,[7],"[3, 2, 7, 0, 1]",16.0,50.0,138.4,669.3,90
89,30,"[98, 22, 15, 26, 8, 48, 63]","[3, 9, 6, 1]",7.5,40.0,44.9,216.2,1069
90,30,"[43, 93, 49, 73, 37]","[2, 5, 8, 0, 7, 4, 3, 9, 1]",3.3333333333333335,90.0,74.8,357.8,871
91,80,"[94, 30, 97, 64, 0, 95, 73, 48]","[6, 5, 8, 2, 9, 4, 1, 3, 7, 0]",8.0,100.0,304.4,1121.3,592
92,50,"[10, 85, 37, 43, 21]","[6, 7, 8, 3, 5, 4, 1]",7.142857142857143,70.0,263.2,918.7,897
93,40,[21],"[6, 5, 1, 2, 8]",8.0,50.0,100.3,388.7,420
94,30,"[23, 37, 72, 69]","[8, 4, 0]",10.0,30.0,104.9,510.2,477
95,60,[28],"[9, 7, 3, 1, 5, 4, 8]",8.571428571428571,70.0,492.6,2396.9,36
96,10,"[13, 83, 90]","[0, 9, 1, 6, 3, 4, 2, 7]",1.25,80.0,83.7,324.4,437
97,60,"[51, 86, 16, 62]","[2, 3, 8, 9, 7, 4, 6, 1]",7.5,80.0,320.6,1070.6,866
98,20,"[91, 53, 92, 78, 93, 54, 84, 26]","[0, 9, 1, 4, 2, 6, 3, 7, 5, 8]",2.0,100.0,61.6,248.2,942
99,100,"[14, 52, 81, 31]","[4, 1, 5, 8, 0, 3]",16.666666666666668,60.0,392.5,1530.0,632
