UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
35,930,"[27, 51, 67]","[0, 3, 9, 8, 4, 7, 6]",132.85714285714286,70.0,2747.2,12437.1,467
36,240,"[34, 10, 24, 47, 12, 96]","[9, 3, 6, 7, 5, 2]",40.0,60.0,1173.2,5212.2,813
37,1720,"[16, 43, 59, 41, 98]",[5],1720.0,10.0,15162.6,72154.3,457
38,100,"[4, 81, 24, 68, 85, 12, 37, 93]","[5, 2, 4, 0, 8, 6, 1, 3]",12.5,80.0,287.0,1234.4,1419
39,650,[91],"[9, 7, 3, 5, 2, 4, 1, 0, 8]",72.22222222222223,90.0,4966.5,18419.0,315
40,1800,"[34, 38, 1]","[0, 6, 2]",600.0,30.0,14406.5,65303.2,187
41,430,"[5, 35, 69, 54, 13, 64, 57, 22, 30]","[2, 9, 0, 3, 4]",86.0,50.0,1998.6,9859.4,2045
42,1170,"[45, 48, 56, 91, 55]","[7, 4, 6, 3, 1, 8, 0, 9, 5]",130.0,90.0,5701.5,24576.7,589
43,900,"[49, 18, 64, 15]","[8, 5, 1, 6, 9, 0]",150.0,60.0,4934.7,17168.2,426
44,1850,"[96, 79, 62]","[6, 8, 2]",616.6666666666666,30.0,12120.3,50473.8,230
45,640,"[75, 18, 87, 98]","[7, 3, 1, 0, 4, 5]",106.66666666666667,60.0,4221.5,18789.5,553
46,1420,[30],"[2, 3, 9, 5, 7]",284.0,50.0,2749.6,10779.1,260
47,930,"[66, 81]","[9, 4, 1, 3, 0, 2, 6, 8]",116.25,80.0,7752.6,31442.6,443
48,630,"[19, 85, 92, 32, 65, 30, 47, 89, 75]","[2, 4, 6, 8, 7, 3, 0, 1, 9, 5]",63.0,100.0,1959.6,6349.5,1252
49,1520,"[55, 27, 6, 93]","[1, 6, 0]",506.6666666666667,30.0,11393.4,40601.3,344
50,1650,"[42, 25, 57]","[6, 5, 4, 2, 8]",330.0,50.0,8654.5,27966.4,247
51,100,"[5, 80, 82, 46, 51, 37, 84]",[3],100.0,10.0,802.5,2453.9,1029
52,40,"[78, 79, 51, 48, 84, 69]","[9, 7, 0, 2, 1]",8.0,50.0,140.6,456.2,810
53,430,[92],"[9, 1, 8]",143.33333333333334,30.0,3482.0,15279.7,88
54,880,"[74, 1, 70, 4, 86, 98, 24, 5, 9]","[8, 3, 0]",293.3333333333333,30.0,6947.2,32783.6,1164
55,1300,"[88, 80]","[3, 2, 4, 1, 5, 8, 9, 6, 7]",144.44444444444446,90.0,4337.7,13254.2,217
56,1090,[23],"[8, 6, 4, 7]",272.5,40.0,2899.9,9421.5,66
57,50,"[49, 51]","[9, 0, 1, 3]",12.5,40.0,105.5,397.1,408
58,920,[35],"[3, 2, 7, 5, 6, 8, 1]",131.42857142857142,70.0,7385.0,34728.7,98
59,850,[92],"[3, 8, 2, 1, 7, 4, 6]",121.42857142857143,70.0,2707.0,10686.3,88
60,760,"[90, 39, 34, 70, 16, 45, 76]","[8, 5, 4, 3]",190.0,40.0,4159.1,12789.6,949
61,1550,"[16, 26, 87, 95, 1, 90, 85, 25]","[7, 0, 8]",516.6666666666666,30.0,6712.0,22743.0,700
62,1430,"[66, 83, 42]","[6, 2, 8, 1, 4, 5]",238.33333333333334,60.0,12622.1,47131.5,197
63,700,"[73, 28, 7, 68, 48]","[4, 0]",350.0,20.0,3797.4,17821.7,1223
64,100,"[7, 38, 95, 63, 4, 22, 61]",[8],100.0,10.0,723.8,2363.9,673
65,1350,"[63, 22, 52, 48, 99, 86, 75, 84]","[5, 0]",675.0,20.0,3668.4,17120.0,954
66,860,"[66, 99]","[6, 1, 7, 2, 4]",172.0,50.0,1103.3,5370.3,279
67,230,"[83, 58]","[7, 9, 1, 6]",57.5,40.0,898.7,4475.5,316
68,1150,[40],"[9, 2, 0, 6, 5, 7, 3, 8]",143.75,80.0,4022.4,16927.4,108
69,1970,"[6, 47, 32, 30, 41, 95, 14, 49]","[8, 7, 3, 6, 2, 0, 9, 5]",246.25,80.0,2884.2,9988.2,1221
70,1510,[8],"[5, 4, 6, 0, 3, 1, 8]",215.71428571428572,70.0,6623.5,27421.1,252
71,950,"[96, 34, 28, 99, 86, 8, 70, 5, 61]","[7, 4, 2, 9, 1]",190.0,50.0,3188.4,10205.4,1172
72,970,"[96, 15, 68, 80, 84, 98, 6, 58]","[4, 1]",485.0,20.0,1257.9,5803.6,1044
73,1050,"[42, 37]",[5],1050.0,10.0,8716.7,38322.9,90
74,1800,"[15, 7]","[0, 5, 9, 1, 2, 6, 3]",257.14285714285717,70.0,9314.1,40307.9,71
75,1320,"[62, 72]","[7, 1]",660.0,20.0,8343.2,36317.2,217
76,1750,"[71, 6, 83, 20, 61, 31, 85, 15, 58]",[1],1750.0,10.0,9615.5,39474.8,919
77,430,"[27, 40, 15, 87]",[0],430.0,10.0,3801.0,12850.3,268
78,470,"[58, 95, 53, 92]",[2],470.0,10.0,3658.0,12876.6,880
79,230,"[48, 64, 35, 52, 13, 34, 22, 80]",[2],230.0,10.0,1916.1,8304.9,1059
80,930,"[83, 28, 69, 31]","[2, 1, 8, 9, 0]",186.0,50.0,7443.9,30617.7,474
81,1900,"[83, 11, 67, 20, 79, 95]","[8, 5, 9, 6, 4]",380.0,50.0,14820.2,67103.4,653
82,1070,"[13, 95, 56, 99, 49, 45, 59, 52, 5]","[6, 4, 3]",356.6666666666667,30.0,3375.6,10429.9,1213
83,450,"[87, 38, 13, 16, 45]","[0, 8, 9, 3, 5, 4, 7, 1, 2, 6]",45.0,100.0,3673.3,14692.8,946
84,1380,"[1, 31, 64, 54, 68]",[9],1380.0,10.0,10681.6,44481.6,1151
85,1840,"[80, 63, 52, 50, 51]","[0, 4, 8, 2, 7, 3, 6, 5, 9, 1]",184.0,100.0,8167.7,32863.6,516
86,1220,"[69, 11]","[5, 0]",610.0,20.0,6550.3,28391.6,297
87,920,"[43, 57, 6, 50, 40, 76, 82, 55, 51]","[6, 3]",460.0,20.0,2920.8,9250.7,983
88,1560,"[85, 32, 78, 99, 79, 31, 89]","[5, 9, 7, 6, 8, 0, 2, 4, 1]",173.33333333333334,90.0,10580.9,37106.4,606
89,1790,"[90, 47, 65, 42, 77, 66, 64, 50]","[4, 0, 5, 3, 6]",358.0,50.0,3495.5,16584.2,929
90,160,"[93, 64, 70, 37, 99, 45]","[6, 0, 7]",53.333333333333336,30.0,270.7,1264.3,651
91,1080,"[87, 6, 41, 51, 99, 80, 34]","[9, 5, 8]",360.0,30.0,9630.0,47168.4,645
92,610,"[13, 80, 73]","[4, 7, 9, 3, 1, 2, 8, 6, 5]",67.77777777777777,90.0,2242.9,8813.7,938
93,1100,"[47, 77, 73]","[8, 3, 1, 9, 2, 5]",183.33333333333334,60.0,2293.2,10383.7,820
94,1010,[65],"[5, 0, 9, 6, 1, 2, 3, 8]",126.25,80.0,8132.3,38001.6,102
95,710,"[16, 81, 53, 98, 27, 30, 88, 1]","[9, 1, 0, 2, 6, 4, 7, 5, 8]",78.88888888888889,90.0,1721.9,6150.7,1488
96,930,"[10, 77, 46, 68, 30, 50, 34]","[5, 2, 7, 9, 0, 4, 6, 8]",116.25,80.0,2615.0,11056.3,1159
97,1510,[96],"[7, 8, 1, 9, 3, 0, 5, 4, 2, 6]",151.0,100.0,5108.8,20609.5,35
98,560,"[95, 16, 22, 31]","[0, 5, 8, 1, 6, 4, 3, 7, 2]",62.22222222222222,90.0,1855.1,6577.9,624
99,1470,"[49, 2, 15, 21, 67, 20]","[0, 8, 4, 3, 7, 1]",245.0,60.0,2352.2,11704.5,687
