UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
70,20,"[5, 4, 6, 3, 9]","[7, 1, 4]",6.666666666666667,30.0,128.5,494.6,15220
71,10,"[2, 8, 9]",[4],10.0,10.0,89.7,417.9,4780
72,90,"[7, 5, 8, 3, 0, 9, 4]","[2, 5, 4, 7]",22.5,40.0,260.0,1222.0,78930
73,60,"[5, 1, 8, 9]","[7, 2, 6, 3]",15.0,40.0,233.8,791.1,32160
74,30,"[2, 0, 5, 3, 9]","[5, 3, 0, 9, 4, 2, 8]",4.285714285714286,70.0,244.4,964.0,22650
75,100,"[2, 0, 4, 9, 1, 3]","[6, 9]",50.0,20.0,415.5,1658.0,89300
76,50,"[3, 9, 7, 0, 2, 6, 5, 8]","[3, 8, 0]",16.666666666666668,30.0,327.7,1543.3,53950
77,60,"[1, 6, 4, 7, 8, 5, 0, 3]","[6, 0, 3, 9]",15.0,40.0,266.6,1040.9,52980
78,60,"[0, 9, 2, 4, 8, 5, 3, 6]","[7, 0, 2, 3]",15.0,40.0,101.3,434.0,68100
79,40,"[8, 5, 3, 1, 0, 2, 9]","[2, 3, 4, 7, 9, 6, 8, 1, 5, 0]",4.0,100.0,243.9,1132.4,37640
80,60,"[8, 0, 2, 1]","[2, 7, 4, 5, 0, 6, 9, 3, 8, 1]",6.0,100.0,231.8,1008.6,28440
81,70,"[4, 3, 2, 8, 0]","[7, 3, 0]",23.333333333333332,30.0,205.3,1004.3,41090
82,100,"[4, 8, 3, 0, 1, 5]","[4, 1, 2, 9, 6, 5, 3]",10,70.0,70,70,6450
83,50,"[6, 3, 4, 9, 8]","[8, 1, 3, 4, 9, 2]",8.333333333333334,60.0,82.4,330.1,39450
84,60,"[3, 9, 8, 2, 6, 1]","[0, 2, 9, 4, 3, 7, 6, 8, 1]",6.666666666666667,90.0,86.0,275.5,53580
85,20,"[1, 4, 5]","[7, 5]",10.0,20.0,74.2,325.3,5080
86,80,"[7, 6, 0, 4, 8, 3, 5]","[5, 4, 7, 2]",20.0,40.0,623.7,2806.7,62640
87,70,[5],"[7, 2, 1, 5, 3, 9, 0, 8, 6, 4]",7.0,100.0,281.2,1287.9,4060
88,40,"[1, 2, 4, 6, 5, 0, 8]","[0, 1, 5, 9, 4]",8.0,50.0,209.6,654.1,33040
89,80,"[1, 2, 8, 6, 0, 4, 3]",[0],80.0,10.0,127.1,561.5,70800
90,70,"[1, 5, 2]","[9, 7, 8, 4, 2, 0, 5]",10.0,70.0,146.6,476.7,18060
91,40,"[6, 3, 9, 8]","[0, 5, 3, 4, 2, 7, 8, 6]",5.0,80.0,223.1,764.6,27720
92,100,"[6, 9, 1, 8, 7, 3, 2]","[3, 6, 2, 8, 9, 5, 7, 4, 1, 0]",10.0,100.0,618.6,2086.1,93300
93,50,"[1, 5, 8]","[6, 3]",25.0,20.0,100.2,499.6,12200
94,70,"[8, 5, 0]",[8],70.0,10.0,370.7,1297.3,23240
95,90,"[6, 8, 1, 2, 0, 9, 3, 5, 4]","[8, 0, 7, 2, 5, 3, 6]",12.857142857142858,70.0,247.3,859.4,111150
96,30,"[1, 5, 3, 4, 7, 8, 0]","[9, 5, 0, 1]",7.5,40.0,171.6,774.3,20550
97,50,"[6, 8, 1, 7, 2, 3, 5]","[6, 4]",25.0,20.0,64.8,273.8,34950
98,100,"[5, 7, 8, 0, 2, 3, 1, 9, 6]","[8, 3]",50.0,20.0,684.0,2725.8,117900
99,20,"[3, 5, 0, 6, 1, 4, 8]","[0, 1, 5, 3, 9, 8]",3.3333333333333335,60.0,95.7,341.8,16860
