UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
37,60,"[90, 46, 85, 98, 19, 93, 1, 0, 84]","[7, 9, 8, 3]",15.0,40.0,163.7,562.6,1297
38,70,"[15, 6, 78, 7, 69, 22, 14]","[6, 2, 8, 9, 3, 5]",11.666666666666666,60.0,611.7,2138.4,613
39,20,"[15, 61, 54, 4, 13, 97, 66]","[0, 7, 6, 8, 2, 9, 5, 1, 3, 4]",2.0,100.0,86.1,418.5,588
40,80,"[53, 74, 37, 71, 67, 19, 56, 34]","[8, 3, 7]",26.666666666666668,30.0,655.3,2117.6,782
41,20,"[16, 69, 57, 1, 23, 18, 92, 43]","[9, 7, 0]",6.666666666666667,30.0,149.0,529.7,745
42,80,"[23, 49, 32, 8, 15, 34, 99]","[4, 1, 9, 6, 3]",16.0,50.0,420.3,2085.7,540
43,80,"[58, 60, 94, 32, 95, 39, 10]","[7, 5, 9, 2, 3, 1, 6]",11.428571428571429,70.0,358.2,1292.5,795
44,20,"[34, 1, 6, 84, 53, 92, 42]","[7, 9, 0]",6.666666666666667,30.0,103.2,335.4,751
45,60,[30],[6],60.0,10.0,362.8,1090.9,36
46,90,"[80, 26, 70, 5, 38, 77, 61]","[4, 3, 5, 0, 9, 6, 7, 2, 1]",10.0,90.0,181.2,673.8,1063
47,50,"[62, 97, 58]","[7, 3, 6, 9, 8]",10.0,50.0,263.1,1004.5,594
48,30,"[61, 89, 46, 8, 63, 1, 48, 11, 25]","[6, 0, 8, 7, 2, 1, 9, 3]",3.75,80.0,214.6,959.6,1042
49,40,"[20, 27, 46, 13, 92]","[9, 1, 2, 3, 4, 5, 0, 7, 8, 6]",4.0,100.0,337.7,1057.1,495
50,50,"[93, 61, 50]","[0, 1, 7, 8]",12.5,40.0,379.5,1357.8,190
51,50,"[89, 31, 76, 29, 69, 56]","[1, 7, 9, 5]",12.5,40.0,150.8,633.1,574
52,70,"[50, 45, 0, 46, 5, 9]","[1, 0, 8, 9, 4, 3, 6, 2]",8.75,80.0,479.6,1734.9,962
53,10,[63],"[8, 0, 4, 1, 7, 3]",1.6666666666666667,60.0,86.7,344.2,225
54,90,"[74, 25, 76, 57, 29, 49, 17]","[3, 5, 6]",30.0,30.0,193.6,918.9,595
55,20,"[70, 90, 37, 83, 12, 1, 77, 69]",[7],20.0,10.0,103.5,439.3,984
56,100,"[97, 49, 44]","[5, 9, 8, 1, 6, 4]",16.666666666666668,60.0,161.9,512.9,164
57,80,"[42, 90, 55, 53, 44]","[3, 8, 6, 7, 2, 9, 4, 5, 0]",8.88888888888889,90.0,305.6,1235.5,341
58,80,[12],"[1, 9]",40.0,20.0,707.2,2312.0,413
59,10,"[21, 52]","[2, 7, 6]",3.3333333333333335,30.0,85.7,393.5,346
60,20,"[1, 35, 82, 16, 41, 6, 85, 60]","[9, 7, 0, 6, 4, 1, 8]",2.857142857142857,70.0,64.9,276.2,826
61,10,"[49, 52, 2, 36, 93, 8]","[6, 0, 3, 4, 5, 1]",1.6666666666666667,60.0,50.7,208.7,896
62,80,[21],[4],80.0,10.0,642.9,3207.9,246
63,60,"[11, 48]","[9, 5, 0, 8]",15.0,40.0,352.5,1610.4,214
64,60,"[5, 53, 9, 72, 70]","[3, 8]",30.0,20.0,212.4,835.3,747
65,80,"[92, 74, 4]","[2, 3, 5, 4, 8, 1, 6]",11.428571428571429,70.0,442.1,1329.3,380
66,100,"[74, 9, 44, 45, 62, 79]","[1, 8, 5, 9, 4]",20.0,50.0,378.2,1149.7,1118
67,30,"[97, 47]","[1, 0, 5]",10.0,30.0,60.5,256.8,79
68,20,"[31, 69, 60]","[0, 1, 3, 8, 4, 6, 5]",2.857142857142857,70.0,41.0,126.9,245
69,60,"[37, 80, 6, 44, 55]","[2, 6, 3, 0, 7, 5, 8, 9]",7.5,80.0,288.7,1112.7,530
70,40,"[47, 40, 89]","[3, 0, 5, 6, 2, 8, 7, 1, 9]",4.444444444444445,90.0,171.3,764.9,289
71,30,"[61, 82, 18, 63]","[9, 2, 7, 0]",7.5,40.0,76.0,353.5,722
72,70,"[74, 20]","[7, 3, 4, 8, 5, 6]",11.666666666666666,60.0,109.4,531.7,175
73,90,"[90, 24, 1, 29, 49, 99, 80, 46]","[3, 8, 2, 7, 0]",18.0,50.0,726.4,3449.5,1027
74,80,[29],"[7, 5, 3, 8, 0]",16.0,50.0,356.9,1411.5,255
75,80,"[4, 26, 53, 44, 43, 91]","[2, 7, 5]",26.666666666666668,30.0,420.1,1924.2,469
76,40,"[82, 14, 17, 40, 97, 65, 43, 37]","[1, 0, 6, 7]",10.0,40.0,153.3,537.4,1094
77,80,"[72, 70, 48, 61, 25, 6, 9, 66, 83]","[7, 9, 6, 5]",20.0,40.0,686.0,2481.6,907
78,80,"[25, 84, 93, 8, 79, 17, 44, 0, 82]","[6, 8, 4, 0, 2, 3, 7, 1]",10.0,80.0,394.0,1831.5,1335
79,80,"[86, 5, 41, 53, 25, 18, 26]","[3, 8]",40.0,20.0,105.6,372.6,959
80,60,"[39, 38, 16, 75, 81, 1, 76, 13, 21]",[0],60.0,10.0,505.5,1643.9,1024
81,10,"[30, 31]","[4, 2]",5.0,20.0,13.2,48.8,147
82,10,"[80, 98]","[4, 2, 8]",3.3333333333333335,30.0,68.4,303.3,572
83,50,"[91, 95, 28, 79, 98]","[4, 1, 9, 6, 5, 8, 7, 0, 3]",5.555555555555555,90.0,404.4,1975.2,847
84,10,"[19, 65]","[3, 1, 5, 6]",2.5,40.0,24.3,86.3,439
85,40,"[2, 93, 3, 33, 46, 91]","[8, 5, 0, 4]",10.0,40.0,71.2,243.5,710
86,20,"[19, 17, 27, 26, 70]","[0, 2, 7, 4, 1, 3, 8, 5, 9, 6]",2.0,100.0,39.9,193.2,470
87,60,"[81, 63, 35, 56, 95, 50]","[0, 6, 9, 8, 5, 4, 7, 2]",7.5,80.0,450.7,1684.7,435
88,70,"[76, 34, 18, 26, 75]","[1, 4, 3, 5, 7, 0, 2, 8, 6]",7.777777777777778,90.0,443.4,2194.8,929
89,50,"[32, 47, 68, 52, 50, 96, 83, 76, 99]",[7],50.0,10.0,177.9,540.0,535
90,50,"[9, 72]",[3],50.0,10.0,350.6,1259.5,322
91,80,"[4, 65, 73, 86, 82]","[6, 1, 7, 5]",20.0,40.0,513.4,2544.6,951
92,20,"[21, 3, 14, 53, 15, 19, 80, 89, 11]","[9, 3, 7, 6, 2]",4.0,50.0,45.2,195.9,894
93,50,"[32, 67, 68]","[0, 5, 6, 8, 2]",10.0,50.0,68.3,247.6,234
94,30,"[94, 85, 36, 42, 34, 26, 52, 83]","[7, 6, 1, 9, 8, 5]",5.0,60.0,58.6,258.1,1442
95,80,"[18, 84, 57, 77, 72, 89, 51, 65, 24]","[4, 5, 9, 8, 3, 0, 2, 7]",10.0,80.0,697.3,2421.0,1133
96,50,"[22, 55, 82, 42, 81, 91, 8, 29, 57]","[1, 0, 6, 2, 5]",10.0,50.0,279.7,1192.4,997
97,90,"[54, 20, 91, 36, 73, 17, 35, 34]","[2, 0, 8, 3, 7, 6, 9, 1]",11.25,80.0,401.6,1756.2,1045
98,50,"[71, 17, 26]","[4, 7]",25.0,20.0,393.6,1595.0,321
99,80,"[87, 58, 77, 82, 39, 98, 85, 64]","[9, 5]",40.0,20.0,387.5,1653.7,1161
