UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
29,30,"[0, 4, 1]","[8, 1, 4, 6, 9, 5, 2]",4.285714285714286,70.0,144.2,473.4,12480
30,30,"[5, 6, 0, 2, 8, 9, 4]","[5, 8, 0, 1, 7, 2]",5.0,60.0,113.2,384.4,15720
31,30,"[3, 0, 5]","[6, 4, 8]",10.0,30.0,138.2,629.5,6510
32,20,"[7, 3, 8, 4]","[3, 5, 9, 2, 7, 4]",3.3333333333333335,60.0,74.2,362.9,4260
33,90,"[9, 6]","[7, 0, 9]",30.0,30.0,407.1,1694.7,10440
34,60,"[7, 3]","[0, 7, 2, 4, 9, 5, 8]",8.571428571428571,70.0,453.8,1870.2,6540
35,60,"[7, 8]","[6, 8, 1, 3, 7, 0, 2, 9, 4, 5]",6.0,100.0,517.3,2404.7,7560
36,40,[1],[4],40.0,10.0,291.1,1235.8,11600
37,40,"[1, 2, 5, 4]","[6, 3, 9, 0]",10.0,40.0,119.9,545.7,22560
38,90,"[1, 0, 7, 2, 4, 9]","[7, 2, 6, 8, 1, 3, 9]",12.857142857142858,70.0,736.9,3049.6,63720
39,100,"[3, 1, 5, 4]","[4, 0, 5, 1, 3, 9, 8, 2]",12.5,80.0,192.1,620.8,47700
40,10,"[2, 7, 8, 0, 4, 3, 5, 9, 6]","[3, 0]",5.0,20.0,38.0,119.0,6330
41,80,"[6, 8, 0, 5]",[0],80.0,10.0,376.9,1209.6,20320
42,20,"[8, 2, 5, 9, 6, 1, 4, 7, 3]","[9, 7, 1, 6, 0, 2, 4]",2.857142857142857,70.0,69.1,298.0,16900
43,30,"[8, 1, 7, 4, 2]","[9, 3]",15.0,20.0,233.5,717.7,17700
44,50,"[8, 7, 1, 6, 4, 9, 5]","[3, 0, 5, 7]",12.5,40.0,78.8,384.4,34000
45,80,"[1, 2, 5, 0, 7, 9, 8, 6, 3]","[9, 3, 1]",26.666666666666668,30.0,262.9,1018.9,70000
46,10,[4],"[2, 4, 5, 1, 8, 6, 0, 3]",1.25,80.0,87.7,303.6,480
47,60,"[7, 2, 5, 3]","[2, 8, 5, 1, 9, 3, 4, 0, 7, 6]",6.0,100.0,375.7,1628.3,20100
48,80,"[3, 1, 4]",[6],80.0,10.0,175.4,576.9,30160
49,80,[1],"[1, 8]",40.0,20.0,671.8,2088.9,23200
50,100,"[5, 0, 1, 8, 3, 9, 7]","[0, 2, 4]",33.333333333333336,30.0,127.9,426.5,72900
51,100,[0],"[9, 8]",50.0,20.0,808.8,3819.3,7800
52,70,"[5, 2, 8]","[6, 5, 1, 3, 7, 2, 9, 4]",8.75,80.0,233.2,962.4,19740
53,20,"[2, 7, 9, 0, 4, 5, 6, 1, 8]","[1, 2, 7, 8, 5, 9, 0, 6, 3]",2.2222222222222223,90.0,56.0,246.4,17680
54,30,"[3, 9, 0, 4, 7, 6, 1, 2, 8]","[7, 6, 1, 3, 8]",6.0,50.0,171.0,813.3,24690
55,90,"[6, 8, 9, 2, 7]","[0, 1, 4, 6, 8, 7, 9]",12.857142857142858,70.0,450.5,1715.1,33120
56,10,[6],"[8, 7, 2, 6, 5, 9, 4, 0, 3, 1]",1.0,100.0,24.9,99.8,200
57,80,"[3, 6]","[0, 2, 3, 4, 5, 9, 8, 7]",10.0,80.0,186.3,593.3,4720
58,20,[9],"[7, 2]",10.0,20.0,79.9,310.5,1920
59,50,"[1, 4, 5, 9, 3, 6]",[9],50.0,10.0,442.7,1898.9,29650
60,50,"[7, 4, 0, 6, 8, 1, 3, 5]","[0, 6, 5, 2]",12.5,40.0,442.2,2159.9,35050
61,100,"[8, 7]","[0, 3, 1, 8]",25.0,40.0,795.5,3558.5,12600
62,10,"[1, 6, 5, 0, 7, 3, 2, 8, 9]","[5, 0]",5.0,20.0,65.5,260.3,8750
63,80,"[1, 2, 8, 6]","[0, 1]",40.0,20.0,561.8,2310.4,39360
64,90,[9],"[4, 7, 8]",30.0,30.0,181.1,689.5,8640
65,70,"[0, 5, 9, 7, 4, 6, 8, 3, 1]","[6, 2, 0, 4, 7, 3, 9, 1]",8.75,80.0,117.5,572.0,55790
66,40,"[7, 0, 4, 3]","[7, 6, 5, 8, 9, 0, 4, 1]",5.0,80.0,201.4,732.7,9400
67,60,"[1, 8, 2, 3]","[6, 4, 1, 7, 8, 0, 3, 2, 5, 9]",6.0,100.0,177.1,759.5,30660
68,50,"[5, 6, 2, 0]","[0, 9, 7, 1, 2, 5, 6, 3, 8, 4]",5.0,100.0,88.7,389.9,16200
69,60,"[4, 1, 2, 3, 9, 7, 8, 6, 5]","[2, 9, 3, 4, 5]",12.0,50.0,149.6,717.7,50700
70,80,"[3, 9, 2, 1, 5]","[9, 2, 3, 0, 5, 8, 7, 1, 6, 4]",8.0,100.0,571.1,1915.5,52080
71,70,"[7, 5, 4, 0, 1, 8, 2, 6, 9]","[5, 9, 2, 4, 6, 0, 1, 3, 8]",7.777777777777778,90.0,605.8,2139.3,61880
72,10,"[4, 8, 7, 0, 2, 3, 9]",[3],10.0,10.0,16.0,52.5,5130
73,50,[3],[8],50.0,10.0,365.1,1722.7,1950
74,60,"[0, 4, 6, 8, 2]","[7, 9, 8, 3, 5, 0, 2, 1, 4]",6.666666666666667,90.0,381.4,1400.5,19680
75,90,"[4, 1, 6, 5, 7, 2, 8]","[1, 6, 5, 3, 8, 2, 4, 7, 0]",10.0,90.0,336.1,1175.4,63900
76,20,"[6, 1, 8, 3, 2, 9]","[3, 8, 7, 4, 5, 6, 1, 9]",2.5,80.0,126.6,508.4,12540
77,80,"[2, 0]","[5, 1, 9, 3, 8, 2, 6]",11.428571428571429,70.0,684.0,2442.7,16320
78,60,"[7, 8, 3, 6, 5, 2, 1, 4, 9]","[1, 8, 2, 7, 4]",12.0,50.0,321.2,1343.4,50700
79,30,"[8, 6, 5, 1, 3, 2, 9, 7, 0]","[0, 5, 6, 1, 3, 4, 8, 9, 7]",3.3333333333333335,90.0,66.6,204.9,26250
80,80,"[5, 3, 2, 4]",[7],80.0,10.0,141.2,688.2,25040
81,30,"[6, 5, 7, 2, 4, 9, 8, 0, 3]","[7, 6]",15.0,20.0,126.8,568.3,18990
82,70,"[8, 5, 1, 7, 2, 6, 0]","[1, 5]",35.0,20.0,576.2,1753.2,51800
83,80,"[8, 9, 6, 1, 5]","[7, 9, 8, 1, 3, 2, 6, 5]",10.0,80.0,135.9,431.9,44960
84,20,"[6, 7, 3, 4, 5, 8, 2, 1, 0]","[3, 5, 2, 9]",5.0,40.0,102.5,511.1,16540
85,20,"[6, 9]","[0, 8, 9, 4, 2, 3]",3.3333333333333335,60.0,118.4,486.9,2320
86,10,"[9, 5, 6]","[7, 1, 4]",3.3333333333333335,30.0,56.8,202.9,2160
87,60,[0],"[7, 2, 0, 8]",15.0,40.0,459.5,1806.1,4680
88,40,"[7, 5, 3]","[2, 5, 0, 6]",10.0,40.0,241.3,855.9,8360
89,100,"[2, 1, 4]","[8, 6, 2]",10,30.0,30,30,4640
90,60,"[0, 2, 6]","[0, 4, 2]",20.0,30.0,306.0,1414.1,13440
91,80,"[4, 7, 8]","[3, 9, 7, 5, 0, 1, 6, 4, 2]",8.88888888888889,90.0,558.2,1703.0,13920
92,100,"[5, 7, 3, 0, 6, 4, 2, 1, 8]","[9, 7, 5, 4]",25.0,40.0,701.2,3332.8,82700
93,20,"[9, 7, 3, 5]","[0, 2, 4]",6.666666666666667,30.0,43.6,206.1,6100
94,10,"[1, 3, 6, 4]","[1, 3, 6, 0, 4, 8, 5, 2, 7, 9]",1.0,100.0,77.1,366.2,3970
95,40,"[6, 5, 4, 8]","[5, 0, 1, 2, 8, 3]",6.666666666666667,60.0,289.0,1295.6,8960
96,30,"[3, 6, 8, 9]","[7, 8]",15.0,20.0,236.4,956.8,6330
97,50,"[8, 1, 4, 2, 5, 0]","[6, 8, 7, 5, 9, 3, 2, 4, 1]",5.555555555555555,90.0,200.9,801.0,34900
98,50,"[5, 6, 9, 2]","[5, 4, 2, 1, 7]",10.0,50.0,425.9,1353.2,17100
99,90,"[7, 8, 3]","[1, 7, 3, 0]",22.5,40.0,599.2,2282.5,14850
