UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
42,70,"[9, 2, 3, 8, 0]","[5, 3, 9, 6, 2, 8, 7, 1, 4, 0]",7.0,100.0,610.7,2149.6,682
43,70,"[2, 8, 9, 7, 1, 3, 4, 6]","[4, 9, 6, 1, 5, 2, 0, 7, 8]",7.777777777777778,90.0,395.9,1244.6,810
44,80,"[8, 7, 3, 0, 4, 5, 9, 1]","[1, 4, 2, 9, 3]",16.0,50.0,229.3,770.0,1057
45,90,"[2, 9]",[1],90.0,10.0,508.4,2030.6,107
46,100,"[6, 1]","[0, 5, 4, 9, 2]",10,50.0,50,50,3900
47,90,"[8, 4, 5]","[0, 1, 5, 7, 4, 8]",15.0,60.0,218.9,912.1,420
48,50,"[2, 7, 9, 0]","[4, 1, 5]",16.666666666666668,30.0,367.1,1245.8,531
49,70,"[3, 0, 1, 2, 5, 6, 8, 7, 4]","[8, 9, 6, 0]",17.5,40.0,263.6,890.9,1338
50,40,"[4, 6, 2]","[9, 4, 1, 8, 0, 5, 2, 6]",5.0,80.0,101.7,480.9,502
51,10,"[3, 7, 6, 1, 2, 8, 0]","[1, 9, 5, 4, 0, 2, 6, 7, 8, 3]",1.0,100.0,58.7,231.9,1002
52,10,"[9, 2, 8, 3, 5, 4, 7, 1, 0]","[5, 2, 1]",3.3333333333333335,30.0,32.3,118.1,1083
53,20,[2],"[0, 1, 9]",6.666666666666667,30.0,157.4,657.7,26
54,40,"[0, 1, 9, 4, 2, 8, 5, 6, 3]","[2, 1, 0, 5, 3]",8.0,50.0,180.8,624.5,1408
55,80,"[7, 3, 0, 2]","[4, 0, 9, 7, 3, 8, 6, 2, 1, 5]",8.0,100.0,337.3,1049.4,528
56,20,"[4, 8, 7, 1]","[5, 4, 8, 0, 2]",4.0,50.0,120.2,437.2,289
57,70,"[8, 0, 2, 5, 7, 6, 9]","[5, 2, 3, 4, 9]",14.0,50.0,576.1,2486.5,1147
58,70,"[8, 4, 7, 9, 2, 1]","[1, 0, 5, 9, 6]",14.0,50.0,182.2,608.4,396
59,30,"[8, 7, 5, 0, 6, 1, 2, 9]","[0, 8, 9, 4, 5, 2, 1]",4.285714285714286,70.0,73.1,258.4,1201
60,80,"[6, 7, 5, 1]","[8, 3, 2, 0]",20.0,40.0,397.5,1827.2,597
61,40,"[9, 6, 7, 0, 5, 8, 3]","[8, 0, 6, 7, 3, 5, 9, 4, 1, 2]",4.0,100.0,231.1,1121.6,1199
62,40,"[3, 8, 5, 6, 1, 2, 4]","[2, 7, 6, 8]",10.0,40.0,187.4,876.0,914
63,100,"[4, 3, 0, 8, 7, 2, 9, 6]",[5],100.0,10.0,785.8,3335.3,1169
64,70,"[6, 9, 7, 3]","[0, 9, 6, 1, 5, 2, 7, 4, 8]",7.777777777777778,90.0,452.2,1819.0,506
65,100,"[5, 0, 3, 2, 4, 8, 6]","[8, 7, 4, 2]",25.0,40.0,795.6,3740.2,1273
66,60,[8],[3],60.0,10.0,108.8,351.0,84
67,90,"[9, 1, 2, 5, 8, 3]","[3, 1, 7, 4]",22.5,40.0,253.0,1077.3,519
68,80,"[6, 5, 4]","[4, 1, 6, 2, 3, 5, 0, 8]",10.0,80.0,646.7,2899.4,672
69,10,"[6, 1, 3, 9, 2, 7, 4, 8, 5]","[4, 7, 1, 3, 6, 8, 0]",1.4285714285714286,70.0,19.7,81.0,1006
