UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
21,100,"[4, 8, 0, 5, 9, 7, 1]","[8, 4, 3, 1, 9, 0, 6, 5]",12.5,80.0,687.2,2510.5,54100
22,30,"[7, 0, 4, 5, 6]","[5, 9, 7, 8, 3, 6, 1]",4.285714285714286,70.0,155.3,765.7,12390
23,10,"[3, 7, 2, 9, 4, 6, 0, 5]","[6, 2, 4]",3.3333333333333335,30.0,58.0,229.8,5760
24,100,"[6, 9, 4, 0, 2, 7]","[4, 2, 8, 9, 0, 6]",16.666666666666668,60.0,186.4,781.0,46000
25,10,"[6, 4, 1, 7, 9]","[6, 1, 8, 4, 5, 3]",1.6666666666666667,60.0,84.1,417.2,3760
26,80,"[6, 9, 4, 1]","[2, 1, 0, 7, 4, 3, 9]",11.428571428571429,70.0,223.5,783.8,22880
27,70,"[2, 5, 8, 0, 1, 9, 3, 4, 7]","[2, 6, 7, 3, 8, 1, 5, 9, 4]",7.777777777777778,90.0,320.8,1306.9,45290
28,80,"[0, 4, 5]",[9],80.0,10.0,385.0,1335.1,17440
29,60,"[8, 4, 0]","[4, 1, 2, 6, 7, 5, 9, 8, 0]",6.666666666666667,90.0,84.4,349.1,14400
30,70,"[1, 5, 0, 9]","[7, 6, 3, 9, 2, 0, 1, 8, 4, 5]",7.0,100.0,154.5,625.1,24010
31,50,"[6, 2]","[6, 3, 8, 4, 1, 5, 7, 0, 2, 9]",5.0,100.0,293.4,1062.3,7650
32,30,"[9, 2, 0, 3, 4, 1, 8, 7, 6]",[4],30.0,10.0,263.9,848.7,20820
33,30,"[1, 7]","[2, 3, 6, 0, 9, 8, 5, 4, 1, 7]",3.0,100.0,203.0,986.6,5580
34,60,"[3, 9, 0, 2]","[9, 0, 8, 7]",15.0,40.0,519.5,2240.9,17700
35,60,"[1, 8, 4]","[6, 9, 5, 7, 8, 4, 3]",8.571428571428571,70.0,210.3,717.8,12240
36,80,"[3, 0, 2, 8, 5, 6, 1, 4]","[5, 3, 6, 1, 8]",16.0,50.0,644.1,2025.8,48400
37,40,"[6, 0, 4, 5, 1, 2, 7, 3]","[5, 3, 1, 7, 0, 2, 8, 9, 6]",4.444444444444445,90.0,58.9,285.3,24600
38,70,"[2, 6, 5, 1, 3, 9, 4]","[6, 1, 3, 0, 7, 8, 5]",10.0,70.0,391.7,1245.0,31500
39,20,"[7, 6, 8, 9, 1, 3, 2]","[0, 3, 7, 6, 2]",4.0,50.0,113.6,488.1,10680
40,20,"[3, 5, 0, 8, 9, 4]","[7, 0]",10.0,20.0,179.2,609.8,8260
41,90,"[5, 6, 0, 8, 2, 7, 1, 4]","[8, 0, 9, 7]",22.5,40.0,768.8,2565.2,57330
42,30,"[8, 2, 0, 5, 1, 4, 3, 6, 7]","[7, 9]",15.0,20.0,71.7,321.9,20850
43,40,"[3, 4]","[6, 4, 9, 2, 1, 5, 3, 0, 7, 8]",4.0,100.0,314.3,1098.2,3440
44,60,"[5, 1, 3, 9, 0, 8, 2, 6, 4]","[4, 5, 0, 1, 3, 2]",10.0,60.0,267.4,1138.7,39720
45,20,"[5, 1, 6, 2, 3, 0, 9, 7, 8]",[8],20.0,10.0,92.7,331.8,14480
46,100,"[2, 7, 9, 1, 0]","[2, 9, 0, 7, 6, 4, 8, 3, 1, 5]",10,100.0,100,100,4230
47,50,"[4, 5, 6, 9, 0, 3]","[4, 6, 5, 9, 1, 8, 2]",7.142857142857143,70.0,263.7,1122.1,21900
48,70,"[3, 0, 7, 5, 2, 4, 1, 6, 8]","[5, 4]",35.0,20.0,610.8,2311.1,48650
49,80,"[4, 0, 2, 9, 6, 8]","[5, 0, 9, 8, 2, 7, 1, 3, 4]",8.88888888888889,90.0,686.3,2981.3,36000
50,60,"[9, 6, 7, 8, 3, 4, 2, 5, 1]","[4, 1, 2, 8, 0, 9, 3, 5, 7, 6]",6.0,100.0,263.4,954.6,37200
51,60,"[8, 4, 3, 9, 7]","[0, 8, 4, 3, 2, 5, 1, 9, 6]",6.666666666666667,90.0,375.7,1333.4,18780
52,20,[0],"[8, 9, 1, 4, 6, 7, 2, 0, 3, 5]",2.0,100.0,126.8,542.6,2640
53,50,"[7, 8, 3, 9, 6, 1]","[0, 8, 2, 7, 6]",10.0,50.0,84.9,424.1,24300
54,40,"[5, 1, 4, 6, 7, 0]","[7, 9, 3, 8, 0]",8.0,50.0,249.8,981.7,20360
55,90,"[1, 4, 0, 8, 2, 6, 9, 5]","[1, 3, 2, 4, 5, 9, 8]",12.857142857142858,70.0,709.9,2752.6,54360
56,70,"[3, 1, 9, 8, 2, 0, 7, 6, 5]","[5, 7, 6, 1, 8, 3, 0, 9, 2]",7.777777777777778,90.0,425.1,1590.9,50680
57,90,"[6, 7, 8, 4, 2, 3, 9, 0]","[4, 0, 9, 8, 1, 6, 3]",12.857142857142858,70.0,687.8,3129.0,53820
58,90,"[7, 6, 4, 5, 9, 2, 0, 8]","[4, 2, 7]",30.0,30.0,396.7,1382.4,53820
59,20,[2],"[2, 5, 0]",6.666666666666667,30.0,73.5,258.9,960
60,70,"[8, 6, 3]","[2, 5, 6, 9]",17.5,40.0,193.9,794.4,17010
61,60,"[2, 4, 3, 5, 7, 6, 1, 0, 9]","[3, 9, 5, 0, 2, 7, 4, 1]",7.5,80.0,260.8,1113.3,40320
62,70,"[6, 7]","[0, 2, 6, 7, 9, 3, 8]",10.0,70.0,431.6,1765.4,13650
63,70,"[8, 0, 4, 1, 6, 3]","[2, 8, 6]",23.333333333333332,30.0,251.9,820.0,34930
64,90,"[2, 6, 7]","[4, 0, 8, 2, 6, 7, 3, 1, 9]",10.0,90.0,133.5,483.3,21870
65,10,"[0, 2, 7, 8, 6, 3, 4]","[1, 3, 4, 5, 7, 2]",1.6666666666666667,60.0,30.6,103.0,5410
66,30,"[7, 8, 4, 9, 0, 1, 2]","[2, 8, 3, 4, 1, 7, 0, 6]",3.75,80.0,260.6,933.9,15930
67,90,"[3, 8, 5, 4, 7, 6, 2, 1, 0]","[3, 1, 7, 0, 2, 9, 8, 6, 4, 5]",9.0,100.0,327.6,1473.7,62550
68,20,"[0, 3, 2, 6, 4, 5]","[6, 1, 7, 2, 5, 0]",3.3333333333333335,60.0,60.2,214.5,8580
69,20,"[9, 4, 8, 7, 6, 2, 1, 0, 3]","[8, 4, 9, 7]",5.0,40.0,93.1,396.3,13880
