UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
15,20370,"[5, 2, 25, 94, 23, 10, 38, 48, 76, 50, 66, 24, 57, 49, 9, 77, 13]","[0, 1, 4, 6, 8, 2, 9, 3, 7]",2263.3333333333335,90.0,27788.5,94267.1,2841
16,20710,"[15, 9, 52, 87, 0, 25, 88, 42, 24, 22, 6, 32, 16, 40, 85]","[3, 0, 8, 2, 9, 6, 4, 5, 1, 7]",2071.0,100.0,70674.3,238961.9,2571
17,24650,"[9, 25, 71, 49, 14, 86, 95, 34, 62, 7, 83, 82, 11, 93, 19, 36, 55]","[0, 3, 2, 6]",6162.5,40.0,113399.9,391611.2,2707
18,37340,"[20, 94, 70, 46, 30, 50, 58, 75, 38, 73, 85, 25, 89, 41, 67, 45]","[3, 9, 8, 7, 1, 2, 0, 5]",4667.5,80.0,87135.5,179896.3,1417
19,45680,"[73, 0, 69, 20, 99, 38, 7, 5, 78, 88, 9, 77, 62, 39, 4]","[3, 2, 0, 5, 1]",9136.0,50.0,193480.1,651615.9,2190
20,44730,"[29, 73, 16, 96, 23, 9, 85, 87, 35, 47, 71, 59, 32, 21, 79, 98, 53, 31]",[2],44730.0,10.0,192699.8,718679.3,2960
21,40200,"[40, 0, 72, 1, 43, 3, 89, 13, 22, 48, 6, 64, 19, 31, 25, 61, 14, 73]","[2, 8, 7, 0, 5, 3, 9, 6, 4, 1]",4020.0,100.0,97314.8,234413.7,1807
22,41300,"[47, 26, 78, 80, 7, 97, 99, 22, 49, 50, 86, 88, 28, 3, 91, 76, 56]","[2, 5, 8, 3, 1, 7, 6]",5900.0,70.0,154669.2,560971.5,2698
23,31310,"[36, 83, 38, 55, 24, 3, 69, 30, 35, 16, 31, 54, 46, 76, 64, 40, 90, 77]","[6, 2, 3, 9, 8, 5, 1]",4472.857142857143,70.0,50085.7,173168.0,2253
24,21200,"[80, 68, 94, 35, 52, 50, 15, 46, 43, 84, 40, 5, 2, 36, 72]","[1, 7, 0, 4, 5, 2, 8, 3]",2650.0,80.0,47285.4,159985.0,1754
25,10530,"[75, 47, 25, 82, 60, 38, 33, 46, 30, 85, 73, 9, 70, 71, 36, 1, 11]","[5, 3]",5265.0,20.0,50123.0,108180.1,2061
26,49340,"[49, 82, 99, 22, 9, 37, 86, 70, 5, 52, 88, 87, 27, 50, 63, 15, 64, 33]","[0, 7, 8, 6, 9]",9868.0,50.0,154434.2,356592.0,3240
27,48250,"[31, 30, 50, 7, 87, 4, 8, 71, 11, 43, 77, 74, 10, 91, 73, 29, 47, 49]","[5, 7, 6]",16083.333333333334,30.0,179205.0,452703.7,1837
28,19900,"[44, 17, 50, 85, 91, 6, 1, 76, 33, 59, 63, 41, 36, 92, 20, 89, 16, 13]","[4, 0, 1]",6633.333333333333,30.0,98112.0,311902.1,1815
29,39050,"[66, 89, 85, 65, 86, 33, 62, 72, 15, 38, 14, 16, 84, 27, 4, 0]","[7, 9, 1]",13016.666666666666,30.0,153824.7,518303.6,2054
30,31860,"[45, 72, 4, 30, 83, 33, 21, 39, 38, 7, 59, 62, 99, 27, 66]","[1, 5, 0, 7, 6, 2, 8, 9]",3982.5,80.0,52445.3,207318.3,1301
31,37040,"[38, 98, 63, 42, 0, 65, 67, 58, 14, 21, 23, 82, 70, 33, 56]","[2, 4, 5, 7, 0, 3]",6173.333333333333,60.0,104687.2,330982.9,2393
32,35610,"[58, 70, 90, 74, 89, 3, 57, 66, 34, 76, 44, 28, 56, 10, 69, 51, 73]","[5, 0, 1, 6, 3, 8, 7, 2, 4, 9]",3561.0,100.0,132111.7,503275.8,1843
33,43560,"[30, 63, 2, 89, 79, 40, 29, 39, 31, 11, 37, 17, 57, 51, 85, 20]","[8, 1, 2]",14520.0,30.0,120068.0,333790.3,1390
34,15840,"[1, 6, 20, 72, 55, 81, 11, 92, 13, 41, 30, 73, 35, 68, 5, 29, 18]","[4, 2, 5, 9]",3960.0,40.0,29517.1,60483.1,1613
35,16300,"[64, 83, 70, 55, 2, 20, 54, 63, 85, 59, 74, 73, 58, 62, 27, 61, 87]","[7, 9]",8150.0,20.0,58259.7,163579.3,1623
36,38410,"[22, 46, 67, 36, 99, 29, 32, 2, 27, 68, 86, 53, 55, 13, 65, 89, 51, 49]","[6, 9, 0, 2, 5, 3, 1, 8, 7]",4267.777777777777,90.0,116419.6,321189.0,1882
37,14260,"[83, 73, 34, 24, 53, 76, 40, 43, 51, 2, 27, 4, 25, 13, 75, 9, 46]","[6, 1]",7130.0,20.0,49243.0,194883.6,2227
38,40650,"[79, 60, 20, 66, 73, 21, 82, 85, 62, 64, 57, 31, 33, 38, 32, 95]","[1, 7]",20325.0,20.0,112734.2,292833.5,2284
39,24370,"[3, 96, 33, 83, 72, 55, 45, 95, 31, 69, 68, 49, 65, 60, 11, 50]","[3, 9, 8]",8123.333333333333,30.0,59204.9,202257.8,1901
40,21310,"[22, 59, 19, 87, 76, 96, 6, 45, 68, 60, 35, 37, 86, 25, 65, 66]","[6, 2, 9, 1, 7, 5, 3, 0, 8]",2367.777777777778,90.0,66376.4,214514.5,2691
41,44170,"[87, 41, 7, 47, 37, 35, 4, 33, 8, 81, 9, 98, 44, 2, 20, 26]","[7, 1, 9, 5, 3, 2, 8]",6310.0,70.0,213606.5,800522.1,2166
42,40960,"[14, 28, 81, 22, 55, 18, 64, 54, 7, 13, 84, 3, 52, 88, 21, 31, 61, 72, 6]","[1, 7, 0]",13653.333333333334,30.0,155420.0,322240.8,2178
43,11750,"[22, 71, 15, 19, 36, 26, 25, 21, 50, 59, 95, 38, 53, 87, 1, 96, 52]",[0],11750.0,10.0,58164.2,173838.8,2306
44,44550,"[72, 95, 32, 15, 9, 25, 85, 37, 46, 27, 11, 8, 78, 20, 52, 44, 21, 63]","[0, 1, 4]",14850.0,30.0,155343.7,510674.2,2453
45,30570,"[85, 83, 43, 80, 24, 91, 55, 61, 86, 22, 89, 76, 14, 87, 69, 94]","[5, 6, 4, 8, 7, 3]",5095.0,60.0,145045.2,545238.5,2832
46,44490,"[88, 50, 25, 90, 35, 54, 48, 3, 81, 52, 64, 15, 57, 13, 46, 51, 86, 16]","[5, 6, 0, 1, 9, 8, 2]",6355.714285714285,70.0,185876.9,707719.6,2788
47,34920,"[2, 55, 62, 60, 26, 44, 71, 38, 58, 59, 90, 54, 92, 19, 76, 93, 49, 83]","[4, 9, 7, 5, 0, 2]",5820.0,60.0,165624.4,414970.8,2021
48,41650,"[29, 11, 83, 22, 63, 6, 31, 91, 61, 47, 77, 42, 18, 37, 21, 58, 27, 44, 17]","[0, 2, 5, 8, 7, 4, 6]",5950.0,70.0,68149.5,268306.7,2111
49,38660,"[63, 56, 33, 51, 88, 46, 96, 71, 38, 66, 28, 3, 70, 62, 65, 17, 5]",[0],38660.0,10.0,78284.3,198789.6,1585
50,45310,"[93, 98, 73, 59, 37, 41, 91, 58, 66, 14, 81, 10, 78, 17, 96, 7]","[7, 0, 6, 8]",11327.5,40.0,187672.8,744669.3,1783
51,24550,"[78, 24, 31, 16, 43, 79, 83, 48, 87, 25, 4, 20, 0, 50, 39, 11, 44]","[7, 2, 5, 0, 9, 1, 4, 8]",3068.75,80.0,107215.9,313776.2,2435
52,21330,"[62, 21, 6, 36, 32, 96, 26, 40, 5, 20, 99, 41, 70, 51, 46, 23, 90, 79, 72]","[6, 7, 3, 8, 4, 5]",3555.0,60.0,55877.0,199331.8,2322
53,49460,"[3, 37, 44, 57, 47, 46, 1, 68, 54, 78, 51, 98, 91, 9, 90, 11, 95]","[2, 9, 3, 8, 5, 0, 6, 1]",6182.5,80.0,180386.9,416792.1,2061
54,22490,"[43, 78, 46, 63, 45, 95, 5, 30, 15, 27, 74, 39, 20, 52, 47, 48, 25]","[4, 3, 8, 2, 6, 0]",3748.3333333333335,60.0,106871.2,293039.6,1975
55,15680,"[77, 0, 58, 4, 79, 29, 71, 46, 66, 22, 97, 31, 9, 75, 18, 73, 85, 43]","[8, 5, 2]",5226.666666666667,30.0,56867.0,205149.8,2207
56,48280,"[60, 75, 10, 7, 5, 86, 35, 49, 68, 61, 90, 4, 45, 96, 73, 58]","[4, 1, 8, 7, 6, 3, 5, 9, 0]",5364.444444444444,90.0,140609.4,472796.7,1822
57,27400,"[88, 29, 8, 45, 11, 85, 27, 32, 14, 19, 26, 77, 64, 93, 46, 66, 52, 9, 5]","[5, 3]",13700.0,20.0,55333.7,153876.2,2067
58,31330,"[12, 49, 33, 90, 56, 17, 96, 27, 46, 40, 60, 18, 34, 28, 51, 1, 8]","[0, 4, 8, 9, 3, 6, 1, 5, 2]",3481.1111111111113,90.0,96399.8,221054.9,1604
59,13770,"[54, 58, 95, 63, 85, 76, 10, 60, 64, 21, 98, 96, 62, 53, 82]","[0, 5, 2, 8, 6]",2754.0,50.0,29368.1,61609.1,2617
60,25160,"[3, 4, 28, 70, 24, 87, 50, 92, 67, 80, 5, 40, 60, 95, 45, 16, 85, 98]","[7, 0, 6, 4, 2, 8, 9]",3594.285714285714,70.0,54158.6,175805.4,1958
61,41030,"[44, 78, 84, 1, 19, 41, 27, 6, 82, 73, 81, 39, 18, 79, 69]","[3, 5, 0, 2, 9]",8206.0,50.0,106994.0,264194.7,2499
62,11220,"[44, 8, 92, 2, 79, 66, 99, 18, 64, 82, 32, 20, 55, 37, 68, 98, 74, 94, 19]","[1, 8, 7]",3740.0,30.0,31194.3,113943.4,2457
63,30490,"[60, 35, 75, 59, 90, 27, 20, 97, 55, 22, 28, 71, 5, 12, 17, 87, 93]","[2, 0, 8]",10163.333333333334,30.0,102544.0,273212.7,2112
64,16120,"[79, 13, 72, 16, 43, 66, 62, 23, 46, 45, 39, 59, 22, 53, 99, 30]","[3, 2, 5, 9, 0, 7]",2686.6666666666665,60.0,40468.2,110020.9,1794
65,30600,"[45, 78, 66, 6, 81, 51, 53, 54, 15, 46, 31, 56, 55, 71, 22, 61, 35, 92, 32]","[1, 5, 3, 7, 2, 4, 9]",4371.428571428572,70.0,110073.8,363411.6,2304
66,10410,"[29, 64, 21, 80, 61, 37, 51, 90, 93, 88, 30, 77, 44, 24, 46, 63, 53, 70, 99]","[2, 1, 7, 5, 3, 4, 8, 6, 0, 9]",1041.0,100.0,19760.5,63141.6,1763
67,23090,"[22, 43, 35, 32, 49, 56, 2, 71, 24, 10, 25, 44, 55, 5, 34]","[4, 7, 8, 6, 2, 1, 5, 3, 0]",2565.5555555555557,90.0,80991.0,246626.7,1430
68,36130,"[49, 12, 44, 80, 46, 95, 52, 91, 65, 75, 5, 76, 40, 28, 55, 27, 81, 7]","[4, 5, 1, 2, 9, 7, 8, 0, 3]",4014.4444444444443,90.0,93112.6,215331.4,2032
69,25630,"[37, 93, 44, 19, 53, 43, 15, 42, 1, 4, 29, 40, 86, 47, 25]","[9, 2, 8, 3, 5, 0]",4271.666666666667,60.0,50825.6,116146.1,1975
70,13330,"[3, 6, 92, 74, 36, 82, 33, 39, 73, 67, 77, 59, 22, 91, 41]",[4],13330.0,10.0,65187.8,183127.4,1244
71,11470,"[25, 6, 50, 14, 49, 11, 12, 40, 2, 55, 92, 81, 58, 82, 60, 89, 73, 90]","[7, 8, 5, 6, 1]",2294.0,50.0,57258.4,186135.4,2141
72,27280,"[22, 12, 41, 54, 81, 26, 42, 87, 6, 93, 67, 17, 10, 97, 96, 14, 50, 23, 60]","[0, 6, 8, 7, 9, 5]",4546.666666666667,60.0,76272.2,213954.9,2933
73,19460,"[78, 28, 57, 30, 53, 61, 39, 19, 66, 84, 13, 49, 86, 98, 43, 26, 70]","[6, 1]",9730.0,20.0,84633.6,331888.0,2426
74,27150,"[16, 25, 53, 13, 9, 75, 59, 34, 41, 18, 61, 74, 6, 12, 55]","[9, 7]",13575.0,20.0,52688.9,116046.6,1340
75,44880,"[11, 97, 72, 54, 71, 81, 32, 75, 58, 36, 14, 96, 52, 23, 15, 16, 42, 2]","[4, 8, 6, 5, 9, 3, 2]",6411.428571428572,70.0,188261.9,422121.3,2529
76,45280,"[59, 90, 41, 16, 21, 25, 95, 33, 86, 83, 1, 37, 91, 58, 20, 45, 70, 38]","[1, 5, 4, 2, 9, 0]",7546.666666666667,60.0,81459.4,215958.9,1612
77,25250,"[80, 42, 58, 84, 8, 49, 70, 99, 56, 95, 71, 4, 32, 92, 63, 97, 43, 48]","[9, 8, 5]",8416.666666666666,30.0,99735.4,367791.3,2542
78,48790,"[87, 14, 17, 36, 20, 98, 24, 81, 33, 8, 2, 70, 97, 53, 48]",[8],48790.0,10.0,178376.3,358338.8,2061
79,27880,"[89, 8, 78, 76, 88, 67, 16, 96, 27, 91, 3, 79, 87, 63, 34, 44, 97, 99]","[6, 1, 4, 5]",6970.0,40.0,46647.0,163884.6,2519
80,22770,"[70, 33, 23, 39, 96, 41, 51, 14, 78, 6, 26, 17, 10, 20, 4, 56]","[3, 6, 5, 2, 8]",4554.0,50.0,113276.0,236128.1,1786
81,18600,"[85, 97, 0, 13, 34, 6, 56, 96, 26, 50, 54, 52, 66, 42, 29, 57]",[2],18600.0,10.0,39719.9,94908.2,2320
82,12110,"[23, 70, 65, 36, 0, 15, 4, 41, 67, 90, 77, 9, 62, 18, 95, 1, 54]","[9, 1, 6, 8, 5, 2, 3, 0, 7]",1345.5555555555557,90.0,24263.7,82606.4,1980
83,21060,"[65, 75, 25, 22, 56, 44, 40, 98, 42, 76, 91, 85, 79, 52, 53, 4]","[9, 6, 0, 7, 2, 3, 8, 4]",2632.5,80.0,45595.1,129669.1,2399
84,32090,"[59, 84, 43, 85, 48, 14, 5, 11, 23, 7, 20, 51, 93, 36, 28, 42, 34]","[8, 9, 4, 0]",8022.5,40.0,69651.1,196465.9,2224
85,15140,"[54, 25, 88, 52, 8, 81, 70, 95, 87, 71, 29, 73, 2, 30, 58, 23, 40]","[2, 6, 1, 0, 4, 8]",2523.3333333333335,60.0,45994.2,116705.3,2053
86,33730,"[59, 64, 86, 22, 40, 51, 81, 75, 27, 63, 85, 98, 15, 26, 52, 55]","[9, 0, 2, 3, 4, 7, 1, 5, 8]",3747.777777777778,90.0,52163.3,163493.3,2200
87,46010,"[94, 57, 68, 48, 5, 10, 25, 54, 93, 2, 35, 99, 95, 66, 41]","[7, 9, 8, 4, 5, 6, 3, 0]",5751.25,80.0,167030.5,425532.8,1636
88,20170,"[31, 68, 39, 65, 37, 70, 81, 88, 44, 84, 63, 69, 42, 97, 80, 45, 11, 19]","[0, 2, 5, 1, 3, 9, 8, 4]",2521.25,80.0,26710.6,85011.3,2426
89,18040,"[29, 95, 65, 63, 26, 81, 7, 90, 92, 64, 15, 93, 72, 3, 53, 62]","[2, 5, 4, 3, 7, 0, 1, 6]",2255.0,80.0,75761.4,264803.4,1654
90,11050,"[95, 19, 76, 98, 85, 88, 50, 16, 28, 61, 74, 14, 96, 62, 83, 90, 18]","[8, 3, 2, 5, 1, 4]",1841.6666666666667,60.0,15878.0,35144.0,2809
91,44840,"[54, 59, 49, 60, 87, 24, 62, 1, 17, 15, 11, 88, 85, 14, 25, 90]","[6, 8, 0, 2, 9, 7]",7473.333333333333,60.0,134516.4,395530.0,1720
92,47830,"[0, 19, 60, 75, 39, 26, 48, 16, 85, 47, 18, 36, 49, 38, 44, 96]","[6, 2, 8]",15943.333333333334,30.0,212058.2,746980.5,1822
93,19880,"[69, 26, 71, 9, 11, 99, 24, 2, 30, 72, 90, 16, 6, 42, 88, 40, 39, 51, 94]","[9, 3, 2]",6626.666666666667,30.0,51300.9,203696.7,2604
94,31900,"[45, 37, 47, 66, 5, 88, 95, 86, 30, 3, 54, 14, 49, 21, 91]","[8, 2, 7, 9, 4, 3, 0, 5, 1, 6]",3190.0,100.0,68315.2,259857.1,1355
95,44430,"[17, 46, 55, 44, 45, 53, 22, 41, 39, 19, 93, 0, 79, 31, 59, 90, 42, 86]","[7, 5, 1, 3, 9, 4, 0, 8, 2]",4936.666666666667,90.0,213512.3,771079.5,2581
96,22150,"[97, 37, 17, 2, 74, 91, 94, 98, 15, 6, 53, 95, 9, 92, 85]","[0, 7, 1, 8, 3, 4, 2, 9, 6]",2461.1111111111113,90.0,85421.3,279742.8,1706
97,19800,"[63, 97, 73, 0, 81, 67, 59, 11, 15, 29, 23, 55, 77, 65, 89, 82, 19, 74]","[2, 1, 3, 5, 9, 0, 6]",2828.5714285714284,70.0,34414.5,73841.1,2367
98,17080,"[41, 22, 76, 78, 73, 37, 54, 85, 42, 81, 94, 14, 36, 53, 50]","[1, 0, 3, 9, 4, 2, 6, 8]",2135.0,80.0,33002.1,100508.9,2606
99,19950,"[67, 98, 24, 86, 91, 95, 5, 69, 56, 45, 4, 93, 28, 29, 15]","[5, 0, 1]",6650.0,30.0,70600.6,145618.6,1807
