EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
14.0,allocate,1,9,555,1000.0,10.0
14.0,deallocate,4,8,546,0.0,0.0
14.0,deallocate,6,8,547,0.0,0.0
14.0,allocate,2,9,554,1000.0,10.0
14.8,deallocate,9,3,1176,0.0,0.0
14.8,deallocate,7,3,1180,0.0,0.0
14.8,deallocate,1,3,1177,0.0,0.0
14.8,allocate,9,7,1181,973.3333333333334,3.333333333333333
14.8,allocate,1,7,1182,333.33333333333337,3.333333333333333
14.8,deallocate,3,3,1178,0.0,0.0
14.8,allocate,7,7,1185,133.33333333333334,3.333333333333333
14.8,deallocate,2,3,1179,0.0,0.0
14.8,allocate,2,7,1184,333.33333333333337,3.333333333333333
14.8,allocate,3,7,1183,390.0,3.333333333333333
18.1,allocate,7,1,1190,133.33333333333334,3.333333333333333
18.1,deallocate,2,7,1184,0.0,0.0
18.1,deallocate,7,7,1185,0.0,0.0
18.1,allocate,9,1,1186,973.3333333333334,3.333333333333333
18.1,allocate,3,1,1188,390.0,3.333333333333333
18.1,allocate,2,1,1189,333.33333333333337,3.333333333333333
18.1,deallocate,9,7,1181,0.0,0.0
18.1,allocate,1,1,1187,333.33333333333337,3.333333333333333
18.1,deallocate,3,7,1183,0.0,0.0
18.1,deallocate,1,7,1182,0.0,0.0
19.7,deallocate,5,5,4674,0,0
19.7,allocate,3,0,4677,668.5714285714286,5.714285714285714
19.7,allocate,7,0,4676,228.57142857142858,5.714285714285714
19.7,deallocate,1,5,4675,0,0
19.7,deallocate,3,5,4673,0,0
19.7,deallocate,7,5,4672,0,0
19.7,allocate,5,0,4678,331.42857142857144,5.714285714285714
19.7,allocate,1,0,4679,571.4285714285714,5.714285714285714
20.1,allocate,5,7,2059,580.0,10.0
20.1,allocate,4,7,2058,960.0,10.0
20.1,allocate,1,7,2057,1000.0,10.0
20.7,allocate,3,9,4574,1950.0000000000002,16.666666666666668
20.7,deallocate,3,5,4570,0,0
20.7,deallocate,9,5,4571,0,0
20.7,deallocate,2,5,4572,0,0
20.7,allocate,0,9,4573,3133.3333333333335,16.666666666666668
20.7,allocate,9,9,4575,4866.666666666667,16.666666666666668
20.7,deallocate,0,5,4569,0,0
20.7,allocate,2,9,4576,1666.6666666666667,16.666666666666668
21.4,allocate,8,0,741,645.0,7.5
21.4,deallocate,8,3,740,0.0,0.0
21.5,allocate,9,2,1191,973.3333333333334,3.333333333333333
21.5,deallocate,1,1,1187,0.0,0.0
21.5,deallocate,9,1,1186,0.0,0.0
21.5,allocate,7,2,1195,133.33333333333334,3.333333333333333
21.5,allocate,2,2,1194,333.33333333333337,3.333333333333333
21.5,allocate,3,2,1193,390.0,3.333333333333333
21.5,allocate,1,2,1192,333.33333333333337,3.333333333333333
21.5,deallocate,2,1,1189,0.0,0.0
21.5,deallocate,7,1,1190,0.0,0.0
21.5,deallocate,3,1,1188,0.0,0.0
22.2,allocate,4,1,1715,960.0,10.0
22.2,deallocate,1,4,1713,0.0,0.0
22.2,allocate,4,8,328,960.0,10.0
22.2,allocate,2,8,332,1000.0,10.0
22.2,allocate,8,8,331,860.0,10.0
22.2,allocate,0,8,330,1880.0,10.0
22.2,allocate,5,8,329,580.0,10.0
22.2,deallocate,5,4,1714,0.0,0.0
22.2,deallocate,0,4,1712,0.0,0.0
22.2,allocate,1,1,1719,1000.0,10.0
22.2,allocate,5,1,1720,580.0,10.0
22.2,allocate,0,1,1718,1880.0,10.0
22.2,allocate,3,1,1717,1170.0,10.0
22.2,allocate,8,1,1716,860.0,10.0
22.2,deallocate,4,4,1709,0.0,0.0
22.2,deallocate,3,4,1711,0.0,0.0
22.2,deallocate,8,4,1710,0.0,0.0
24.0,allocate,5,2,562,580.0,10.0
24.0,allocate,2,2,560,1000.0,10.0
24.0,allocate,6,2,559,1980.0,10.0
24.0,deallocate,6,9,553,0.0,0.0
24.0,deallocate,8,9,557,0.0,0.0
24.0,deallocate,5,9,556,0.0,0.0
24.0,deallocate,1,9,555,0.0,0.0
24.0,deallocate,2,9,554,0.0,0.0
24.0,allocate,1,2,561,1000.0,10.0
24.0,deallocate,4,9,552,0.0,0.0
24.0,allocate,8,2,563,860.0,10.0
24.0,allocate,4,2,558,960.0,10.0
24.8,deallocate,3,2,1193,0.0,0.0
24.8,deallocate,7,2,1195,0.0,0.0
24.8,allocate,1,4,1197,333.33333333333337,3.333333333333333
24.8,allocate,3,4,1198,390.0,3.333333333333333
24.8,allocate,2,4,1199,333.33333333333337,3.333333333333333
24.8,allocate,7,4,1200,133.33333333333334,3.333333333333333
24.8,deallocate,1,2,1192,0.0,0.0
24.8,deallocate,9,2,1191,0.0,0.0
24.8,deallocate,2,2,1194,0.0,0.0
24.8,allocate,9,4,1196,973.3333333333334,3.333333333333333
25.4,allocate,5,2,4682,331.42857142857144,5.714285714285714
25.4,deallocate,5,0,4678,0,0
25.4,deallocate,1,0,4679,0,0
25.4,allocate,7,2,4680,228.57142857142858,5.714285714285714
25.4,allocate,3,2,4681,668.5714285714286,5.714285714285714
25.4,allocate,1,2,4683,571.4285714285714,5.714285714285714
25.4,deallocate,7,0,4676,0,0
25.4,deallocate,3,0,4677,0,0
28.1,allocate,1,8,1202,333.33333333333337,3.333333333333333
28.1,allocate,2,8,1204,333.33333333333337,3.333333333333333
28.1,deallocate,7,4,1200,0.0,0.0
28.1,allocate,3,8,1203,390.0,3.333333333333333
28.1,allocate,7,8,1205,133.33333333333334,3.333333333333333
28.1,deallocate,9,4,1196,0.0,0.0
28.1,deallocate,3,4,1198,0.0,0.0
28.1,allocate,9,8,1201,973.3333333333334,3.333333333333333
28.1,deallocate,2,4,1199,0.0,0.0
28.1,deallocate,1,4,1197,0.0,0.0
28.9,allocate,8,4,742,645.0,7.5
28.9,deallocate,8,0,741,0.0,0.0
30.1,allocate,4,5,2061,960.0,10.0
30.1,deallocate,4,7,2058,0.0,0.0
30.1,deallocate,5,7,2059,0.0,0.0
30.1,allocate,1,5,2060,1000.0,10.0
30.1,deallocate,1,7,2057,0.0,0.0
30.1,allocate,5,5,2062,580.0,10.0
31.1,deallocate,1,2,4683,0,0
31.1,allocate,1,7,4687,571.4285714285714,5.714285714285714
31.1,allocate,3,7,4685,668.5714285714286,5.714285714285714
31.1,allocate,5,7,4686,331.42857142857144,5.714285714285714
31.1,deallocate,5,2,4682,0,0
31.1,deallocate,3,2,4681,0,0
31.1,deallocate,7,2,4680,0,0
31.1,allocate,7,7,4684,228.57142857142858,5.714285714285714
31.5,allocate,2,0,1209,333.33333333333337,3.333333333333333
31.5,allocate,7,0,1210,133.33333333333334,3.333333333333333
31.5,deallocate,9,8,1201,0.0,0.0
31.5,deallocate,1,8,1202,0.0,0.0
31.5,deallocate,3,8,1203,0.0,0.0
31.5,deallocate,7,8,1205,0.0,0.0
31.5,deallocate,2,8,1204,0.0,0.0
31.5,allocate,9,0,1206,973.3333333333334,3.333333333333333
31.5,allocate,3,0,1208,390.0,3.333333333333333
31.5,allocate,1,0,1207,333.33333333333337,3.333333333333333
32.2,allocate,8,9,336,860.0,10.0
32.2,deallocate,5,8,329,0.0,0.0
32.2,deallocate,8,8,331,0.0,0.0
32.2,deallocate,0,1,1718,0.0,0.0
32.2,deallocate,4,1,1715,0.0,0.0
32.2,deallocate,8,1,1716,0.0,0.0
32.2,deallocate,3,1,1717,0.0,0.0
32.2,deallocate,2,8,332,0.0,0.0
32.2,allocate,5,2,1726,580.0,10.0
32.2,allocate,5,9,334,580.0,10.0
32.2,allocate,0,9,335,1880.0,10.0
32.2,deallocate,1,1,1719,0.0,0.0
32.2,allocate,2,9,337,1000.0,10.0
32.2,allocate,0,2,1724,1880.0,10.0
32.2,deallocate,5,1,1720,0.0,0.0
32.2,allocate,8,2,1722,860.0,10.0
32.2,allocate,3,2,1723,1170.0,10.0
32.2,allocate,4,2,1721,960.0,10.0
32.2,allocate,4,9,333,960.0,10.0
32.2,deallocate,4,8,328,0.0,0.0
32.2,deallocate,0,8,330,0.0,0.0
32.2,allocate,1,2,1725,1000.0,10.0
33.6,allocate,9,8,2158,3754.285714285714,12.857142857142858
33.6,allocate,6,8,2153,2545.714285714286,12.857142857142858
33.6,allocate,8,8,2154,1105.7142857142858,12.857142857142858
33.6,allocate,2,8,2156,1285.7142857142858,12.857142857142858
33.6,allocate,3,8,2159,1504.2857142857144,12.857142857142858
33.6,allocate,5,8,2160,745.7142857142858,12.857142857142858
33.6,allocate,4,8,2161,1234.2857142857142,12.857142857142858
33.6,allocate,0,8,2157,2417.1428571428573,12.857142857142858
33.6,allocate,1,8,2155,1285.7142857142858,12.857142857142858
34.0,allocate,6,8,565,1980.0,10.0
34.0,allocate,4,8,564,960.0,10.0
34.0,deallocate,8,2,563,0.0,0.0
34.0,deallocate,2,2,560,0.0,0.0
34.0,deallocate,6,2,559,0.0,0.0
34.0,deallocate,4,2,558,0.0,0.0
34.0,allocate,8,8,569,860.0,10.0
34.0,deallocate,5,2,562,0.0,0.0
34.0,allocate,2,6,479,1428.571428571429,14.285714285714286
34.0,allocate,0,6,478,2685.714285714286,14.285714285714286
34.0,allocate,1,8,567,1000.0,10.0
34.0,deallocate,1,2,561,0.0,0.0
34.0,allocate,5,8,568,580.0,10.0
34.0,allocate,2,8,566,1000.0,10.0
34.8,deallocate,9,0,1206,0.0,0.0
34.8,deallocate,1,0,1207,0.0,0.0
34.8,deallocate,3,0,1208,0.0,0.0
34.8,deallocate,2,0,1209,0.0,0.0
34.8,deallocate,7,0,1210,0.0,0.0
36.1,allocate,2,4,205,333.33333333333337,3.333333333333333
36.1,allocate,7,4,203,133.33333333333334,3.333333333333333
36.1,allocate,8,4,204,286.6666666666667,3.333333333333333
36.1,allocate,4,4,208,320.0,3.333333333333333
36.1,allocate,0,4,209,626.6666666666667,3.333333333333333
36.1,allocate,3,4,206,390.0,3.333333333333333
36.1,allocate,6,4,207,660.0,3.333333333333333
36.1,allocate,9,4,210,973.3333333333334,3.333333333333333
36.4,deallocate,8,4,742,0.0,0.0
36.4,allocate,8,6,743,645.0,7.5
36.9,allocate,7,9,4688,228.57142857142858,5.714285714285714
36.9,deallocate,7,7,4684,0,0
36.9,allocate,1,9,4691,571.4285714285714,5.714285714285714
36.9,deallocate,5,7,4686,0,0
36.9,allocate,5,9,4690,331.42857142857144,5.714285714285714
36.9,allocate,3,9,4689,668.5714285714286,5.714285714285714
36.9,deallocate,1,7,4687,0,0
36.9,deallocate,3,7,4685,0,0
37.3,allocate,2,3,4580,1666.6666666666667,16.666666666666668
37.3,allocate,3,3,4578,1950.0000000000002,16.666666666666668
37.3,allocate,0,3,4577,3133.3333333333335,16.666666666666668
37.3,deallocate,2,9,4576,0,0
37.3,deallocate,9,9,4575,0,0
37.3,allocate,9,3,4579,4866.666666666667,16.666666666666668
37.3,deallocate,3,9,4574,0,0
37.3,deallocate,0,9,4573,0,0
38,allocate,1,9,4751,5000.0,50.0
38,allocate,5,9,4752,2900.0,50.0
38,allocate,3,9,4750,5850.0,50.0
38.5,allocate,2,2,756,333.33333333333337,3.333333333333333
38.5,allocate,5,2,757,193.33333333333331,3.333333333333333
38.5,allocate,3,2,755,390.0,3.333333333333333
38.5,allocate,7,2,754,133.33333333333334,3.333333333333333
38.5,allocate,1,2,753,333.33333333333337,3.333333333333333
38.5,allocate,9,2,752,973.3333333333334,3.333333333333333
38.5,allocate,4,2,751,320.0,3.333333333333333
38.5,allocate,0,2,750,626.6666666666667,3.333333333333333
38.5,allocate,6,2,758,660.0,3.333333333333333
39.4,deallocate,6,4,207,0.0,0.0
39.4,deallocate,4,4,208,0.0,0.0
39.4,allocate,3,3,214,390.0,3.333333333333333
39.4,deallocate,2,4,205,0.0,0.0
39.4,deallocate,3,4,206,0.0,0.0
39.4,deallocate,0,4,209,0.0,0.0
39.4,deallocate,9,4,210,0.0,0.0
39.4,allocate,8,3,212,286.6666666666667,3.333333333333333
39.4,deallocate,7,4,203,0.0,0.0
39.4,allocate,7,3,211,133.33333333333334,3.333333333333333
39.4,allocate,6,3,215,660.0,3.333333333333333
39.4,allocate,4,3,216,320.0,3.333333333333333
39.4,allocate,0,3,217,626.6666666666667,3.333333333333333
39.4,allocate,9,3,218,973.3333333333334,3.333333333333333
39.4,deallocate,8,4,204,0.0,0.0
39.4,allocate,2,3,213,333.33333333333337,3.333333333333333
40.1,deallocate,5,5,2062,0.0,0.0
40.1,deallocate,1,5,2060,0.0,0.0
40.1,deallocate,4,5,2061,0.0,0.0
41.8,deallocate,2,2,756,0.0,0.0
41.8,deallocate,5,2,757,0.0,0.0
41.8,deallocate,3,2,755,0.0,0.0
41.8,allocate,0,7,759,626.6666666666667,3.333333333333333
41.8,deallocate,1,2,753,0.0,0.0
41.8,deallocate,6,2,758,0.0,0.0
41.8,allocate,5,7,766,193.33333333333331,3.333333333333333
41.8,deallocate,7,2,754,0.0,0.0
41.8,allocate,4,7,760,320.0,3.333333333333333
41.8,deallocate,0,2,750,0.0,0.0
41.8,allocate,9,7,761,973.3333333333334,3.333333333333333
41.8,allocate,1,7,762,333.33333333333337,3.333333333333333
41.8,allocate,7,7,763,133.33333333333334,3.333333333333333
41.8,allocate,2,7,765,333.33333333333337,3.333333333333333
41.8,allocate,6,7,767,660.0,3.333333333333333
41.8,allocate,3,7,764,390.0,3.333333333333333
41.8,deallocate,4,2,751,0.0,0.0
41.8,deallocate,9,2,752,0.0,0.0
42,allocate,0,4,4563,9400.0,50.0
42,allocate,3,4,4564,5850.0,50.0
42,allocate,5,4,4565,2900.0,50.0
42.1,allocate,7,5,74,150.0,3.75
42.1,allocate,8,5,73,322.5,3.75
42.1,allocate,3,5,72,438.75,3.75
42.2,allocate,4,0,338,960.0,10.0
42.2,deallocate,3,2,1723,0.0,0.0
42.2,allocate,5,0,339,580.0,10.0
42.2,allocate,0,0,340,1880.0,10.0
42.2,allocate,8,0,341,860.0,10.0
42.2,allocate,2,0,342,1000.0,10.0
42.2,deallocate,4,2,1721,0.0,0.0
42.2,deallocate,8,2,1722,0.0,0.0
42.2,deallocate,0,2,1724,0.0,0.0
42.2,allocate,5,9,1732,580.0,10.0
42.2,allocate,4,9,1727,960.0,10.0
42.2,deallocate,5,2,1726,0.0,0.0
42.2,deallocate,1,2,1725,0.0,0.0
42.2,deallocate,8,9,336,0.0,0.0
42.2,deallocate,0,9,335,0.0,0.0
42.2,deallocate,5,9,334,0.0,0.0
42.2,deallocate,2,9,337,0.0,0.0
42.2,allocate,0,9,1730,1880.0,10.0
42.2,allocate,1,9,1731,1000.0,10.0
42.2,allocate,3,9,1729,1170.0,10.0
42.2,allocate,8,9,1728,860.0,10.0
42.2,deallocate,4,9,333,0.0,0.0
42.6,deallocate,7,9,4688,0,0
42.6,deallocate,1,9,4691,0,0
42.6,allocate,1,1,4695,571.4285714285714,5.714285714285714
42.6,allocate,5,1,4694,331.42857142857144,5.714285714285714
42.6,deallocate,3,9,4689,0,0
42.6,allocate,3,1,4693,668.5714285714286,5.714285714285714
42.6,allocate,7,1,4692,228.57142857142858,5.714285714285714
42.6,deallocate,5,9,4690,0,0
42.8,allocate,9,8,226,973.3333333333334,3.333333333333333
42.8,deallocate,8,3,212,0.0,0.0
42.8,allocate,0,8,225,626.6666666666667,3.333333333333333
42.8,deallocate,6,3,215,0.0,0.0
42.8,allocate,4,8,224,320.0,3.333333333333333
42.8,allocate,6,8,223,660.0,3.333333333333333
42.8,allocate,3,8,222,390.0,3.333333333333333
42.8,allocate,2,8,221,333.33333333333337,3.333333333333333
42.8,deallocate,7,3,211,0.0,0.0
42.8,allocate,7,8,219,133.33333333333334,3.333333333333333
42.8,deallocate,2,3,213,0.0,0.0
42.8,deallocate,3,3,214,0.0,0.0
42.8,allocate,8,8,220,286.6666666666667,3.333333333333333
42.8,deallocate,9,3,218,0.0,0.0
42.8,deallocate,4,3,216,0.0,0.0
42.8,deallocate,0,3,217,0.0,0.0
43.9,deallocate,8,6,743,0.0,0.0
44.0,deallocate,6,8,565,0.0,0.0
44.0,deallocate,4,8,564,0.0,0.0
44.0,deallocate,2,8,566,0.0,0.0
44.0,allocate,5,9,574,580.0,10.0
44.0,deallocate,1,8,567,0.0,0.0
44.0,allocate,1,9,573,1000.0,10.0
44.0,allocate,4,9,570,960.0,10.0
44.0,allocate,2,9,572,1000.0,10.0
44.0,allocate,8,9,575,860.0,10.0
44.0,allocate,6,9,571,1980.0,10.0
44.0,deallocate,8,8,569,0.0,0.0
44.0,deallocate,5,8,568,0.0,0.0
44.3,allocate,1,2,1421,166.66666666666669,1.6666666666666667
44.3,allocate,0,2,1424,313.33333333333337,1.6666666666666667
44.3,allocate,9,2,1423,486.6666666666667,1.6666666666666667
44.3,allocate,2,2,1425,166.66666666666669,1.6666666666666667
44.3,allocate,6,2,1420,330.0,1.6666666666666667
44.3,allocate,5,2,1426,96.66666666666669,1.6666666666666667
44.3,allocate,3,2,1422,195.0,1.6666666666666667
45.2,deallocate,7,7,763,0.0,0.0
45.2,deallocate,0,7,759,0.0,0.0
45.2,deallocate,4,7,760,0.0,0.0
45.2,deallocate,9,7,761,0.0,0.0
45.2,deallocate,1,7,762,0.0,0.0
45.2,allocate,7,6,772,133.33333333333334,3.333333333333333
45.2,deallocate,3,7,764,0.0,0.0
45.2,deallocate,2,7,765,0.0,0.0
45.2,allocate,2,6,774,333.33333333333337,3.333333333333333
45.2,allocate,0,6,768,626.6666666666667,3.333333333333333
45.2,deallocate,6,7,767,0.0,0.0
45.2,allocate,5,6,775,193.33333333333331,3.333333333333333
45.2,allocate,6,6,776,660.0,3.333333333333333
45.2,allocate,3,6,773,390.0,3.333333333333333
45.2,allocate,1,6,771,333.33333333333337,3.333333333333333
45.2,allocate,9,6,770,973.3333333333334,3.333333333333333
45.2,allocate,4,6,769,320.0,3.333333333333333
45.2,deallocate,5,7,766,0.0,0.0
45.8,allocate,1,6,2246,2500.0,25.0
45.8,allocate,5,6,2250,1450.0,25.0
45.8,allocate,2,6,2248,2500.0,25.0
45.8,allocate,6,6,2244,4950.0,25.0
45.8,allocate,8,6,2245,2150.0,25.0
45.8,allocate,7,6,2247,1000.0,25.0
45.8,allocate,3,6,2249,2925.0,25.0
45.9,deallocate,8,5,73,0.0,0.0
45.9,deallocate,3,5,72,0.0,0.0
45.9,allocate,3,4,75,438.75,3.75
45.9,allocate,7,4,77,150.0,3.75
45.9,deallocate,7,5,74,0.0,0.0
45.9,allocate,8,4,76,322.5,3.75
46.0,allocate,0,4,1431,313.33333333333337,1.6666666666666667
46.0,allocate,6,4,1427,330.0,1.6666666666666667
46.0,deallocate,1,2,1421,0.0,0.0
46.0,deallocate,3,2,1422,0.0,0.0
46.0,deallocate,9,2,1423,0.0,0.0
46.0,deallocate,0,2,1424,0.0,0.0
46.0,deallocate,2,2,1425,0.0,0.0
46.0,allocate,5,4,1433,96.66666666666669,1.6666666666666667
46.0,deallocate,6,2,1420,0.0,0.0
46.0,allocate,1,4,1428,166.66666666666669,1.6666666666666667
46.0,allocate,3,4,1429,195.0,1.6666666666666667
46.0,allocate,2,4,1432,166.66666666666669,1.6666666666666667
46.0,allocate,9,4,1430,486.6666666666667,1.6666666666666667
46.0,deallocate,5,2,1426,0.0,0.0
46.1,allocate,9,6,234,973.3333333333334,3.333333333333333
46.1,allocate,0,6,233,626.6666666666667,3.333333333333333
46.1,allocate,4,6,232,320.0,3.333333333333333
46.1,allocate,6,6,231,660.0,3.333333333333333
46.1,allocate,2,6,229,333.33333333333337,3.333333333333333
46.1,allocate,8,6,228,286.6666666666667,3.333333333333333
46.1,deallocate,0,8,225,0.0,0.0
46.1,deallocate,9,8,226,0.0,0.0
46.1,deallocate,4,8,224,0.0,0.0
46.1,deallocate,6,8,223,0.0,0.0
46.1,allocate,3,6,230,390.0,3.333333333333333
46.1,deallocate,3,8,222,0.0,0.0
46.1,deallocate,8,8,220,0.0,0.0
46.1,deallocate,7,8,219,0.0,0.0
46.1,allocate,7,6,227,133.33333333333334,3.333333333333333
46.1,deallocate,2,8,221,0.0,0.0
46.5,deallocate,5,8,2160,0.0,0.0
46.5,deallocate,3,8,2159,0.0,0.0
46.5,deallocate,9,8,2158,0.0,0.0
46.5,deallocate,0,8,2157,0.0,0.0
